% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.251129025e+03 +2.251129025e+03 +2.251129025e+03 +8.4925e-01 -1.0508e+00 -2.2123e+00 +4.3230e-01 -1.4396e+00 -5.1162e-03 -4.0613e+00 +1.8814e+00 -5.7368e-01 -2.3475e+00 +3.7639e-03 +5.4433e-01 +2.8890e+00 +1.0168e+00 -2.7377e-01 +1.7384e+00 -2.1884e+00 +7.2959e-01 -6.9090e-01 +2.0137e-01
3 0 +1.112796143e+03 +2.112796143e+03 +2.112796143e+03 +2.3693e-01 -1.1294e+00 -1.6348e+00 +2.8310e-02 -6.0404e-01 -7.2446e-02 -3.2440e+00 +1.0268e+00 -4.6284e-01 -2.5819e+00 -6.1312e-01 +2.8665e-01 +2.8432e+00 +7.4895e-01 -4.8697e-02 +9.6770e-01 -1.3833e+00 +1.4438e+00 -1.2860e+00 +2.5450e-02
4 0 +1.000564462e+03 +2.000564462e+03 +2.000564462e+03 +1.2224e-02 +6.8048e-01 +5.7487e-01 -5.1637e-01 -1.8407e+00 -2.1821e+00 -8.6497e-01 -6.2090e-01 +1.2204e+00 -1.6531e+00 +1.6942e+00 -6.3520e-01 +2.2096e+00 -9.3431e-01 +1.5821e-01 +1.6114e+00 -9.5921e-01 +1.7339e+00 +2.6001e-01 -1.0295e+00
5 0 +9.930512193e+02 +1.993051219e+03 +1.993051219e+03 -9.8173e-02 +6.1376e-01 +5.9053e-01 -4.6438e-01 -1.6005e+00 -1.9915e+00 -8.8367e-01 -6.4450e-01 +1.2295e+00 -1.7407e+00 +1.7408e+00 -5.5599e-01 +2.1786e+00 -9.5845e-01 +1.9174e-01 +1.4585e+00 -8.5765e-01 +1.8081e+00 +1.1941e-01 -8.3713e-01
7 0 +9.508062703e+02 +1.950806270e+03 +1.950806270e+03 -1.3049e-01 +5.7645e-01 +6.7406e-01 -2.4848e-01 -1.1380e+00 -1.6497e+00 -9.7122e-01 -7.3799e-01 +1.3499e+00 -1.9001e+00 +1.9086e+00 -3.3579e-01 +2.1190e+00 -1.0559e+00 +2.1283e-01 +1.1498e+00 -6.9267e-01 +1.9066e+00 -2.9457e-01 -3.7323e-01
13 0 +8.944847852e+02 +1.894484785e+03 +1.894484785e+03 -4.6428e-01 +1.5542e-01 +4.0522e-01 -1.5726e-01 -4.8654e-01 -9.8000e-01 -1.2572e+00 -5.5664e-01 +1.0948e+00 -2.2304e+00 +4.5165e-01 -8.3064e-02 +2.1294e+00 -8.6935e-01 +2.8963e-01 +7.6232e-01 -5.0826e-01 +2.0597e+00 -6.7148e-01 +8.9353e-02
14 0 +8.578495303e+02 +1.857849530e+03 +1.857849530e+03 -4.6428e-01 +1.5542e-01 +4.0522e-01 -1.5726e-01 -4.8654e-01 -8.9986e-02 -1.2572e+00 -5.5664e-01 +1.0948e+00 -2.2304e+00 +4.5165e-01 -8.3064e-02 +2.1294e+00 -8.6935e-01 +2.8963e-01 +7.6232e-01 -5.0826e-01 +2.0597e+00 -6.7148e-01 +8.9353e-02
15 0 +7.737312397e+02 +1.773731240e+03 +1.773731240e+03 -4.6428e-01 +1.5542e-01 +4.0522e-01 -1.5726e-01 -4.8654e-01 -8.9986e-02 -1.2572e+00 -5.5664e-01 +1.0948e+00 -2.2304e+00 +4.5165e-01 -8.3064e-02 +1.7230e-02 -8.6935e-01 +2.8963e-01 +7.6232e-01 -5.0826e-01 +2.0597e+00 -6.7148e-01 +8.9353e-02
23 0 +7.343316950e+02 +1.734331695e+03 +1.734331695e+03 -4.7482e-01 +1.5498e-01 +3.9096e-01 -1.5566e-01 -4.7153e-01 -1.5363e-01 -1.2512e+00 -5.6305e-01 +1.0998e+00 -1.2433e+00 +4.5396e-01 -8.0755e-02 +1.8468e-01 -8.7588e-01 +2.9316e-01 +7.5244e-01 -4.9887e-01 +5.3776e-01 -6.7679e-01 +1.0051e-01
28 0 +6.576222671e+02 +1.657622267e+03 +1.657622267e+03 -4.7482e-01 +1.5498e-01 +3.9096e-01 -1.5566e-01 -4.7153e-01 -1.5363e-01 -9.0971e-01 -5.6305e-01 +1.0998e+00 -1.2433e+00 +4.5396e-01 -1.4168e-02 +1.8468e-01 -8.7588e-01 +2.9316e-01 +7.5244e-01 -4.9887e-01 +5.3776e-01 -6.7679e-01 +1.0051e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.787701925e+03 +1.857731925e+03 +1.857731925e+03 +7.1916e-01 +9.3201e-01 +3.0893e+00 +2.1250e+00 +1.8639e-01 +1.3023e+00 +1.5661e+00 -7.8431e-01 +2.2532e+00 +1.3052e-01 +2.7034e-01 -2.3728e+00 -1.3849e+00 +6.5865e-01 -3.8952e-01 -2.2175e+00 -2.3170e-01 -1.3615e+00 +2.2518e+00 +5.1731e-01
2 0 +1.502932897e+03 +1.572962897e+03 +1.572962897e+03 -3.7193e-01 +5.6384e-01 +3.2042e+00 +5.0986e-01 -1.1984e-01 -1.3850e-01 +8.5145e-01 -5.7835e-03 +1.9320e+00 +1.0751e+00 -2.4698e-01 -2.6312e+00 -2.6741e-02 +5.8377e-01 -5.3458e-01 -8.5662e-01 +2.0978e-01 -8.2259e-01 +1.9345e+00 +1.3958e+00
3 0 +1.195178103e+03 +1.265208103e+03 +1.265208103e+03 +1.8751e-01 +9.6104e-01 +1.7081e+00 +8.7174e-01 -1.1441e-01 +9.6000e-01 +1.5018e+00 -8.7646e-02 +7.9862e-01 +3.4515e-01 +2.9863e-02 -1.8156e+00 -1.2209e+00 +2.8007e-01 -4.4670e-01 -1.8924e+00 -2.1275e-01 -1.3641e+00 +1.1994e+00 +1.8765e+00
6 0 +9.805055111e+02 +1.050535511e+03 +1.050535511e+03 -7.5539e-01 +3.8969e-01 +2.2541e+00 +9.4945e-01 -6.0177e-01 +3.6898e-01 +1.0830e+00 -3.9949e-01 +1.3261e+00 +7.9415e-01 -4.3613e-02 -2.0168e+00 -3.9365e-02 +4.8650e-01 -4.4653e-01 -1.6690e+00 -1.0155e-01 -5.0721e-01 +1.1242e+00 +1.8230e+00
11 0 +8.750783755e+02 +9.451083755e+02 +9.451083755e+02 -1.0203e+00 +1.1303e-01 +1.7914e+00 +8.5211e-01 -7.8125e-01 +5.6388e-01 +1.3237e+00 -2.9862e-01 +7.3723e-01 +8.7848e-01 +8.9922e-02 -1.3852e+00 -3.6595e-02 +3.6395e-02 -4.2507e-01 -1.9285e+00 -3.4912e-01 -5.9385e-01 +6.6574e-01 +1.9671e+00
