% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.993418477e+03 +5.993418477e+03 +5.993418477e+03
2 0 +3.799430695e+03 +4.799430695e+03 +4.799430695e+03
3 0 +3.480727176e+03 +4.480727176e+03 +4.480727176e+03
8 0 +2.579442289e+03 +3.579442289e+03 +3.579442289e+03
66 0 +2.220569626e+03 +3.220569626e+03 +3.220569626e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.187598765e+03 +4.257628765e+03 +4.257628765e+03
2 0 +3.128406110e+03 +3.198436110e+03 +3.198436110e+03
6 0 +2.813031324e+03 +2.883061324e+03 +2.883061324e+03
11 0 +1.912582953e+03 +1.982612953e+03 +1.982612953e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.983850450e+03 +1.935630450e+03 +1.935630450e+03
25 0 +1.820922852e+03 +1.772702852e+03 +1.772702852e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.795509379e+03 +6.820979379e+03 +6.820979379e+03
2 0 +3.835511091e+03 +3.860981091e+03 +3.860981091e+03
3 0 +3.139699580e+03 +3.165169580e+03 +3.165169580e+03
4 0 +2.781517109e+03 +2.806987109e+03 +2.806987109e+03
13 0 +2.678526207e+03 +2.703996207e+03 +2.703996207e+03
17 0 +2.476946661e+03 +2.502416661e+03 +2.502416661e+03
34 0 +2.188813803e+03 +2.214283803e+03 +2.214283803e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.819517526e+03 +3.718707526e+03 +3.718707526e+03
2 0 +2.832503714e+03 +2.731693714e+03 +2.731693714e+03
3 0 +2.487499039e+03 +2.386689039e+03 +2.386689039e+03
18 0 +2.301142036e+03 +2.200332036e+03 +2.200332036e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.451564499e+03 +5.098434499e+03 +5.098434499e+03
2 0 +3.461862837e+03 +3.108732837e+03 +3.108732837e+03
14 0 +2.753931311e+03 +2.400801311e+03 +2.400801311e+03
25 0 +2.633415110e+03 +2.280285110e+03 +2.280285110e+03
38 0 +2.061309928e+03 +1.708179928e+03 +1.708179928e+03
78 0 +1.792941123e+03 +1.439811123e+03 +1.439811123e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073992673e+04 +1.082708673e+04 +1.082708673e+04
