% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.151579853e+03 +7.151579853e+03 +7.151579853e+03
2 0 +2.979624020e+03 +3.979624020e+03 +3.979624020e+03
7 0 +2.747180132e+03 +3.747180132e+03 +3.747180132e+03
23 0 +2.486836262e+03 +3.486836262e+03 +3.486836262e+03
62 0 +2.435510534e+03 +3.435510534e+03 +3.435510534e+03
66 0 +1.862966134e+03 +2.862966134e+03 +2.862966134e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.205701791e+03 +3.275731791e+03 +3.275731791e+03
6 0 +2.783408157e+03 +2.853438157e+03 +2.853438157e+03
18 0 +2.700505349e+03 +2.770535349e+03 +2.770535349e+03
53 0 +1.916777963e+03 +1.986807963e+03 +1.986807963e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.428933587e+03 +3.380713587e+03 +3.380713587e+03
5 0 +3.406462312e+03 +3.358242312e+03 +3.358242312e+03
6 0 +2.411508796e+03 +2.363288796e+03 +2.363288796e+03
22 0 +2.306516325e+03 +2.258296325e+03 +2.258296325e+03
52 0 +2.155270522e+03 +2.107050522e+03 +2.107050522e+03
53 0 +1.927566306e+03 +1.879346306e+03 +1.879346306e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.577491338e+03 +4.602961338e+03 +4.602961338e+03
4 0 +4.203116293e+03 +4.228586293e+03 +4.228586293e+03
9 0 +2.513948368e+03 +2.539418368e+03 +2.539418368e+03
25 0 +2.143909956e+03 +2.169379956e+03 +2.169379956e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.487977854e+03 +2.387167854e+03 +2.387167854e+03
23 0 +2.339107398e+03 +2.238297398e+03 +2.238297398e+03
33 0 +1.422674239e+03 +1.321864239e+03 +1.321864239e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.911798985e+03 +3.558668985e+03 +3.558668985e+03
2 0 +3.532513030e+03 +3.179383030e+03 +3.179383030e+03
5 0 +2.780387168e+03 +2.427257168e+03 +2.427257168e+03
43 0 +1.704975498e+03 +1.351845498e+03 +1.351845498e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.742984095e+03 +3.830144095e+03 +3.830144095e+03
2 0 +3.338803611e+03 +3.425963611e+03 +3.425963611e+03
7 0 +2.583307487e+03 +2.670467487e+03 +2.670467487e+03
46 0 +2.293856062e+03 +2.381016062e+03 +2.381016062e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.594121882e+03 +2.559371882e+03 +2.559371882e+03
34 0 +2.393982642e+03 +2.359232642e+03 +2.359232642e+03
55 0 +1.906080443e+03 +1.871330443e+03 +1.871330443e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.550099193e+03 +1.550099193e+03 +1.550099193e+03
11 0 +2.375817254e+03 +1.375817254e+03 +1.375817254e+03
19 0 +1.666481167e+03 +6.664811669e+02 +6.664811669e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.756148325e+03 +6.663678325e+03 +6.663678325e+03
2 0 +3.795076725e+03 +3.702606725e+03 +3.702606725e+03
4 0 +3.156908019e+03 +3.064438019e+03 +3.064438019e+03
14 0 +3.076113009e+03 +2.983643009e+03 +2.983643009e+03
16 0 +3.019046813e+03 +2.926576813e+03 +2.926576813e+03
19 0 +2.480557638e+03 +2.388087638e+03 +2.388087638e+03
23 0 +2.351604172e+03 +2.259134172e+03 +2.259134172e+03
37 0 +1.994297085e+03 +1.901827085e+03 +1.901827085e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.564506602e+03 +5.349206602e+03 +5.349206602e+03
2 0 +2.817581459e+03 +2.602281459e+03 +2.602281459e+03
10 0 +2.567606804e+03 +2.352306804e+03 +2.352306804e+03
41 0 +2.260669624e+03 +2.045369624e+03 +2.045369624e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.417354087e+03 +2.362864087e+03 +2.362864087e+03
20 0 +2.201474752e+03 +2.146984752e+03 +2.146984752e+03
50 0 +1.992798919e+03 +1.938308919e+03 +1.938308919e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.797704684e+03 +3.848194684e+03 +3.848194684e+03
2 0 +2.242208455e+03 +2.292698455e+03 +2.292698455e+03
30 0 +2.023950433e+03 +2.074440433e+03 +2.074440433e+03
76 0 +1.748394015e+03 +1.798884015e+03 +1.798884015e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.111090447e+03 +1.746960447e+03 +1.746960447e+03
44 0 +1.860860467e+03 +1.496730467e+03 +1.496730467e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.848742651e+03 +6.008012651e+03 +6.008012651e+03
2 0 +4.731098458e+03 +4.890368458e+03 +4.890368458e+03
4 0 +4.403164076e+03 +4.562434076e+03 +4.562434076e+03
5 0 +3.249544923e+03 +3.408814923e+03 +3.408814923e+03
16 0 +2.226359566e+03 +2.385629566e+03 +2.385629566e+03
