% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580226226e+02 +1.258022623e+03 +1.258022623e+03 -4.8788e+00 -3.5999e+00 +3.5604e+00 +1.3867e+00 +3.2988e+00
5 0 +1.927545372e+02 +1.192754537e+03 +1.192754537e+03 -1.0439e+00 +3.3559e+00 -2.5578e+00 +4.6121e+00 +4.0673e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.623359803e+02 +6.323659803e+02 +6.323659803e+02 +3.4885e-01 -1.1516e+00 -1.2477e+00 +4.7292e+00 +2.1307e+00
2 0 +4.707040888e+02 +5.407340888e+02 +5.407340888e+02 -1.5411e+00 -2.5624e+00 +2.5566e+00 +3.8488e+00 -1.5343e+00
3 0 +1.451710753e+02 +2.152010753e+02 +2.152010753e+02 -4.2659e+00 +5.2794e-01 -8.3311e-01 -2.7553e+00 -2.1772e-01
10 0 +1.280957458e+02 +1.981257458e+02 +1.981257458e+02 +1.3952e+00 -1.6885e+00 -1.7119e+00 -3.5159e+00 +2.2715e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.415535619e+02 +3.933335619e+02 +3.933335619e+02 -1.3086e+00 +1.0642e+00 -4.9316e+00 -3.6108e+00 +4.6433e+00
2 0 +3.560473960e+02 +3.078273960e+02 +3.078273960e+02 +2.2047e+00 +4.1535e+00 +2.2790e+00 -2.3109e-02 +1.3732e+00
4 0 +9.090063436e+01 +4.268063436e+01 +4.268063436e+01 -4.2275e-01 -8.0516e-01 +5.1575e-01 +2.9040e+00 -4.4127e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.066057269e+02 +2.320757269e+02 +2.320757269e+02 -3.3958e+00 -1.3725e+00 -2.2239e+00 +8.0704e-01 +1.4087e+00
2 0 +1.844259968e+02 +2.098959968e+02 +2.098959968e+02 -3.8111e+00 -4.6871e+00 -1.9166e-01 -3.4590e+00 +4.2660e+00
