% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.902362799e+03 +2.902362799e+03 +2.902362799e+03 +2.3316e+00 +4.1144e+00 -1.0106e+00 +1.6879e+00 -4.9248e+00 +3.4045e+00 +4.2953e+00 +1.7578e-01 -1.6935e+00 +7.1066e-01
2 0 +8.681501268e+02 +1.868150127e+03 +1.868150127e+03 -1.2774e+00 -1.1752e+00 +4.9158e+00 +2.0811e+00 +4.9915e+00 +2.1588e+00 -1.7696e+00 -2.2890e+00 +4.8547e+00 +3.9524e+00
3 0 +3.646003803e+02 +1.364600380e+03 +1.364600380e+03 -2.2332e+00 +6.1105e-01 +1.2030e+00 -4.6391e-01 +3.4537e+00 -1.4807e+00 -3.4897e+00 +1.2522e+00 -4.0644e+00 -4.0912e+00
12 0 +2.607147355e+02 +1.260714735e+03 +1.260714735e+03 -4.8481e+00 +1.9304e+00 +2.7170e+00 +4.1114e+00 +4.5021e+00 -4.8622e+00 -4.7256e+00 +2.3033e+00 -3.7039e+00 -4.5541e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.442929047e+02 +6.143229047e+02 +6.143229047e+02 -1.3627e+00 +2.2189e+00 +2.1645e+00 +4.2517e-01 +1.2339e+00 -4.6904e+00 -2.0644e+00 -6.2592e-01 -2.6848e+00 +1.4419e+00
4 0 +4.996962922e+02 +5.697262922e+02 +5.697262922e+02 +2.1832e+00 -4.4599e-03 -3.0105e+00 +1.2861e+00 +4.8277e+00 -3.2979e-01 -6.8329e-01 +4.1216e+00 +3.5459e+00 -1.7178e+00
8 0 +2.580737295e+02 +3.281037295e+02 +3.281037295e+02 +1.8598e+00 -2.7311e-01 -2.1432e+00 -3.4060e+00 +1.6816e+00 +2.1183e-01 +5.8924e-01 +3.1431e+00 -3.8410e+00 +1.8298e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.097025232e+02 +2.614825232e+02 +2.614825232e+02 -2.0493e+00 +1.1635e+00 -1.6466e+00 +3.8758e+00 -1.3689e+00 -5.2776e-01 -2.6633e+00 +3.2833e+00 -2.8042e+00 +1.5392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.372001400e+02 +9.626701400e+02 +9.626701400e+02 +7.5297e-01 +3.2390e+00 +4.0913e-01 -2.4140e+00 +4.1729e+00 +2.3099e+00 +2.9676e+00 -1.0792e+00 +8.5849e-01 +3.4027e+00
3 0 +4.141717057e+02 +4.396417057e+02 +4.396417057e+02 -3.2454e+00 +2.1609e+00 +8.4910e-02 +3.8617e+00 +1.4119e+00 +2.5628e+00 +1.6613e+00 -3.2709e+00 +2.9792e+00 -2.7445e-01
