% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.994367265e+03 +1.977427265e+03 +1.977427265e+03 -2.7748e+00 -1.4462e-01 +3.4333e+00 -3.9947e+00 -5.3183e-01 +8.7766e-01 +4.0532e+00 +2.1795e+00 +4.6568e+00 +2.6858e+00
2 0 +2.810573737e+02 +2.641173737e+02 +2.641173737e+02 -4.2679e+00 +3.3810e-01 +3.5226e+00 +4.4133e-01 -4.3234e+00 -4.8875e+00 +7.6716e-01 +5.7966e-01 +1.4847e-01 -1.2769e+00
9 0 +2.439006874e+02 +2.269606874e+02 +2.269606874e+02 +2.3857e+00 -4.3375e+00 -1.5604e+00 +3.8588e+00 +1.8817e-01 -1.7654e+00 +1.8159e-01 -3.1791e+00 +1.7131e+00 -4.4882e+00
13 0 +1.434602020e+02 +1.265202020e+02 +1.265202020e+02 -1.4971e+00 +4.7467e+00 +2.6919e+00 -4.9776e-01 +3.6476e+00 -4.4688e+00 -4.1950e+00 +2.1307e+00 +4.4554e+00 +4.2802e-02
15 0 +8.427329388e+01 +6.733329388e+01 +6.733329388e+01 +4.1478e+00 +7.6429e-01 -1.5975e+00 +9.1379e-01 +4.8267e+00 -4.2523e+00 -1.0736e-01 -3.4184e+00 +2.6196e+00 +4.3581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.040908784e+01 +4.921908784e+01 +4.921908784e+01 -1.3650e+00 -1.7493e+00 -1.4446e+00 -5.7650e-01 +8.7960e-01 -2.5185e+00 +1.4530e+00 -7.8092e-01 +1.1780e+00 -4.2762e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.641224889e+02 +7.372724889e+02 +7.372724889e+02 -1.2022e+00 -4.2611e+00 +1.0195e+00 -3.5777e+00 -1.7283e+00 +3.5105e+00 -2.6000e+00 +1.0012e-02 +2.8318e+00 +3.2525e+00
2 0 +6.465991767e+01 +3.378099177e+02 +3.378099177e+02 -3.2963e+00 +2.7032e+00 +4.0765e+00 +2.4498e+00 +1.0768e+00 +1.1474e+00 +7.1630e-03 -4.9776e+00 +2.6636e+00 -7.2987e-01
