% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385698869e+02 +1.216298869e+02 +1.216298869e+02 +9.4836e-01 -2.6791e-01 +1.8259e+00 +1.1442e-01 +4.4565e+00 +1.3002e+00 +2.9652e+00 -5.6758e-01 -4.5592e-01 +4.4540e+00 -2.9906e+00 +1.1747e+00 -4.5134e+00 -2.2582e+00 +1.6674e+00 +1.8135e+00 +1.7513e+00 +1.5105e+00 +4.7160e+00 -4.6804e+00
17 0 +1.158791840e+02 +9.893918402e+01 +9.893918402e+01 -1.9066e-01 +9.8202e-01 +1.8903e+00 -6.5237e-01 +3.6551e+00 -7.6359e-01 -1.5421e+00 -4.7171e-02 +3.6188e+00 -1.4024e+00 -7.9297e-01 -2.3410e-01 +2.9697e-01 -4.4469e+00 +3.4963e+00 -4.6614e+00 +4.9790e-02 +2.9544e-01 +2.0746e-01 -2.7934e-01
25 0 +1.012812740e+02 +8.434127404e+01 +8.434127404e+01 +4.7231e+00 +2.7966e+00 -3.7135e+00 -3.0460e-01 +2.8261e-01 +3.1882e+00 +4.1865e+00 +2.0487e-01 +2.9527e+00 +2.9727e+00 +4.2547e+00 -1.6955e+00 -3.6653e+00 -4.4067e+00 +1.4051e+00 -1.2942e+00 -1.2349e+00 +3.6625e+00 +5.8565e-01 -6.2888e-01
29 0 +6.857609722e+01 +5.163609722e+01 +5.163609722e+01 +1.1255e+00 -2.5865e+00 +7.4350e-01 -1.3445e+00 -6.7079e-01 +2.5386e+00 +4.9291e+00 +3.5522e-01 -1.3207e+00 -1.9789e+00 +1.1768e+00 +3.4736e+00 -1.9517e+00 +1.6277e+00 +2.5028e+00 +3.1740e-01 +1.7645e+00 -3.8208e+00 -3.4858e+00 +1.0265e+00
39 0 +6.732930019e+01 +5.038930019e+01 +5.038930019e+01 +4.5225e+00 +4.3206e+00 -2.9566e+00 -9.9570e-01 -4.7890e+00 -4.7939e-01 +4.4159e+00 +2.0735e+00 -9.0487e-01 -3.3787e+00 +3.4634e+00 -2.5201e-01 -4.0556e-01 -3.0596e+00 +3.9511e+00 +1.4162e+00 +2.4445e+00 -6.7277e-01 +2.5115e+00 -1.7715e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.096055581e+02 +1.284155581e+02 +1.284155581e+02 -3.2006e+00 +4.9813e+00 -1.8473e+00 -2.9953e+00 +1.8409e+00 -3.3376e+00 +3.0506e+00 +2.6496e+00 +2.4009e+00 -3.6815e+00 -2.0038e+00 -3.7684e+00 -2.5663e+00 +4.1842e+00 -4.2777e+00 -7.8893e-01 +3.0967e+00 +1.8064e+00 -3.5380e+00 +3.7498e+00
7 0 +7.518666194e+01 +9.399666194e+01 +9.399666194e+01 +3.6971e+00 -2.3773e+00 +4.5588e+00 -4.9541e+00 +4.7198e+00 -9.3166e-01 +4.6260e+00 -1.8389e+00 -3.3324e+00 -5.9892e-01 +2.9624e+00 +3.7051e+00 +3.2690e-01 -1.2507e+00 +3.2027e+00 +1.6207e-01 -1.6053e-02 +1.4805e+00 +2.9360e+00 -1.7929e-01
19 0 +6.048422448e+01 +7.929422448e+01 +7.929422448e+01 +2.1133e+00 -3.2226e+00 -1.6497e+00 -3.8380e+00 +7.0984e-01 -4.9757e+00 +3.1237e-01 -3.5914e-01 +1.7458e+00 +4.7751e+00 +1.2286e+00 -4.5733e+00 -3.3827e+00 -3.6461e-01 -1.4929e+00 +4.7376e-01 -3.3037e+00 -4.4564e-01 +1.9809e+00 +2.6727e+00
20 0 +4.533957792e+01 +6.414957792e+01 +6.414957792e+01 -2.8312e+00 -4.3964e+00 +1.3280e+00 -1.4025e+00 -5.8340e-01 +2.5233e+00 -4.9910e-02 +1.8510e+00 +2.7916e+00 +7.5663e-01 +1.2478e+00 +1.1268e+00 +1.6354e+00 -3.5888e+00 -1.2251e+00 -2.1027e-01 -4.3346e+00 +1.4332e+00 -1.1568e+00 +2.0022e-01
