% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.261868150e+05 +4.256403150e+05 +4.256403150e+05 -6.4248e-01 -2.4292e-01 +3.7298e+00 -1.6136e+00 -1.1242e+00 -4.8931e+00 +1.4875e+00 +1.3484e+00 +3.2673e+00 -1.8801e+00 -3.6109e+00 -1.3675e+00 +1.4242e+00 -2.5930e+00 -2.9424e+00 +2.3865e+00 -1.4349e+00 +2.2603e+00 +3.2335e+00 -4.5109e+00
2 0 +2.998126161e+05 +2.992661161e+05 +2.992661161e+05 -9.1349e-01 -3.6656e-01 -1.1990e+00 +4.4979e+00 +2.7085e+00 +1.6582e+00 +3.6013e+00 +6.5781e-02 -1.4333e+00 -4.1412e+00 +5.7978e-01 +4.6035e+00 -4.3251e+00 +2.0980e+00 +1.3515e+00 -3.2368e+00 -3.8057e+00 +4.3066e+00 -4.6697e+00 -3.2612e+00
3 0 +5.023004739e+04 +4.968354739e+04 +4.968354739e+04 +4.4470e+00 -1.6172e+00 -2.6553e+00 -6.3355e-02 +1.0428e+00 -2.0062e+00 +2.9339e+00 +2.7821e+00 -3.3744e+00 +9.3995e-01 +7.8535e-01 -1.7329e+00 -1.4305e+00 -2.3990e+00 -2.6592e-01 -1.8351e+00 -2.2695e+00 -4.9319e+00 +4.8056e-01 +1.3313e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.412153728e+05 +1.422153728e+05 +1.422153728e+05 -2.6349e+00 -2.6570e+00 +3.1519e+00 +9.6821e-01 +2.5855e+00 -2.5567e+00 +3.3665e+00 +4.1932e+00 +2.1946e+00 -3.7815e+00 -3.5035e-01 +5.2422e-01 +4.2433e-01 -2.3020e+00 -4.4022e-01 -3.2069e+00 +2.2229e+00 -1.7096e+00 +4.1300e+00 -1.1269e-01
8 0 +1.043410236e+05 +1.053410236e+05 +1.053410236e+05 +2.3936e+00 -1.5742e+00 -6.0026e-01 +2.9754e+00 +6.0311e-01 +2.9597e+00 +1.6447e+00 -3.7833e-01 -2.1272e+00 +2.3087e-01 +3.8120e+00 -4.7973e+00 -2.7333e+00 -6.5188e-01 -3.0976e+00 -3.0303e+00 -4.3675e+00 -7.7118e-03 -1.3415e+00 -3.0037e+00
13 0 +6.362808938e+04 +6.462808938e+04 +6.462808938e+04 +2.9525e+00 -6.4206e-01 -1.5241e+00 -2.1093e+00 +5.2088e-03 +4.2688e+00 -2.0620e-01 +4.7421e+00 +2.3399e+00 -2.7162e+00 +3.4307e-01 -2.3938e-01 +2.0314e+00 +2.2004e+00 -3.8249e+00 +2.2332e-01 -1.2365e+00 -4.6880e+00 -1.6415e+00 -9.5189e-01
20 0 +4.016155096e+04 +4.116155096e+04 +4.116155096e+04 -1.4177e+00 -3.1391e+00 +7.2284e-01 +1.7580e+00 +1.5930e+00 -2.2032e-01 +3.1855e+00 -1.9134e+00 -2.5008e+00 -1.6038e+00 -3.9062e+00 -1.6804e+00 -2.1419e+00 -3.3409e+00 -4.6828e+00 -1.2529e+00 -2.4860e+00 -2.7177e+00 +8.3478e-01 +1.3418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092496404e+05 +2.094580204e+05 +2.094580204e+05 +2.5506e+00 -1.8839e-01 -3.4238e+00 +2.9998e+00 -4.4121e+00 -5.1235e-01 +1.8256e+00 -2.4842e+00 -3.4533e+00 -1.6955e+00 -1.5489e+00 -3.8520e-01 +4.9076e+00 -3.9001e+00 +2.3841e-01 +3.9727e+00 -8.4461e-01 -8.2539e-01 -2.2492e+00 +4.8223e+00
3 0 +1.543246192e+05 +1.545329992e+05 +1.545329992e+05 -3.1522e-01 -1.9944e+00 -4.2300e+00 -2.5765e+00 -1.5776e+00 +2.5054e-01 -2.6103e+00 -1.0960e+00 +2.6470e+00 -3.6702e+00 -4.4253e+00 +1.4791e+00 +1.0061e+00 +5.5075e-02 -4.0596e+00 -1.2901e+00 +1.8651e+00 +1.2527e+00 +1.3068e+00 +4.4846e+00
4 0 +1.273006151e+05 +1.275089951e+05 +1.275089951e+05 -8.5046e-01 -9.6939e-01 +4.4759e+00 -3.6866e+00 -5.9760e-01 +1.5910e+00 +7.2235e-01 -2.1565e+00 -4.8852e+00 +9.7213e-01 +3.0735e+00 +9.1762e-01 -4.7996e+00 -8.1126e-01 -3.7533e+00 -3.6405e+00 -1.1847e+00 -1.9714e+00 +1.3031e-01 -1.5442e+00
5 0 +1.231727633e+05 +1.233811433e+05 +1.233811433e+05 -3.2742e+00 -1.6384e+00 -4.4733e-01 +4.3964e+00 +3.4198e-01 -2.4903e+00 +4.2999e+00 +2.9544e+00 +1.2038e+00 -2.8915e+00 +9.0956e-01 +1.1025e+00 +3.3268e+00 +2.3414e+00 +4.4073e+00 +1.0697e+00 -1.8049e+00 +4.3757e+00 +1.4209e+00 -1.7857e+00
9 0 +1.170400101e+05 +1.172483901e+05 +1.172483901e+05 +3.3394e+00 +4.6492e+00 -4.2136e+00 -4.2613e+00 +3.9717e+00 -2.8994e-01 +1.2884e+00 -1.2287e-01 -2.9772e+00 -8.8938e-01 -3.0469e+00 +3.5832e+00 +1.6947e+00 +3.9305e+00 -2.1107e+00 -4.4656e+00 +2.6978e+00 +4.3644e-01 +2.9527e+00 -5.6507e-01
16 0 +9.689151602e+04 +9.709989602e+04 +9.709989602e+04 -2.3133e+00 -4.6988e+00 +4.5080e+00 +2.1699e+00 +1.7127e+00 -4.9711e+00 +2.4299e+00 -2.6256e+00 -2.1548e-01 +4.1398e-01 -3.4857e-01 -4.6654e-01 +1.4727e+00 -4.2040e+00 -2.5872e+00 +2.7421e+00 +3.4414e+00 +3.4158e+00 +3.2738e+00 -6.6100e-01
28 0 +9.064930057e+04 +9.085768057e+04 +9.085768057e+04 +7.6545e-01 +1.8218e+00 +4.7262e+00 -1.3518e+00 -2.4394e+00 +3.2406e+00 -4.5242e+00 +4.3014e+00 +4.5861e+00 -1.3160e+00 -3.2270e+00 +9.5328e-01 +2.3077e-01 -4.9094e+00 -3.5108e+00 -2.3027e+00 +2.2887e+00 -1.5517e+00 +3.8544e+00 +1.0325e+00
34 0 +8.182141536e+04 +8.202979536e+04 +8.202979536e+04 -1.8503e+00 -4.5606e-01 -5.2765e-01 +1.8889e+00 +1.1346e+00 -1.2436e+00 -2.5665e+00 +4.3141e+00 +4.4249e+00 -1.4231e+00 +2.5486e+00 -1.3710e-03 -2.7791e+00 -2.1720e+00 +2.7933e+00 +2.4899e+00 +2.8749e-01 +3.3046e+00 +4.9190e+00 +2.6851e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.013568370e+05 +3.012118770e+05 +3.012118770e+05 -1.3393e+00 -4.7284e+00 -3.1777e+00 -6.0203e-01 +1.7847e+00 -2.1449e+00 +1.6392e+00 +3.7597e+00 +4.1883e+00 -2.9681e+00 +1.5115e+00 -2.6308e+00 +4.7514e+00 -3.0270e+00 -1.0021e+00 +2.8676e+00 +1.3112e+00 +2.8737e+00 -4.8461e+00 -7.3019e-01
2 0 +1.290912213e+05 +1.289462613e+05 +1.289462613e+05 -2.8741e+00 -4.8931e-01 -5.2314e-01 +1.5781e+00 +4.7909e+00 +3.0109e+00 +4.1118e+00 +4.6645e+00 -6.7398e-01 -2.5445e+00 +3.5059e+00 -4.9560e+00 +3.1132e-03 -1.6626e+00 -2.0942e+00 +4.2115e+00 +2.3562e+00 +1.1686e+00 +1.3117e+00 -4.7119e-01
3 0 +1.029359026e+05 +1.027909426e+05 +1.027909426e+05 -2.7613e+00 -2.8540e+00 +2.9779e+00 +2.3428e+00 -4.2448e+00 -8.7962e-01 +1.7683e+00 -2.0049e+00 -4.9616e-01 +1.9555e+00 -1.8816e+00 -2.7729e+00 +4.6250e+00 +1.6217e+00 +2.8669e+00 -4.4654e+00 -1.2281e+00 -2.4183e+00 +1.8875e+00 +1.4173e+00
15 0 +7.744787714e+04 +7.730291714e+04 +7.730291714e+04 -4.9670e+00 +2.1359e-01 -3.3130e+00 +2.8196e+00 +3.4241e+00 -4.5304e+00 -1.8132e-01 +3.3279e+00 +9.8730e-01 +4.4128e+00 +2.0296e+00 +1.6286e+00 -7.9696e-01 +9.8505e-01 +2.8134e+00 -9.9928e-01 +2.1814e-01 -4.7291e+00 +3.6847e+00 -3.6992e+00
38 0 +6.865235304e+04 +6.850739304e+04 +6.850739304e+04 -3.4701e+00 -4.7027e+00 -3.9681e+00 +1.6533e-02 +1.1418e+00 -1.1842e-01 +3.3888e+00 +2.3617e+00 -3.7911e+00 +1.3290e+00 +4.5443e+00 +1.0366e+00 +1.2724e+00 +3.4649e+00 -3.2961e+00 +1.5073e-01 +6.4746e-02 -3.5121e+00 -1.1916e+00 +7.2055e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.231393216e+05 +2.231330216e+05 +2.231330216e+05 -2.9809e+00 -1.7281e+00 -2.3691e+00 +1.0733e+00 +1.3095e-01 -1.0732e+00 +3.9913e+00 +2.7765e+00 -4.2681e+00 +3.4123e+00 +2.4591e+00 -2.9827e+00 -1.8197e+00 -4.8691e+00 -2.0001e+00 +2.7004e+00 +2.5903e+00 +2.7636e+00 -4.4879e+00 -4.5954e+00
2 0 +1.404580775e+05 +1.404517775e+05 +1.404517775e+05 +4.0710e+00 -4.0764e+00 +2.1481e-01 -2.2658e+00 +3.6596e+00 +9.5313e-01 -1.8176e+00 -1.6935e-01 -1.2551e-01 -1.4592e+00 -3.7935e+00 +3.3195e+00 +4.6195e+00 -2.5140e+00 +2.0968e+00 -1.1167e+00 -4.5368e+00 +1.7520e+00 -8.1834e-01 -3.5061e-01
4 0 +6.163181443e+04 +6.162551443e+04 +6.162551443e+04 +4.5581e-01 -4.3283e+00 +2.5131e+00 +2.3006e+00 -4.3161e+00 -3.1051e+00 -2.5249e+00 +3.1381e+00 +4.0994e+00 -2.2488e+00 -1.5634e+00 +7.4467e-01 +4.6326e-01 -2.2564e-01 -3.9482e+00 +6.8232e-01 +2.8149e+00 -1.3768e+00 -3.6239e-01 -2.2164e-01
28 0 +5.321308623e+04 +5.320678623e+04 +5.320678623e+04 -8.3405e-01 +3.7160e+00 -1.3266e+00 +4.8303e+00 -3.9752e+00 +1.8450e+00 -2.5980e+00 +4.8649e+00 +3.1838e+00 -7.2648e-02 -2.1654e+00 -4.7887e-01 -1.8699e+00 +7.6424e-01 +1.3865e+00 +1.0048e+00 +9.5203e-01 -7.9153e-01 -2.2585e+00 -9.6353e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.678546189e+04 +2.664870189e+04 +2.664870189e+04 +2.0615e+00 +3.4173e+00 -3.4269e+00 +2.9373e+00 -3.8498e+00 -1.0553e+00 -2.3767e+00 +1.6994e+00 +6.3499e-01 +9.5615e-01 +3.6690e+00 -2.7757e+00 +1.8171e+00 +1.0982e+00 -3.8811e+00 -1.7281e+00 +3.7186e+00 -1.2538e+00 -3.2247e+00 +6.5354e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.986670080e+05 +4.990337580e+05 +4.990337580e+05 +2.5203e+00 -4.5907e+00 +1.4172e+00 -1.1212e+00 -4.4867e+00 -3.9362e+00 +2.9245e+00 +1.5102e+00 +2.0655e+00 +1.3108e-01 +9.5002e-01 +4.8525e+00 -4.6602e+00 -2.3520e+00 -4.6393e+00 -4.6014e+00 -3.2491e+00 +2.7320e+00 -2.4292e+00 +4.1146e+00
2 0 +1.261212678e+05 +1.264880178e+05 +1.264880178e+05 -3.1679e+00 -3.8531e+00 +4.1959e+00 +1.6820e+00 +3.5101e+00 +4.7542e+00 -3.7322e-01 -2.8490e+00 -2.6940e+00 +1.0366e+00 +2.6284e-01 -4.6523e+00 +3.0355e+00 -2.4924e+00 -2.4661e+00 -1.4174e+00 +1.4504e-01 +1.6504e-01 -1.9301e+00 -2.4207e+00
20 0 +9.504158420e+04 +9.540833420e+04 +9.540833420e+04 +2.3147e+00 +3.2145e+00 -1.1550e-01 -4.2226e+00 +3.5691e+00 -1.1761e+00 -4.1662e+00 +2.2449e-02 -3.6208e+00 +3.4312e+00 -1.9480e-01 +4.3024e+00 +3.4905e+00 +3.5511e+00 -3.5280e-01 +1.1610e+00 -2.4345e+00 +1.5563e+00 +3.3695e+00 -4.8388e+00
27 0 +7.378636778e+04 +7.415311778e+04 +7.415311778e+04 -7.5168e-01 +4.5991e+00 +3.3496e+00 -4.0544e+00 +3.1847e+00 -6.8579e-01 -1.7696e+00 +2.2719e+00 -4.0594e+00 -2.1667e+00 +1.6916e+00 -3.8303e+00 -3.3088e-01 -1.9606e+00 +2.0337e+00 +1.2735e+00 -1.2450e+00 -3.1705e+00 +2.7318e+00 -2.7366e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.218611719e+05 +2.216124819e+05 +2.216124819e+05 +3.5239e+00 -4.4397e+00 +4.5470e-01 +3.2411e+00 +1.2154e-01 +5.9954e-01 +2.7903e-01 +1.4971e+00 +3.2144e+00 -4.9062e+00 +1.6343e+00 +2.5645e+00 -2.5803e+00 +2.5738e+00 +2.1626e+00 +1.7143e+00 +3.1147e+00 -4.8826e+00 -2.3979e+00 +4.6949e+00
2 0 +1.860161164e+05 +1.857674264e+05 +1.857674264e+05 +6.3500e-01 -1.2756e+00 +1.9993e+00 +4.9365e+00 +2.8183e+00 -4.9021e+00 +2.4093e-01 -3.2905e+00 +4.6583e+00 +3.7168e-01 -4.4070e+00 +1.2421e+00 +4.5724e+00 -7.9744e-01 -1.0112e+00 -1.8449e+00 +2.1733e+00 -2.3746e+00 +2.6301e+00 -3.0418e+00
