% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.505931242e+04 +4.451281242e+04 +4.451281242e+04 +1.1690e+00 +1.8989e+00 -2.6557e+00
2 0 +2.160967740e+04 +2.106317740e+04 +2.106317740e+04 -2.9316e+00 -4.6263e+00 +1.6336e+00
3 0 +2.777420300e+03 +2.230920300e+03 +2.230920300e+03 +7.2546e-02 -1.4200e-01 +3.6170e+00
5 0 +3.294601730e+00 -5.432053983e+02 -5.432053983e+02 +1.7627e+00 +2.5931e+00 +8.6190e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282001415e+04 +1.382001415e+04 +1.382001415e+04 -4.8106e+00 -3.1566e+00 -4.7326e+00
3 0 +8.018559228e+02 +1.801855923e+03 +1.801855923e+03 -4.3165e-01 -5.7907e-02 -7.4286e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.365060493e+04 +1.385898493e+04 +1.385898493e+04 +3.0619e+00 -2.4623e+00 +3.0050e+00
3 0 +2.362462240e+03 +2.570842240e+03 +2.570842240e+03 -4.6798e-01 +5.5956e-03 +4.0572e-01
5 0 +1.397853318e+03 +1.606233318e+03 +1.606233318e+03 +4.3408e+00 +9.4175e-01 +9.3091e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.628618229e+04 +3.614122229e+04 +3.614122229e+04 +9.3756e-02 +4.2871e+00 -4.9212e-01
2 0 +1.038966770e+04 +1.024470770e+04 +1.024470770e+04 +1.3743e+00 -4.0636e-01 +5.3774e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.862935418e+04 +1.862305418e+04 +1.862305418e+04 -3.7933e+00 +2.1374e+00 -5.2773e-01
3 0 +7.760172858e+03 +7.753872858e+03 +7.753872858e+03 -4.4117e+00 -2.7605e+00 -3.3202e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.593518621e+04 +4.579842621e+04 +4.579842621e+04 -2.5138e+00 +1.7629e+00 +1.4849e+00
5 0 +4.819648295e+03 +4.682888295e+03 +4.682888295e+03 -3.0055e+00 +2.5320e-01 -3.7326e+00
6 0 +2.795019513e+03 +2.658259513e+03 +2.658259513e+03 +2.4873e+00 -1.8533e+00 -3.1283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
