% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.064799903e+05 +1.059334903e+05 +1.059334903e+05 -4.0642e+00 +1.2632e+00 +2.3278e+00 +1.5796e+00 -4.4134e+00 -1.0256e+00 -4.1049e+00 +4.4594e+00 +4.4817e+00 +4.2505e+00
2 0 +1.004127563e+05 +9.986625634e+04 +9.986625634e+04 -1.3126e+00 -4.4068e+00 +1.2246e+00 +2.5984e+00 +4.3582e+00 -2.1183e+00 +3.1000e+00 -3.7469e+00 -9.3425e-01 +3.7450e+00
3 0 +7.863585767e+04 +7.808935767e+04 +7.808935767e+04 +2.0438e+00 +3.1523e+00 +4.0238e-01 -2.7028e+00 +3.6048e+00 +3.9724e+00 -4.7915e+00 +1.5057e+00 -3.8623e+00 -3.4155e+00
5 0 +6.970598288e+04 +6.915948288e+04 +6.915948288e+04 +1.2311e+00 +3.8772e-01 -2.4276e+00 -3.4844e-02 +1.6312e+00 +3.1380e+00 -3.1089e-02 -3.6128e+00 -4.2579e+00 -1.1753e+00
6 0 +4.003235054e+04 +3.948585054e+04 +3.948585054e+04 -4.5560e+00 -3.9537e+00 -3.8153e+00 +3.6569e+00 -1.7965e-01 -3.6988e+00 -1.4668e+00 +8.4441e-01 -1.5433e+00 +4.0161e+00
7 0 +2.669230090e+04 +2.614580090e+04 +2.614580090e+04 +4.7596e+00 +2.9311e+00 +1.3953e+00 +3.3548e+00 +4.4202e+00 +1.4241e+00 +1.4654e+00 +3.3517e+00 -3.5686e+00 +5.9048e-01
17 0 +2.185317003e+04 +2.130667003e+04 +2.130667003e+04 -4.3195e+00 +4.8367e+00 +4.1553e+00 +6.0408e-01 +1.8443e+00 -5.8062e-02 -4.5467e-01 +3.0778e+00 -2.2209e+00 +3.9043e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.349929400e+04 +8.449929400e+04 +8.449929400e+04 -4.8589e+00 +7.4011e-02 -1.2078e+00 +3.5503e+00 +6.9288e-02 +4.2121e+00 -4.8503e+00 -4.8724e+00 -2.1338e+00 -3.5473e+00
2 0 +5.153595138e+04 +5.253595138e+04 +5.253595138e+04 +1.8757e+00 +1.2098e+00 +1.4946e+00 -2.5147e+00 +3.6964e+00 +6.7334e-01 +3.6623e+00 +4.1363e+00 -6.8305e-01 -4.2898e+00
3 0 +1.079329006e+04 +1.179329006e+04 +1.179329006e+04 -3.8459e+00 +3.3459e+00 -3.8443e+00 -1.9707e+00 -2.4294e+00 +2.4711e+00 -6.1259e-02 -8.8955e-01 -3.4739e+00 -1.4958e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.750463062e+05 +1.752546862e+05 +1.752546862e+05 -1.5421e+00 +3.4403e+00 +1.4011e+00 +1.6201e+00 -4.1352e+00 +4.0635e+00 -4.5091e+00 -2.0001e+00 +1.0493e+00 -2.8892e+00
2 0 +6.617624802e+04 +6.638462802e+04 +6.638462802e+04 +2.8515e+00 +1.1729e-01 +1.8596e+00 -3.3778e+00 -2.1588e+00 -8.0551e-01 +1.3969e+00 -2.5612e+00 +1.2714e+00 +8.5512e-01
