% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.613550464e+01 +1.269155046e+02 +1.269155046e+02 +4.8239e+00 +1.8324e+00 +3.0065e+00 -2.4964e+00 -1.6012e+00 -4.2655e+00 -3.3393e+00 +3.5929e-01 -2.8082e+00 -1.1591e+00 +2.3519e+00 -4.6457e+00 -1.9324e+00 -1.2506e+00 -4.6141e+00 +4.1418e+00 -8.4329e-01 -3.1876e+00 -4.3979e+00 +2.6630e+00
2 0 +8.565583524e+01 +1.264358352e+02 +1.264358352e+02 +7.2673e-02 +4.9907e+00 -2.7572e+00 +2.2430e+00 +3.1476e+00 -1.6068e+00 -4.5608e+00 -4.5798e+00 +3.1822e+00 -4.1775e+00 -1.8713e+00 -4.2127e+00 -4.7992e-01 +1.1236e+00 -2.6233e+00 -3.0599e+00 -2.2268e+00 +3.7992e+00 +4.2664e+00 -5.3877e-02
6 0 +8.295470782e+01 +1.237347078e+02 +1.237347078e+02 +5.3841e-01 +5.0346e-01 -2.8676e+00 -2.1651e+00 +1.0475e+00 +4.8425e+00 +3.5754e+00 -7.8382e-01 +4.1817e-01 -2.4451e+00 +3.3982e+00 -3.2212e+00 +6.1245e-01 +1.9225e+00 -5.0505e-01 -8.1867e-02 +1.8805e+00 -3.1312e+00 +2.9595e+00 -3.0671e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.576560379e+01 +8.416560379e+01 +8.416560379e+01 -4.2968e+00 -1.7102e+00 -3.1691e+00 -9.6907e-01 +1.5684e+00 -2.8689e+00 -4.8410e+00 -4.7951e+00 +7.3289e-01 +5.2955e-01 -4.3264e+00 +5.1223e-01 +4.7727e+00 -1.1879e+00 -1.4485e+00 +1.1199e+00 +3.7988e+00 -3.6668e+00 +4.6125e+00 -1.8743e+00
2 0 +8.124288141e+01 +7.964288141e+01 +7.964288141e+01 +1.3983e+00 -9.4151e-01 -1.7301e+00 +1.2051e-01 +1.9403e+00 +2.4413e+00 +3.3159e+00 +2.2904e+00 +2.7083e+00 +5.0059e-01 +3.7259e+00 +1.4930e+00 -1.7770e+00 +4.7582e+00 -2.9123e+00 +1.2402e+00 +9.4926e-01 +5.4259e-02 -3.4423e+00 -1.6135e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.363990955e+01 -2.872000905e+02 -2.872000905e+02 -1.7298e+00 +3.4213e+00 -2.1857e+00 -1.4378e-01 -3.4914e+00 +9.0227e-01 +1.9675e+00 -1.1989e+00 +4.0772e+00 -2.6823e-01 +3.1960e+00 +1.8243e+00 +1.5368e+00 +9.6706e-01 +1.3756e+00 +1.3419e+00 +4.2883e-01 +3.0114e+00 +4.4435e+00 +2.5282e+00
4 0 +8.025053269e+01 -2.905894673e+02 -2.905894673e+02 -4.9542e+00 -6.8038e-01 +2.7243e+00 -3.4067e+00 +1.6917e+00 -3.3052e+00 -3.5284e+00 +2.6783e+00 -1.0574e+00 +1.4938e+00 -3.3593e+00 +4.5106e+00 +1.7681e+00 +4.9474e-01 -4.2417e+00 +1.6504e+00 -2.8373e+00 -2.4158e+00 -1.0834e+00 -1.8076e+00
6 0 +7.932865572e+01 -2.915113443e+02 -2.915113443e+02 +3.9339e+00 +3.9178e+00 +2.6924e+00 -2.5004e+00 -2.3614e-01 -7.5379e-01 +2.5343e+00 +1.8843e-02 -1.4626e+00 -8.2536e-01 -3.7852e+00 -3.9780e+00 -2.2737e+00 +3.9685e-01 +3.7059e-01 -1.7409e+00 +4.2635e+00 -4.5666e+00 +2.3151e+00 +1.6110e+00
28 0 +7.688333931e+01 -2.939566607e+02 -2.939566607e+02 +2.0509e+00 +2.0624e+00 -2.8032e+00 -3.5094e+00 +5.0910e-01 +3.7787e+00 -1.5156e+00 +4.9873e+00 +1.0814e+00 -8.5479e-01 +7.6195e-01 +5.7115e-01 -2.3891e+00 +3.7589e+00 -8.8427e-01 +2.2195e+00 +6.8654e-01 +2.0379e+00 -3.6779e+00 +6.3429e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.458280202e+01 +5.202280202e+01 +5.202280202e+01 +1.6810e+00 -2.0767e+00 +3.3057e+00 +3.7514e-01 +3.4318e-01 -3.0030e+00 +7.9710e-01 +4.2494e+00 -4.9064e-01 +1.7985e+00 -1.0487e-01 -4.4046e+00 +3.8404e+00 +6.7295e-01 +5.5531e-01 -2.9386e+00 -4.7471e+00 +3.4175e+00 +2.6347e+00 +3.0165e+00
3 0 +8.273722133e+01 +5.017722133e+01 +5.017722133e+01 +2.7077e-01 -1.2810e+00 +2.2222e-01 +4.2651e+00 +1.9223e+00 +1.3316e+00 +1.9193e+00 +2.9582e-01 -2.3542e-02 -3.1611e+00 +4.9672e+00 -4.0246e-01 -4.3247e+00 -3.1938e+00 -3.2700e+00 -3.6234e-01 +1.8048e+00 -2.9522e+00 -2.3555e+00 +3.2765e+00
4 0 +8.016952310e+01 +4.760952310e+01 +4.760952310e+01 -4.8180e+00 +2.2704e+00 -3.2222e+00 -4.0279e+00 +1.4249e+00 -2.7313e+00 -3.3440e+00 -9.5722e-01 +2.1652e+00 -4.6594e+00 -3.6356e+00 +3.1923e+00 -2.5733e+00 +3.6221e+00 -2.7975e+00 +3.1239e+00 -3.4244e+00 +9.0077e-01 -2.1752e-01 +3.6616e+00
