% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.605616953e+01 +1.168361695e+02 +1.168361695e+02 -3.6349e+00 +8.1053e-01 -2.5526e+00 -2.5225e-01 +2.3495e+00 +1.6594e+00 +1.1465e-01 +1.2851e+00 -1.9488e-01 +1.8061e-02
2 0 +7.377225968e+01 +1.145522597e+02 +1.145522597e+02 -1.8559e+00 +1.8307e+00 -4.8137e-01 -6.2757e-01 -1.0301e-01 +2.6302e-01 +6.2122e-01 -1.1986e+00 +1.9978e+00 +1.6994e+00
10 0 +6.772482818e+01 +1.085048282e+02 +1.085048282e+02 -1.9505e+00 +1.7585e+00 -7.2922e-01 -5.5649e-01 +8.0329e-02 +4.8055e-01 +3.5897e-01 -9.1446e-01 +1.6131e+00 +3.4132e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.399310913e+01 +7.239310913e+01 +7.239310913e+01 +1.7257e+00 -2.1312e+00 -2.4024e+00 +1.0602e+00 +3.5215e-01 +1.5945e+00 +8.7307e-01 -4.2294e-01 +3.0031e-01 -2.7832e+00
12 0 +7.255323869e+01 +7.095323869e+01 +7.095323869e+01 +1.7393e+00 -1.8304e-01 -2.2812e+00 +8.3839e-01 +3.5667e-01 +4.4336e-01 +9.9952e-01 -6.6409e-01 +3.2931e-01 -3.2095e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.878490326e+01 -3.020550967e+02 -3.020550967e+02 -7.1905e-01 +1.6040e-01 +1.9403e+00 -1.7449e+00 -1.5131e-01 -1.2090e+00 -2.8801e+00 +6.2980e-01 +5.8563e-01 +3.1569e-01
6 0 +6.854275943e+01 -3.022972406e+02 -3.022972406e+02 +6.3139e-02 +5.8707e-02 -5.3093e-01 -3.9866e-01 -7.5242e-01 -6.5098e-01 -1.7090e+00 -1.6748e-01 +3.8721e-01 -1.2008e+00
7 0 +6.752475392e+01 -3.033152461e+02 -3.033152461e+02 +1.0922e-02 +6.5666e-02 -4.9279e-01 -5.7510e-02 -7.5362e-01 -6.7155e-01 -1.7232e+00 -1.7113e-01 +4.1631e-01 -1.1392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.633809242e+01 +4.377809242e+01 +4.377809242e+01 -2.2523e+00 +3.1137e+00 +8.4268e-01 -1.8156e+00 -2.8518e-01 +2.4700e+00 +1.8158e+00 -5.5625e-01 -9.1797e-01 -1.3999e+00
