% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.763324262e+04 +3.778239262e+04 +3.778239262e+04 +2.2859e+00 -1.0860e+00 -3.4398e+00 -3.5841e+00 +4.0452e+00
4 0 +3.296353015e+04 +3.311268015e+04 +3.311268015e+04 +3.2204e+00 +1.8658e+00 -3.0839e-01 +3.8794e+00 +4.8236e+00
7 0 +7.738673801e+03 +7.887823801e+03 +7.887823801e+03 -7.9766e-01 +1.6407e+00 +1.3447e+00 +3.8530e+00 +1.1151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.962680394e+04 +3.862680394e+04 +3.862680394e+04 -2.6323e+00 -4.2445e+00 +1.7256e+00 -4.1567e+00 -4.3783e+00
6 0 +5.251153270e+03 +4.251153270e+03 +4.251153270e+03 -2.3003e+00 -1.9279e+00 +8.4022e-01 +3.8519e-01 +2.9067e+00
7 0 +5.120217521e+03 +4.120217521e+03 +4.120217521e+03 -1.2728e+00 +2.5201e+00 +1.5258e+00 +5.1939e-01 +3.5092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.405754468e+05 +2.406740668e+05 +2.406740668e+05 -4.8135e+00 +4.0273e+00 -3.0340e+00 +1.0903e+00 +2.2871e-01
2 0 +2.730481036e+04 +2.740343036e+04 +2.740343036e+04 +2.0673e+00 -1.4680e+00 +2.5889e+00 +5.5757e-02 +2.6577e+00
8 0 +9.918495829e+03 +1.001711583e+04 +1.001711583e+04 -5.9019e-01 -3.6202e+00 +4.8034e+00 -6.0350e-01 +3.0384e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.612016552e+05 +5.611545052e+05 +5.611545052e+05 -4.7403e+00 +4.9412e+00 +2.4464e+00 +4.8224e+00 +4.5138e+00
2 0 +2.528483612e+05 +2.528012112e+05 +2.528012112e+05 -2.8392e-01 +4.8754e+00 +3.5292e+00 -1.9092e+00 +4.5174e+00
3 0 +1.695405355e+04 +1.690690355e+04 +1.690690355e+04 -3.8635e+00 -3.8273e+00 -4.9930e+00 -1.9684e+00 -1.3082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.767223774e+04 +1.770975774e+04 +1.770975774e+04 +3.3909e+00 -4.4832e+00 +2.3947e+00 +5.4516e-01 -7.0528e-01
7 0 +2.516963239e+02 +2.892163239e+02 +2.892163239e+02 +2.3652e+00 -2.9663e+00 +2.6816e+00 -2.5872e+00 +1.1373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.851446095e+04 +2.852120095e+04 +2.852120095e+04 -1.7098e+00 +2.6234e+00 +2.5676e+00 +4.6128e+00 +6.9892e-01
2 0 +3.804431976e+03 +3.811171976e+03 +3.811171976e+03 +1.0851e+00 -1.3491e+00 -1.5645e+00 +9.9988e-01 +2.5629e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.153824514e+04 +2.134845514e+04 +2.134845514e+04 +1.3249e+00 +4.3219e+00 -7.4080e-01 -1.9951e+00 +3.8903e+00
4 0 +8.798005237e+03 +8.608215237e+03 +8.608215237e+03 -3.8153e+00 +4.1897e+00 +1.2398e+00 -2.4242e+00 +4.5130e+00
6 0 +7.796010689e+03 +7.606220689e+03 +7.606220689e+03 -9.7821e-01 +6.1323e-01 +9.8156e-01 -4.2495e+00 -1.0851e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.407150145e+05 +1.406872745e+05 +1.406872745e+05 +3.4678e+00 +1.5966e+00 +2.7966e+00 -1.4144e+00 -3.1586e+00
2 0 +4.694784051e+04 +4.692010051e+04 +4.692010051e+04 -4.8982e+00 -4.1409e+00 -1.7053e+00 -1.9917e+00 +6.5712e-02
4 0 +2.816732290e+04 +2.813958290e+04 +2.813958290e+04 +3.0529e+00 +6.2384e-01 -2.9925e-01 -1.4039e+00 -1.2823e+00
10 0 +1.493028967e+04 +1.490254967e+04 +1.490254967e+04 +6.7440e-01 -4.8394e+00 -7.4485e-01 -4.7062e+00 +2.8418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.894331240e+05 +1.894400540e+05 +1.894400540e+05 +4.8081e+00 +1.8994e+00 +2.7969e+00 +9.7979e-01 -2.1539e+00
2 0 +2.264392363e+04 +2.265085363e+04 +2.265085363e+04 +2.4625e+00 +1.9387e+00 -5.7477e-01 -8.0872e-01 -3.4923e+00
6 0 +1.257113489e+04 +1.257806489e+04 +1.257806489e+04 -4.3263e+00 -9.3968e-02 +9.8418e-01 -1.3498e+00 +1.8856e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.752016401e+05 +1.751570801e+05 +1.751570801e+05 -4.2762e-01 +3.5002e+00 -1.5222e+00 -2.6154e+00 -4.4906e+00
2 0 +4.622454036e+04 +4.617998036e+04 +4.617998036e+04 -3.6504e+00 +7.8133e-01 +4.0437e+00 +2.7117e+00 +2.0414e+00
4 0 +5.197467445e+03 +5.152907445e+03 +5.152907445e+03 -2.7857e+00 -2.4406e+00 +2.3525e+00 -1.8445e+00 -7.7595e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.004457462e+05 +3.014457462e+05 +3.014457462e+05 -1.1334e+00 +5.8246e-01 +4.2243e+00 +4.3431e+00 +3.2481e+00
2 0 +1.721661717e+04 +1.821661717e+04 +1.821661717e+04 -3.1642e+00 -1.0689e+00 +4.1278e+00 +3.4170e-01 -4.8538e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.863178129e+04 +6.795207129e+04 +6.795207129e+04 -3.3854e+00 -4.0820e+00 -3.6587e+00 -4.2820e+00 -2.3115e+00
3 0 +2.221920932e+04 +2.153949932e+04 +2.153949932e+04 -6.3907e-01 -3.2644e+00 -3.0511e+00 -3.1088e+00 +4.2989e+00
7 0 +1.579503210e+04 +1.511532210e+04 +1.511532210e+04 +3.3297e+00 -9.3704e-01 -7.8549e-01 +3.3254e-01 -6.9683e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.502287764e+05 +1.512287764e+05 +1.512287764e+05 -4.8446e+00 +4.9234e+00 -4.4237e-01 +2.0498e-01 -4.1111e+00
2 0 +8.188300869e+04 +8.288300869e+04 +8.288300869e+04 +2.8510e+00 +2.1769e+00 +4.5402e-01 +2.4414e+00 +1.8732e+00
3 0 +3.359241577e+04 +3.459241577e+04 +3.459241577e+04 +1.1129e+00 -4.1766e+00 -1.2300e+00 -9.5030e-01 +1.8738e+00
4 0 +1.295414729e+04 +1.395414729e+04 +1.395414729e+04 -9.4985e-01 +5.4467e-01 +1.1827e+00 -8.2538e-01 +3.4488e+00
6 0 +1.031280554e+04 +1.131280554e+04 +1.131280554e+04 -3.8464e+00 -4.1413e+00 -3.4537e+00 +3.0218e+00 +4.6447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.198653722e+04 +7.199660722e+04 +7.199660722e+04 +4.8721e+00 -1.1309e+00 -2.3828e+00 -4.2191e-01 -3.8563e+00
3 0 +3.169546668e+04 +3.170553668e+04 +3.170553668e+04 +3.3937e+00 +2.0610e-01 -1.1859e+00 +1.1925e+00 +1.0476e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.752056176e+04 +6.751302176e+04 +6.751302176e+04 +7.7116e-01 +3.7905e+00 -3.1565e+00 -2.9854e+00 -3.6804e+00
2 0 +6.824471333e+03 +6.816931333e+03 +6.816931333e+03 +3.2221e+00 +2.3534e+00 +3.9349e+00 -3.4032e+00 -7.7708e-01
