% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.397818254e+05 +6.399309754e+05 +6.399309754e+05
2 0 +6.180459224e+05 +6.181950724e+05 +6.181950724e+05
3 0 +4.943291006e+05 +4.944782506e+05 +4.944782506e+05
5 0 +4.117190912e+05 +4.118682412e+05 +4.118682412e+05
7 0 +4.042347339e+05 +4.043838839e+05 +4.043838839e+05
13 0 +3.829717819e+05 +3.831209319e+05 +3.831209319e+05
17 0 +3.793446716e+05 +3.794938216e+05 +3.794938216e+05
19 0 +3.664246501e+05 +3.665738001e+05 +3.665738001e+05
22 0 +3.096703769e+05 +3.098195269e+05 +3.098195269e+05
25 0 +3.086187459e+05 +3.087678959e+05 +3.087678959e+05
30 0 +2.996285772e+05 +2.997777272e+05 +2.997777272e+05
35 0 +2.829473627e+05 +2.830965127e+05 +2.830965127e+05
40 0 +2.649904766e+05 +2.651396266e+05 +2.651396266e+05
47 0 +2.393561752e+05 +2.395053252e+05 +2.395053252e+05
80 0 +2.318464999e+05 +2.319956499e+05 +2.319956499e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.585474627e+05 +5.575474627e+05 +5.575474627e+05
2 0 +2.419338804e+05 +2.409338804e+05 +2.409338804e+05
4 0 +1.733412333e+05 +1.723412333e+05 +1.723412333e+05
5 0 +1.565069743e+05 +1.555069743e+05 +1.555069743e+05
6 0 +1.161280379e+05 +1.151280379e+05 +1.151280379e+05
9 0 +1.062092809e+05 +1.052092809e+05 +1.052092809e+05
11 0 +9.798508954e+04 +9.698508954e+04 +9.698508954e+04
26 0 +9.471501788e+04 +9.371501788e+04 +9.371501788e+04
78 0 +8.636880700e+04 +8.536880700e+04 +8.536880700e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.611033666e+05 +5.612019866e+05 +5.612019866e+05
2 0 +3.463233773e+05 +3.464219973e+05 +3.464219973e+05
4 0 +2.915821740e+05 +2.916807940e+05 +2.916807940e+05
6 0 +1.978551823e+05 +1.979538023e+05 +1.979538023e+05
10 0 +1.912210563e+05 +1.913196763e+05 +1.913196763e+05
52 0 +1.775593798e+05 +1.776579998e+05 +1.776579998e+05
57 0 +1.526563698e+05 +1.527549898e+05 +1.527549898e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.975859202e+05 +7.975387702e+05 +7.975387702e+05
2 0 +4.518085580e+05 +4.517614080e+05 +4.517614080e+05
3 0 +3.876657606e+05 +3.876186106e+05 +3.876186106e+05
4 0 +2.822952754e+05 +2.822481254e+05 +2.822481254e+05
9 0 +2.434897870e+05 +2.434426370e+05 +2.434426370e+05
17 0 +2.376995421e+05 +2.376523921e+05 +2.376523921e+05
18 0 +2.027053870e+05 +2.026582370e+05 +2.026582370e+05
21 0 +1.943263424e+05 +1.942791924e+05 +1.942791924e+05
45 0 +1.454724676e+05 +1.454253176e+05 +1.454253176e+05
57 0 +1.403468815e+05 +1.402997315e+05 +1.402997315e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.479572449e+05 +2.479947649e+05 +2.479947649e+05
2 0 +1.854160278e+05 +1.854535478e+05 +1.854535478e+05
7 0 +1.698330995e+05 +1.698706195e+05 +1.698706195e+05
9 0 +1.613538171e+05 +1.613913371e+05 +1.613913371e+05
11 0 +1.444968130e+05 +1.445343330e+05 +1.445343330e+05
17 0 +1.371520268e+05 +1.371895468e+05 +1.371895468e+05
19 0 +1.210728952e+05 +1.211104152e+05 +1.211104152e+05
25 0 +1.193522734e+05 +1.193897934e+05 +1.193897934e+05
26 0 +1.127197484e+05 +1.127572684e+05 +1.127572684e+05
69 0 +1.113123764e+05 +1.113498964e+05 +1.113498964e+05
70 0 +1.082389374e+05 +1.082764574e+05 +1.082764574e+05
71 0 +1.065386840e+05 +1.065762040e+05 +1.065762040e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.947956987e+05 +4.948024387e+05 +4.948024387e+05
2 0 +3.913001250e+05 +3.913068650e+05 +3.913068650e+05
3 0 +3.693557068e+05 +3.693624468e+05 +3.693624468e+05
6 0 +3.191184447e+05 +3.191251847e+05 +3.191251847e+05
19 0 +2.561403412e+05 +2.561470812e+05 +2.561470812e+05
69 0 +2.499036008e+05 +2.499103408e+05 +2.499103408e+05
78 0 +2.337067606e+05 +2.337135006e+05 +2.337135006e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.873978655e+05 +6.872080755e+05 +6.872080755e+05
2 0 +3.598511555e+05 +3.596613655e+05 +3.596613655e+05
3 0 +2.938616696e+05 +2.936718796e+05 +2.936718796e+05
8 0 +2.350159637e+05 +2.348261737e+05 +2.348261737e+05
