% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253768965e+06 +1.253918115e+06 +1.253918115e+06
10 0 +4.700032313e+05 +4.701523813e+05 +4.701523813e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.499465992e+06 +1.498465992e+06 +1.498465992e+06
4 0 +7.607793524e+05 +7.597793524e+05 +7.597793524e+05
7 0 +7.389827778e+05 +7.379827778e+05 +7.379827778e+05
72 0 +5.995675603e+05 +5.985675603e+05 +5.985675603e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.361889868e+06 +1.361988488e+06 +1.361988488e+06
2 0 +1.180322885e+06 +1.180421505e+06 +1.180421505e+06
10 0 +8.227124414e+05 +8.228110614e+05 +8.228110614e+05
27 0 +8.028397923e+05 +8.029384123e+05 +8.029384123e+05
32 0 +7.772522526e+05 +7.773508726e+05 +7.773508726e+05
52 0 +7.120389709e+05 +7.121375909e+05 +7.121375909e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.251155691e+06 +1.251108541e+06 +1.251108541e+06
3 0 +1.100386283e+06 +1.100339133e+06 +1.100339133e+06
9 0 +7.636476371e+05 +7.636004871e+05 +7.636004871e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.069331753e+06 +1.069369273e+06 +1.069369273e+06
6 0 +1.046519329e+06 +1.046556849e+06 +1.046556849e+06
9 0 +5.685834398e+05 +5.686209598e+05 +5.686209598e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.064472582e+06 +1.064479322e+06 +1.064479322e+06
3 0 +8.193429365e+05 +8.193496765e+05 +8.193496765e+05
18 0 +4.299160556e+05 +4.299227956e+05 +4.299227956e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
