% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.165746102e+04 +2.180661102e+04 +2.180661102e+04 +2.4587e+00 +1.3389e+00 -1.0155e+00 +5.4534e-01 -9.0952e-01 -2.8831e-01 -2.4057e+00 -1.0360e+00 +3.7274e-01 -1.3505e+00
3 0 +1.749473213e+04 +1.764388213e+04 +1.764388213e+04 +2.3813e+00 +1.0940e+00 -6.2742e-01 +4.1046e-01 -9.8657e-01 +1.7265e-01 -5.5189e-01 -7.4760e-01 -2.5007e-01 -1.0464e+00
7 0 +1.631332299e+04 +1.646247299e+04 +1.646247299e+04 +2.2195e+00 +8.5105e-01 -4.8830e-01 +2.3211e-01 -7.6065e-01 +9.7773e-02 -6.0346e-01 -5.2784e-01 -9.4639e-02 -1.1509e+00
18 0 +1.120959298e+04 +1.135874298e+04 +1.135874298e+04 +8.2034e-01 +5.2305e-01 -3.0255e-01 -5.3590e-03 -4.5910e-01 -3.8493e-03 -6.6974e-01 -2.3565e-01 +1.1495e-01 -1.7499e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.160873249e+04 +7.060873249e+04 +7.060873249e+04 +1.1432e-01 -2.5562e+00 +3.4301e-01 +9.0076e-01 -1.5373e+00 +5.0175e-01 -3.1587e-01 -9.1742e-01 -2.9173e+00 -2.2436e-01
2 0 +6.881537600e+04 +6.781537600e+04 +6.781537600e+04 -3.4090e-02 -1.9878e+00 -9.6431e-02 +1.0574e+00 -1.3939e+00 +1.3221e-01 -2.0957e-01 -2.8865e-01 -3.0052e+00 -2.7567e-01
4 0 +6.345505492e+04 +6.245505492e+04 +6.245505492e+04 +3.0918e-01 -1.6722e+00 +1.4126e-02 +1.2523e+00 -1.4629e+00 +1.0484e+00 -8.5762e-01 -5.8331e-01 -1.7807e+00 -6.7495e-01
6 0 +6.288977275e+04 +6.188977275e+04 +6.188977275e+04 +2.4196e-01 -1.7867e+00 +5.2692e-02 +1.2675e+00 -1.5590e+00 +9.6056e-01 -8.1508e-01 -4.9311e-01 -1.8297e+00 -4.0872e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.997892106e+04 +3.007754106e+04 +3.007754106e+04 -9.0249e-01 -2.6032e+00 -6.1539e-02 -1.8451e+00 +6.3247e-01 -2.8764e-01 -2.6639e-01 -1.7764e+00 +7.1245e-01 +1.5137e+00
2 0 +2.968422786e+04 +2.978284786e+04 +2.978284786e+04 -1.9970e+00 +3.4610e-01 +1.5994e+00 -2.5030e-01 +7.5771e-01 +1.6780e+00 -4.9670e-01 -1.0873e+00 -1.8252e-01 -1.6405e+00
3 0 +2.615996793e+04 +2.625858793e+04 +2.625858793e+04 -1.3318e+00 -7.2185e-01 +6.2297e-01 -1.0875e+00 +1.0293e+00 +5.5226e-01 -6.6834e-01 -1.7717e+00 +3.2668e-01 -1.4106e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.960290858e+04 +9.955575858e+04 +9.955575858e+04 -1.4720e+00 -1.6472e+00 +5.0866e-01 +1.0110e+00 -1.6078e+00 -2.6007e+00 -1.7780e+00 +2.0529e+00 -4.3435e-01 +5.9214e-01
3 0 +7.772369711e+04 +7.767654711e+04 +7.767654711e+04 -2.1129e+00 +7.6820e-01 +2.5004e+00 +7.4895e-01 -1.2299e+00 +5.8453e-01 -2.2134e+00 -1.7431e-01 +2.0179e+00 +2.4751e-01
4 0 +2.727325950e+04 +2.722610950e+04 +2.722610950e+04 -4.3025e-01 +3.6250e-01 -1.5723e+00 +3.2987e-01 -7.6511e-01 -1.4655e+00 -1.6405e+00 -2.5237e-01 +1.2522e+00 +1.2761e+00
20 0 +2.678923542e+04 +2.674208542e+04 +2.674208542e+04 -4.4362e-01 -2.5859e-01 -9.4000e-01 +4.3239e-01 -9.2580e-01 -2.5793e-01 -5.4572e-01 +2.5810e-01 +8.0374e-01 +9.1487e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.589381535e+04 +5.593133535e+04 +5.593133535e+04 -8.0817e-01 -2.8357e-01 +2.1222e+00 -1.1667e+00 -1.9454e-01 -8.1432e-02 -1.4338e+00 -6.1659e-01 -2.8632e+00 +1.5125e-01
2 0 +3.170745409e+04 +3.174497409e+04 +3.174497409e+04 -6.9313e-01 -2.7671e-01 +1.5680e+00 -6.0251e-01 +4.2658e-01 +2.4587e-02 -1.1602e+00 -4.8965e-01 -1.9236e+00 +9.4257e-01
4 0 +2.412628770e+04 +2.416380770e+04 +2.416380770e+04 -6.2234e-01 -2.7249e-01 +1.2270e+00 -4.4880e-01 +8.0873e-01 +8.9814e-02 -9.9191e-01 -4.1156e-01 -1.3455e+00 +1.4294e+00
14 0 +2.176387160e+04 +2.180139160e+04 +2.180139160e+04 -6.4526e-01 -2.7371e-01 +1.1598e+00 -4.8069e-01 +6.8773e-01 +6.9149e-02 -1.0465e+00 -4.3910e-01 -1.1454e-01 +1.1376e+00
17 0 +2.121226059e+04 +2.124978059e+04 +2.124978059e+04 -6.4638e-01 -2.7376e-01 +1.1490e+00 -4.8013e-01 +6.8195e-01 +6.8161e-02 -9.2659e-01 -4.4054e-01 -3.6578e-01 +1.1019e+00
19 0 +1.988709379e+04 +1.992461379e+04 +1.992461379e+04 -6.5009e-01 -2.7394e-01 +1.1130e+00 -4.7825e-01 +6.6275e-01 +6.4879e-02 -5.2810e-01 -4.4531e-01 -7.5176e-01 +9.8326e-01
