% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.338989064e+04 +3.353904064e+04 +3.353904064e+04 +7.2275e-01 +2.9202e+00 -8.0263e-01
4 0 +3.071956803e+04 +3.086871803e+04 +3.086871803e+04 +3.0860e+00 -1.6510e+00 -2.7132e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.908519402e+05 +2.898519402e+05 +2.898519402e+05 +3.6056e+00 +4.3909e+00 +1.8019e+00
4 0 +2.484651516e+05 +2.474651516e+05 +2.474651516e+05 +2.6740e+00 -4.1505e+00 +2.2876e+00
5 0 +1.263121048e+04 +1.163121048e+04 +1.163121048e+04 -5.2110e-01 +1.5125e+00 -3.3050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.731219445e+05 +1.732205645e+05 +1.732205645e+05 -2.9629e-01 +3.8633e+00 -3.8597e+00
2 0 +3.116019932e+04 +3.125881932e+04 +3.125881932e+04 -5.7459e-01 +1.5955e+00 -2.0523e+00
6 0 +5.453796706e+03 +5.552416706e+03 +5.552416706e+03 -3.6914e+00 -3.1085e+00 -3.4636e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.540010247e+04 +2.535295247e+04 +2.535295247e+04 -4.7110e+00 -4.9092e+00 +9.6452e-01
3 0 +1.279313119e+03 +1.232163119e+03 +1.232163119e+03 -1.9885e+00 -4.4255e-02 -2.4184e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.611267065e+04 +7.615019065e+04 +7.615019065e+04 +3.2872e+00 +1.8594e+00 -2.3267e+00
2 0 +1.250403263e+04 +1.254155263e+04 +1.254155263e+04 +4.6948e+00 -3.1623e+00 -2.0006e+00
3 0 +5.401901983e+03 +5.439421983e+03 +5.439421983e+03 -8.8815e-01 -2.6351e+00 -3.0494e+00
4 0 +3.284960441e+02 +3.660160441e+02 +3.660160441e+02 +2.0538e+00 -3.1945e+00 +2.2333e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300654846e+03 +1.307394846e+03 +1.307394846e+03 +1.8004e+00 +1.4952e-01 +2.2069e-01
4 0 +1.606215547e+02 +1.673615547e+02 +1.673615547e+02 +4.5285e-01 +9.1104e-02 -2.5322e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.059742888e+03 +2.869952888e+03 +2.869952888e+03 +8.6464e-01 +2.7804e+00 +2.2770e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
