% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.796970449e+05 +1.798461949e+05 +1.798461949e+05 +1.2224e+00 -2.3622e+00 +1.3422e+00 +4.1076e+00 -2.8626e+00 -3.1933e+00 -4.0566e+00 -1.6339e+00 -3.8358e+00 +3.7759e+00 -1.5882e+00 -2.1118e+00 +2.2712e+00 -4.3543e+00 -4.3312e+00 +1.9683e+00 +9.3419e-01 +9.8760e-01 +3.0916e+00 -1.2026e+00
8 0 +9.590982546e+04 +9.605897546e+04 +9.605897546e+04 -1.6789e+00 -7.0306e-01 +1.7765e+00 +2.7102e+00 -7.8220e-01 +1.9550e+00 -1.8040e+00 -4.4275e+00 -6.3489e-01 -9.9552e-01 -1.5067e+00 -4.0315e+00 +1.7975e+00 -2.5728e+00 -9.3790e-01 -4.2436e+00 -1.3639e+00 -4.1829e+00 -2.7597e+00 +1.4298e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.818862845e+05 +5.808862845e+05 +5.808862845e+05 +9.2782e-02 -2.1865e+00 -4.1351e+00 +3.5814e+00 +2.2148e+00 +3.9766e-01 +2.6535e+00 +2.8096e+00 -4.1513e+00 +2.8612e+00 +2.7613e+00 +7.1095e-01 +4.1600e+00 +5.9484e-01 +1.8016e+00 -3.6616e+00 -2.6063e+00 -2.9283e+00 -6.8682e-01 +4.1480e+00
4 0 +2.958456967e+05 +2.948456967e+05 +2.948456967e+05 -9.2577e-01 -2.8651e+00 +1.2786e+00 +4.0925e+00 -2.8582e+00 -1.4243e+00 +6.5192e-01 -3.6250e-01 -1.0434e+00 -1.0436e+00 +1.7854e+00 +2.2181e-01 -3.3148e+00 -1.4594e+00 +1.4860e+00 -4.1792e+00 -3.8445e+00 -3.4461e+00 +1.2527e+00 +4.3529e+00
7 0 +1.574651661e+05 +1.564651661e+05 +1.564651661e+05 -3.4258e+00 -2.6767e-02 -2.8162e+00 -3.7264e+00 +2.5723e+00 +1.0922e+00 -3.8981e-01 -7.0868e-01 -7.9727e-01 -1.0360e+00 -2.2638e+00 -6.6076e-01 -4.6758e+00 -1.4336e+00 -3.6336e-01 -4.9583e+00 -3.0207e+00 -1.5891e+00 -3.8556e+00 -4.9551e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.731423961e+05 +7.732410161e+05 +7.732410161e+05 -4.5579e-02 -2.6792e+00 +4.2423e+00 +3.6499e-02 -3.3661e+00 -4.0671e+00 -2.7474e+00 -4.4288e+00 -1.3138e+00 -2.2281e+00 -3.4832e+00 +1.3036e+00 +4.5762e+00 -1.3209e+00 +3.8632e+00 +4.5923e+00 +4.8086e+00 -2.8376e-01 -2.6795e+00 -4.7489e+00
3 0 +7.427176851e+05 +7.428163051e+05 +7.428163051e+05 +2.6057e+00 -6.2897e-01 +2.5971e+00 -2.5887e+00 +2.3714e+00 -9.6882e-01 +1.3093e+00 -1.9307e+00 -2.9392e-01 -2.9204e+00 -3.8042e+00 +3.1645e+00 -3.2750e+00 -4.4092e+00 -2.7175e+00 +4.9965e+00 +1.5822e+00 +4.6018e+00 -2.5667e+00 -3.9020e+00
7 0 +6.838500003e+05 +6.839486203e+05 +6.839486203e+05 -2.0468e+00 +3.2549e+00 +3.7815e+00 -2.3330e+00 -1.3264e+00 +1.0436e+00 +2.1441e+00 +2.4176e+00 +8.1641e-01 -2.6787e+00 +3.5535e+00 +1.9075e+00 +2.2058e+00 +3.5244e+00 +9.0508e-01 -8.8655e-01 +3.5419e+00 -4.4617e+00 +4.3382e-01 +4.2882e+00
