% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.228462725e+08 +3.228456514e+08 +3.228456514e+08 -4.1904e+00 -2.1260e+00 -2.6301e+00 -1.7211e-01 -4.4026e+00
2 0 +1.487152602e+08 +1.487146391e+08 +1.487146391e+08 -4.8639e+00 -3.2016e+00 -3.5999e+00 +2.2293e+00 -1.4363e+00
4 0 +3.588205098e+07 +3.588142987e+07 +3.588142987e+07 +9.2597e-01 +7.7307e-01 -4.5958e+00 -4.6331e+00 +1.5225e+00
5 0 +2.647033485e+07 +2.646971374e+07 +2.646971374e+07 -2.5273e+00 +8.7587e-01 -4.2894e+00 -3.9732e+00 +7.4415e-01
8 0 +2.105899488e+07 +2.105837377e+07 +2.105837377e+07 +3.0114e+00 +4.6958e+00 +4.5716e+00 -4.1779e+00 +3.1493e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.357717567e+08 +1.357715019e+08 +1.357715019e+08 -1.5673e+00 +1.8488e+00 +2.2291e+00 -2.3380e+00 +2.8085e-02
9 0 +9.248090752e+07 +9.248065270e+07 +9.248065270e+07 -4.7100e+00 +4.3372e+00 -4.7201e-02 +2.6441e+00 -2.9907e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.667603867e+07 +5.667609528e+07 +5.667609528e+07 +9.6565e-01 -2.0690e+00 -4.4577e+00 -2.8258e+00 -3.2606e+00
5 0 +1.424424322e+07 +1.424429983e+07 +1.424429983e+07 -3.7729e+00 +1.2386e+00 -4.0739e+00 +2.5620e+00 -4.7287e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.464011719e+08 +2.464011538e+08 +2.464011538e+08 -2.2127e+00 +1.3562e+00 -4.1070e+00 +3.1027e+00 +2.3328e+00
4 0 +4.304074599e+07 +4.304072789e+07 +4.304072789e+07 +4.7399e+00 -2.1466e+00 +4.2265e+00 +4.6705e+00 +2.8774e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523665748e+09 +1.523665786e+09 +1.523665786e+09 -1.9889e+00 -1.7778e+00 -2.1652e+00 +4.9275e+00 +1.1756e+00
2 0 +5.660978182e+07 +5.660981959e+07 +5.660981959e+07 +3.4624e+00 +2.5514e-01 +2.7178e-01 +1.6432e+00 +3.3437e+00
7 0 +3.578982353e+07 +3.578986130e+07 +3.578986130e+07 -4.0652e+00 +3.3682e+00 +4.6248e+00 -2.5550e+00 -2.4751e+00
9 0 +1.900764222e+07 +1.900767999e+07 +1.900767999e+07 -1.8216e+00 -1.4620e+00 +2.9323e+00 -1.7685e+00 +9.2949e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.367009549e+08 +1.367003224e+08 +1.367003224e+08 +2.0099e+00 -2.7522e+00 +2.6704e+00 -4.9920e+00 -4.3477e+00
2 0 +8.316183313e+07 +8.316120058e+07 +8.316120058e+07 -4.7874e+00 +1.4961e+00 -1.2191e+00 -4.6148e+00 +1.2535e+00
4 0 +3.499021295e+07 +3.498958040e+07 +3.498958040e+07 -4.5512e+00 -3.1484e+00 -2.0079e+00 +4.3429e+00 +1.3661e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.294694035e+08 +3.294693182e+08 +3.294693182e+08 +3.0979e+00 +1.7924e+00 +2.1649e-01 -8.4421e-01 -1.2491e+00
2 0 +2.973973187e+08 +2.973972334e+08 +2.973972334e+08 +4.2083e-01 -3.2077e+00 +5.4051e-01 +2.3183e+00 +4.5429e+00
3 0 +3.942317517e+07 +3.942308987e+07 +3.942308987e+07 -4.2263e+00 -3.1902e+00 +2.0238e+00 -4.0069e+00 -2.8236e+00
4 0 +3.039348815e+07 +3.039340285e+07 +3.039340285e+07 +4.0958e+00 -4.0898e+00 +4.9389e-01 +1.6758e+00 -3.4087e+00
6 0 +1.005562601e+07 +1.005554071e+07 +1.005554071e+07 +1.0649e+00 -3.7844e+00 +1.8220e+00 +3.4434e+00 -2.2348e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.279639393e+08 +1.279641112e+08 +1.279641112e+08 +2.6404e+00 -3.7598e+00 +3.7240e+00 +2.5555e+00 +4.0443e+00
2 0 +1.476282964e+07 +1.476300159e+07 +1.476300159e+07 +3.2405e+00 +1.5718e+00 -4.1798e+00 -1.7778e+00 +2.5267e+00
4 0 +4.253126189e+06 +4.253298139e+06 +4.253298139e+06 +1.0586e+00 +2.2428e+00 -9.3066e-01 -1.7274e+00 +3.4664e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554322341e+09 +1.554322409e+09 +1.554322409e+09 -2.8721e+00 +2.0278e+00 +2.4160e+00 -2.5755e+00 -1.4842e+00
2 0 +1.805162397e+08 +1.805163078e+08 +1.805163078e+08 +4.2209e+00 +3.8657e+00 -2.9431e+00 -3.2547e-01 +3.5400e+00
6 0 +1.233445471e+08 +1.233446152e+08 +1.233446152e+08 -5.3255e-01 -1.4929e-01 +2.7548e+00 -8.3769e-01 +1.7488e+00
8 0 +3.529787636e+07 +3.529794452e+07 +3.529794452e+07 +1.5511e+00 +1.5174e+00 +1.7026e+00 +1.4904e+00 +6.3982e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.412099834e+09 +3.412100834e+09 +3.412100834e+09 -3.3211e+00 -7.1155e-01 -4.9237e+00 +6.0795e-01 +2.9698e+00
2 0 +5.120901899e+07 +5.121001899e+07 +5.121001899e+07 +2.3036e+00 +8.6838e-01 +4.2590e+00 -2.3313e+00 -4.2145e+00
4 0 +2.779247836e+07 +2.779347836e+07 +2.779347836e+07 +1.1915e+00 +4.4994e+00 +2.9780e+00 -4.4207e+00 -3.3405e+00
9 0 +1.666618768e+07 +1.666718768e+07 +1.666718768e+07 -3.5350e+00 +4.8099e+00 -9.5731e-01 -8.2581e-02 -1.9380e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.737196498e+08 +3.737195815e+08 +3.737195815e+08 -1.3253e+00 +4.9276e+00 -4.1336e+00 +3.1000e+00 -2.1959e-01
3 0 +5.224913237e+07 +5.224906400e+07 +5.224906400e+07 +7.6347e-02 -1.8085e+00 -1.8752e+00 +4.6671e+00 +3.1013e-01
10 0 +1.791681498e+07 +1.791674661e+07 +1.791674661e+07 +1.1885e+00 +2.3321e+00 -1.0488e+00 -6.6746e-01 +2.6876e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.957026191e+07 +7.957020643e+07 +7.957020643e+07 +5.6153e-01 +2.0608e+00 +3.2140e+00 +2.9291e+00 -1.7455e+00
7 0 +7.181200925e+07 +7.181195377e+07 +7.181195377e+07 +3.8519e+00 +1.8656e+00 +7.9909e-01 -4.5462e-01 +4.0829e+00
8 0 +4.005418597e+07 +4.005413049e+07 +4.005413049e+07 +1.5064e+00 -1.7193e+00 +2.3991e+00 +4.6533e+00 +3.5264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660294271e+07 +9.660288922e+07 +9.660288922e+07 -1.2298e+00 +2.5138e-02 +4.9000e+00 -3.8615e+00 -4.6743e+00
3 0 +1.420203817e+07 +1.420198468e+07 +1.420198468e+07 -1.7677e+00 +1.4422e+00 -2.6448e+00 -1.5317e+00 -2.1522e+00
4 0 +5.520360753e+05 +5.519825853e+05 +5.519825853e+05 -6.3801e-01 +7.9641e-01 -3.0285e+00 -1.5496e+00 +1.2250e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
