% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.146279883e+07 +7.146217772e+07 +7.146217772e+07 +6.8983e-01 -9.2945e-01 -3.4187e-02 -8.1929e-01 +9.4758e-01 +1.0486e-01 -1.6434e+00 -2.8125e+00 +3.0656e-01 +2.2431e-01
2 0 +6.525030034e+07 +6.524967923e+07 +6.524967923e+07 +1.4540e+00 -4.9046e-01 -4.4296e-01 -7.4366e-01 +1.1171e+00 +8.6778e-01 -2.1082e+00 -1.0080e+00 +2.1068e-01 +4.1770e-01
19 0 +5.773638539e+07 +5.773576428e+07 +5.773576428e+07 +4.5406e-01 -3.7949e-01 +3.2021e-01 +4.0250e-01 +8.4096e-02 +3.9262e-01 -3.6235e-01 -3.8627e-01 -1.8832e-01 +3.2123e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.584095854e+08 +2.584093306e+08 +2.584093306e+08 +8.9692e-01 +4.6689e-01 -1.5084e+00 -1.1315e+00 -6.0927e-01 +3.3540e-01 -1.1149e+00 -1.8244e+00 -9.7902e-01 -2.6883e-01
3 0 +2.259722250e+08 +2.259719702e+08 +2.259719702e+08 -1.9208e-01 +5.9171e-02 -7.4334e-01 +7.3563e-01 +2.1977e-01 +3.6079e-01 -6.4667e-01 -1.2500e+00 +8.6731e-01 +2.8508e-01
4 0 +1.538801022e+08 +1.538798474e+08 +1.538798474e+08 +2.1997e-01 +1.9741e-01 -2.7535e-01 -2.6681e-01 +1.0326e+00 -9.3874e-01 -2.5567e-01 -5.1074e-01 +6.8637e-01 -1.0628e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.059103646e+09 +3.059103703e+09 +3.059103703e+09 +2.8604e+00 -3.8261e-01 +1.2002e+00 +1.4668e+00 -2.9424e+00 +1.9401e-01 -1.0593e+00 +2.7955e+00 -1.9261e-01 -7.3177e-01
2 0 +5.983360465e+08 +5.983361032e+08 +5.983361032e+08 +1.4104e+00 -1.0966e+00 +1.0551e+00 +2.0822e+00 -1.7604e+00 +5.7910e-01 -1.6762e+00 +2.3115e+00 +8.3832e-02 -1.9367e-01
3 0 +2.416527833e+08 +2.416528399e+08 +2.416528399e+08 +1.9085e+00 -5.8230e-01 +3.3430e-01 +7.7454e-01 +5.3152e-01 +4.6072e-02 -1.1883e+00 +3.7497e-01 -7.6431e-01 +1.1071e-01
