% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.233578065e+10 +1.233578003e+10 +1.233578003e+10 -3.1108e+00 -3.7381e+00 +4.8445e+00 +4.1242e+00 -1.0625e+00 +4.3192e+00 -4.4769e+00 +7.9792e-01 +3.0060e+00 -1.6347e+00 -2.2184e+00 -1.1630e+00 +3.9044e+00 -7.7830e-01 -1.5798e+00 +7.7255e-01 +8.2387e-01 -2.7095e+00 -3.6918e+00 +4.5581e+00
2 0 +1.504457073e+09 +1.504456452e+09 +1.504456452e+09 +3.8107e+00 +3.0596e+00 +3.3266e+00 +2.7661e+00 +3.3619e+00 -3.5852e+00 -2.2645e+00 -3.4455e+00 -4.6321e+00 +2.3893e+00 -1.8916e-01 +1.9668e+00 +3.6440e+00 -4.9643e+00 -4.8026e+00 -3.5711e+00 +2.8003e+00 +3.9484e+00 +3.9568e+00 -3.9184e+00
9 0 +8.180453186e+08 +8.180446975e+08 +8.180446975e+08 -1.8007e+00 +4.4700e+00 -2.0886e+00 -2.4483e+00 +2.6270e+00 +4.3966e+00 -3.5639e+00 +2.5304e+00 -2.7180e-01 -6.5729e-01 +1.2433e+00 -3.5685e+00 -2.1311e+00 +3.4395e+00 +3.2094e+00 -3.8099e-01 -1.2764e+00 +3.2383e+00 -4.8106e+00 +1.2130e+00
13 0 +7.105472605e+08 +7.105466394e+08 +7.105466394e+08 -4.2827e+00 +3.8995e+00 -2.0711e+00 -2.5947e+00 -4.7663e+00 +3.8193e+00 +2.2779e+00 +1.0252e+00 -3.8054e+00 +2.6569e+00 -1.3448e+00 -3.8839e+00 +2.3748e+00 -2.5936e+00 +6.7352e-01 -1.2871e-01 -7.9581e-01 -1.8166e+00 -2.3720e+00 -1.3850e+00
19 0 +3.904944400e+08 +3.904938189e+08 +3.904938189e+08 -2.0707e+00 +3.8550e+00 -2.8048e-01 -2.9114e+00 +1.2308e+00 +2.1252e+00 +2.8424e+00 +1.0456e+00 -1.5556e+00 -2.5336e+00 +1.7043e+00 -5.0149e-02 +5.2420e-01 +4.5333e+00 +2.7311e+00 +2.0876e+00 -7.0720e-01 -2.9135e+00 +4.1718e+00 +2.7248e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.989334413e+10 +2.989334388e+10 +2.989334388e+10 +3.1648e+00 -1.0807e-01 +2.7623e+00 -4.5812e+00 -1.6045e+00 -4.3202e+00 +3.6026e+00 -4.5894e+00 +1.1147e+00 +4.5076e+00 +8.1670e-01 -3.7133e+00 -4.6112e+00 -1.2819e+00 -5.2412e-01 -1.8694e+00 -4.9378e+00 +2.1804e+00 -2.7078e+00 -2.2691e-01
2 0 +8.095009655e+08 +8.095007107e+08 +8.095007107e+08 -4.6761e+00 +2.0860e+00 -8.2431e-02 +4.5761e+00 -1.3144e+00 -3.4074e-01 -1.4491e+00 +3.6535e+00 -2.5094e+00 -3.4196e+00 +4.6046e+00 -2.5479e+00 +2.1657e+00 +4.7684e+00 -3.1704e+00 -2.7415e+00 -2.8677e+00 +2.5927e+00 -3.0466e+00 +2.5411e+00
5 0 +4.563318650e+08 +4.563316102e+08 +4.563316102e+08 +4.0460e+00 +1.4060e+00 +1.9359e+00 +3.8216e+00 -7.8524e-01 +3.1808e-01 -4.8316e-02 -6.5723e-01 +1.4014e-01 +4.2427e+00 -2.6842e+00 -4.1115e+00 -7.6592e-01 -4.4259e+00 +3.9798e+00 -4.4088e+00 +1.8878e+00 -3.7873e+00 -4.2683e+00 +3.6251e+00
25 0 +3.746062876e+08 +3.746060327e+08 +3.746060327e+08 +3.2644e+00 -2.9251e-01 +1.2657e+00 -3.6057e+00 -4.3862e+00 -4.3162e+00 -1.3012e+00 +2.2266e+00 +2.7978e+00 +2.3375e+00 -4.4128e+00 -3.7622e+00 +3.2854e+00 +1.5038e+00 -2.1809e+00 -2.9771e+00 +2.7187e+00 -3.8294e+00 +2.0756e-01 -3.2805e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.895390730e+10 +6.895390735e+10 +6.895390735e+10 +1.1917e+00 -4.4895e+00 +4.3391e-01 -2.2201e+00 -2.0073e+00 -4.0976e+00 +3.0918e+00 +2.1834e-01 +1.0233e+00 -4.2124e+00 +2.4423e+00 +3.6515e+00 -2.6480e+00 -4.8137e-01 +8.1893e-01 +4.7327e+00 -3.7404e+00 +2.8684e+00 +1.0539e+00 -2.9470e-01
2 0 +4.931540578e+08 +4.931541144e+08 +4.931541144e+08 +3.2394e+00 +3.8101e+00 -1.4096e+00 -3.9576e+00 -1.3974e+00 +1.7554e+00 -3.1156e+00 -3.1077e-01 +7.6694e-01 +3.6874e+00 +3.7401e+00 -6.3702e-01 -4.3494e-01 +3.4499e+00 +2.6299e+00 +2.1304e+00 -1.5186e+00 +3.3937e+00 +2.3639e-01 +1.8008e+00
5 0 +2.699401197e+08 +2.699401763e+08 +2.699401763e+08 -4.0665e+00 -2.8280e-01 -2.9284e-01 +2.9355e-02 +1.7966e-02 +2.7086e+00 +2.7914e+00 -6.3199e-01 +4.8775e+00 +2.0370e+00 -2.2176e+00 -1.7125e+00 +3.7858e+00 +4.2136e+00 -3.7171e+00 +3.2657e+00 +3.4379e+00 -2.6137e+00 +2.2553e+00 -4.1467e+00
10 0 +2.196959620e+08 +2.196960187e+08 +2.196960187e+08 -4.9156e+00 -3.2314e+00 -6.2649e-01 +6.3335e-01 -1.7459e-01 -3.3548e+00 +1.7388e-01 -1.5322e+00 -2.2883e+00 -5.3539e-01 -3.3000e+00 +7.2868e-01 +3.3023e+00 +3.5955e+00 -3.9633e+00 +2.6828e+00 +2.4228e-01 +1.2156e+00 -2.1477e+00 -4.5743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.113946553e+08 +4.113946372e+08 +4.113946372e+08 +2.4714e+00 -4.5911e+00 -1.5508e+00 -2.1320e+00 -2.6023e+00 +3.5115e+00 +4.4460e+00 +3.2133e+00 +3.4730e+00 +1.4453e+00 +4.4654e+00 +3.8594e-01 -1.5224e+00 -1.0618e+00 -2.9590e+00 +1.2703e+00 -1.7140e+00 -2.6784e+00 -4.0574e+00 -1.4082e+00
