% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.608570867e+09 +1.608570246e+09 +1.608570246e+09 -1.0971e+00 +3.1664e+00 -3.1709e-01 -2.4236e+00 +1.5376e+00 -4.5920e+00 -2.9821e-01 +1.9812e+00 -9.3893e-02 -8.9552e-01 -8.3696e-01 +4.7119e-01 -9.2488e-01 -2.6804e-01 -4.8434e-01 +3.2967e-01 -1.1353e+00 -1.3963e+00 -3.3463e+00 +3.2095e-01
2 0 +3.409177502e+08 +3.409171291e+08 +3.409171291e+08 -1.8035e+00 +2.3236e+00 +4.8812e-01 -1.2840e+00 +1.5159e+00 -3.7738e+00 +7.5417e-01 -7.5355e-02 +1.5954e+00 +2.8434e-01 +4.8117e-01 -6.2555e-01 -1.4206e+00 +4.8054e-01 +1.0682e+00 -2.5163e-01 +1.0389e-01 +6.3170e-01 -9.4801e-01 -3.5120e-01
10 0 +2.561647340e+08 +2.561641129e+08 +2.561641129e+08 -1.8421e+00 +2.0852e+00 +5.1827e-01 -1.2691e+00 +1.0839e+00 -4.1095e-01 +8.7190e-01 -1.2205e-01 +1.1462e+00 +2.4459e-01 +6.0767e-01 -6.0878e-01 -1.3975e+00 +3.9872e-01 +5.5516e-01 -4.0935e-01 +3.2517e-01 +7.1521e-01 -6.8790e-01 -4.6402e-01
11 0 +2.398332865e+08 +2.398326654e+08 +2.398326654e+08 -1.7967e+00 +1.9731e+00 +5.5262e-01 -1.2702e+00 +8.7528e-01 -1.0098e+00 +8.8018e-01 -9.0493e-02 +9.6442e-01 +2.6050e-01 +6.7029e-01 -5.9682e-01 -1.4064e+00 +3.0915e-01 +5.8150e-01 -4.9920e-01 +4.0019e-01 +6.9253e-01 -5.9733e-01 -4.9306e-01
13 0 +1.955181180e+08 +1.955174969e+08 +1.955174969e+08 -1.7348e+00 +1.8273e+00 +5.9844e-01 -1.2737e+00 +6.0423e-01 -1.7704e+00 +8.9018e-01 -4.7707e-02 +7.2946e-01 +2.8056e-01 +7.5464e-01 -5.7823e-01 -7.7057e-01 +1.9233e-01 +6.1526e-01 -6.1587e-01 +4.9773e-01 +6.6268e-01 -4.7913e-01 -5.2988e-01
20 0 +1.635526191e+08 +1.635519980e+08 +1.635519980e+08 -1.7582e+00 +1.8254e+00 +5.9054e-01 -1.2686e+00 +5.9634e-01 -1.7171e+00 +9.0623e-01 -6.1494e-02 +7.0679e-01 +2.7862e-01 +5.6701e-01 -5.9047e-01 -3.0619e-01 +1.8860e-01 +6.0478e-01 -6.1633e-01 +5.1049e-01 +6.6478e-01 -4.7594e-01 -5.3506e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.809100954e+08 +6.809098406e+08 +6.809098406e+08 +1.8218e+00 +2.1313e+00 +3.7063e+00 -1.4104e+00 +1.1720e+00 +2.7920e-01 -9.7496e-01 -1.0291e-01 +9.5760e-01 +2.2311e+00 +1.5214e+00 +4.3420e-01 +4.6078e-01 +1.8273e+00 +1.9737e+00 -1.2197e+00 +2.1407e+00 +1.8413e+00 -1.6222e+00 +1.1925e+00
3 0 +2.721027987e+08 +2.721025438e+08 +2.721025438e+08 +2.9198e+00 +2.0541e+00 +3.3230e+00 -2.8082e+00 +2.1751e+00 +2.5221e+00 -1.4777e+00 -1.0781e+00 -9.4450e-01 +1.3180e+00 +7.3996e-02 +8.1026e-01 -1.5038e+00 +1.5949e+00 +2.6136e-01 +4.0328e-01 +1.3192e+00 -7.9943e-01 -2.2857e+00 +1.2825e+00
4 0 +2.410431391e+08 +2.410428842e+08 +2.410428842e+08 +1.9002e+00 +1.2535e+00 +2.6971e+00 -2.9490e+00 +1.4565e+00 +2.0060e+00 -2.6962e-01 -7.6599e-01 -1.0440e-01 +1.0371e+00 +5.2858e-01 +1.1818e+00 -9.0248e-01 +7.5165e-01 -8.5731e-01 -9.8633e-02 +1.6305e+00 -5.0789e-01 -1.1550e+00 +1.2794e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.276169381e+08 +7.276169947e+08 +7.276169947e+08 +5.3466e-01 +9.4026e-01 +3.1252e+00 +8.4636e-01 -5.6481e-01 -1.9622e+00 -4.1503e+00 -9.9526e-01 -2.2957e+00 -1.3255e+00 +1.6015e+00 +3.6033e+00 -8.6250e-01 +1.1373e+00 +2.3861e+00 -1.3808e+00 -2.1062e+00 -1.8135e+00 +3.2253e-01 +1.6759e+00
3 0 +7.010901300e+08 +7.010901866e+08 +7.010901866e+08 +1.6569e+00 +1.2984e+00 +1.8554e+00 -1.0563e+00 +4.0279e-01 -3.6376e-03 -1.7400e+00 -1.2725e+00 -1.5170e+00 -1.4639e+00 +2.0129e+00 +1.5339e+00 +1.3039e+00 -1.0416e+00 +1.0216e+00 +5.9373e-01 -1.1415e+00 -7.0933e-03 +1.4415e+00 +2.8505e-01
