% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.949450871e+08 +7.949444660e+08 +7.949444660e+08
30 0 +7.185944797e+08 +7.185938586e+08 +7.185938586e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.455840666e+09 +2.455840411e+09 +2.455840411e+09
13 0 +1.680200076e+09 +1.680199821e+09 +1.680199821e+09
17 0 +1.579142608e+09 +1.579142353e+09 +1.579142353e+09
19 0 +1.095345007e+09 +1.095344752e+09 +1.095344752e+09
24 0 +9.252298857e+08 +9.252296308e+08 +9.252296308e+08
47 0 +6.181564976e+08 +6.181562428e+08 +6.181562428e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.375705985e+09 +3.375706042e+09 +3.375706042e+09
2 0 +1.156273071e+09 +1.156273128e+09 +1.156273128e+09
3 0 +7.992952899e+08 +7.992953465e+08 +7.992953465e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.227564203e+09 +2.227564185e+09 +2.227564185e+09
2 0 +1.634347631e+09 +1.634347612e+09 +1.634347612e+09
4 0 +1.109117536e+09 +1.109117518e+09 +1.109117518e+09
15 0 +9.465774282e+08 +9.465774101e+08 +9.465774101e+08
26 0 +8.749593880e+08 +8.749593699e+08 +8.749593699e+08
76 0 +7.589304978e+08 +7.589304797e+08 +7.589304797e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.048703658e+09 +2.048703696e+09 +2.048703696e+09
3 0 +1.995886027e+09 +1.995886065e+09 +1.995886065e+09
4 0 +1.713701805e+09 +1.713701843e+09 +1.713701843e+09
5 0 +6.074731389e+08 +6.074731767e+08 +6.074731767e+08
21 0 +5.931911646e+08 +5.931912024e+08 +5.931912024e+08
30 0 +4.109118830e+08 +4.109119208e+08 +4.109119208e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214653874e+10 +1.214653811e+10 +1.214653811e+10
2 0 +1.680605552e+09 +1.680604919e+09 +1.680604919e+09
3 0 +1.592765585e+09 +1.592764953e+09 +1.592764953e+09
5 0 +9.983465733e+08 +9.983459407e+08 +9.983459407e+08
8 0 +8.852961958e+08 +8.852955633e+08 +8.852955633e+08
9 0 +4.651368587e+08 +4.651362261e+08 +4.651362261e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.002627383e+10 +3.002627375e+10 +3.002627375e+10
2 0 +8.001256884e+09 +8.001256799e+09 +8.001256799e+09
4 0 +3.829564736e+09 +3.829564651e+09 +3.829564651e+09
7 0 +1.708959185e+09 +1.708959100e+09 +1.708959100e+09
37 0 +1.683643508e+09 +1.683643423e+09 +1.683643423e+09
50 0 +7.960103232e+08 +7.960102379e+08 +7.960102379e+08
74 0 +6.351976430e+08 +6.351975577e+08 +6.351975577e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.512588583e+08 +8.512590302e+08 +8.512590302e+08
47 0 +7.888180169e+08 +7.888181888e+08 +7.888181888e+08
69 0 +6.358822067e+08 +6.358823787e+08 +6.358823787e+08
74 0 +5.269109723e+08 +5.269111442e+08 +5.269111442e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092586102e+10 +2.092586108e+10 +2.092586108e+10
2 0 +8.853238609e+09 +8.853238677e+09 +8.853238677e+09
5 0 +7.849357842e+09 +7.849357911e+09 +7.849357911e+09
6 0 +1.785862056e+09 +1.785862124e+09 +1.785862124e+09
39 0 +1.715206043e+09 +1.715206112e+09 +1.715206112e+09
49 0 +5.319404004e+08 +5.319404685e+08 +5.319404685e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
