% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.138746749e+09 +2.138746128e+09 +2.138746128e+09
2 0 +5.327425394e+08 +5.327419183e+08 +5.327419183e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.175038504e+09 +1.175038250e+09 +1.175038250e+09
7 0 +7.419972482e+08 +7.419969934e+08 +7.419969934e+08
8 0 +7.160742566e+08 +7.160740017e+08 +7.160740017e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.058047657e+09 +7.058047714e+09 +7.058047714e+09
2 0 +6.188686748e+09 +6.188686805e+09 +6.188686805e+09
3 0 +3.272320139e+09 +3.272320195e+09 +3.272320195e+09
4 0 +3.080008815e+09 +3.080008872e+09 +3.080008872e+09
5 0 +1.304392502e+09 +1.304392559e+09 +1.304392559e+09
8 0 +1.023238248e+09 +1.023238305e+09 +1.023238305e+09
36 0 +8.648836470e+08 +8.648837036e+08 +8.648837036e+08
59 0 +6.457707036e+08 +6.457707602e+08 +6.457707602e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.780311652e+08 +9.780311471e+08 +9.780311471e+08
5 0 +8.409212326e+08 +8.409212145e+08 +8.409212145e+08
22 0 +7.521647572e+08 +7.521647391e+08 +7.521647391e+08
46 0 +6.244587219e+08 +6.244587038e+08 +6.244587038e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.893035260e+09 +1.893035298e+09 +1.893035298e+09
2 0 +8.544856353e+08 +8.544856730e+08 +8.544856730e+08
11 0 +6.309419918e+08 +6.309420296e+08 +6.309420296e+08
17 0 +6.106489124e+08 +6.106489501e+08 +6.106489501e+08
27 0 +4.339735188e+08 +4.339735566e+08 +4.339735566e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.695260995e+09 +1.695260362e+09 +1.695260362e+09
9 0 +1.633437065e+09 +1.633436433e+09 +1.633436433e+09
11 0 +5.817696083e+08 +5.817689758e+08 +5.817689758e+08
75 0 +3.825227334e+08 +3.825221008e+08 +3.825221008e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.288031197e+09 +5.288031112e+09 +5.288031112e+09
3 0 +2.201520582e+09 +2.201520497e+09 +2.201520497e+09
6 0 +1.384511717e+09 +1.384511632e+09 +1.384511632e+09
8 0 +9.145398479e+08 +9.145397626e+08 +9.145397626e+08
69 0 +9.044358504e+08 +9.044357651e+08 +9.044357651e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.790842166e+09 +1.790842338e+09 +1.790842338e+09
10 0 +1.137955653e+09 +1.137955825e+09 +1.137955825e+09
12 0 +4.453441319e+08 +4.453443038e+08 +4.453443038e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.337406079e+10 +4.337406086e+10 +4.337406086e+10
3 0 +1.154601312e+10 +1.154601319e+10 +1.154601319e+10
4 0 +2.244027422e+09 +2.244027491e+09 +2.244027491e+09
5 0 +1.240660969e+09 +1.240661037e+09 +1.240661037e+09
8 0 +1.060245783e+09 +1.060245851e+09 +1.060245851e+09
40 0 +8.098001113e+08 +8.098001795e+08 +8.098001795e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.500719814e+09 +1.500720814e+09 +1.500720814e+09
6 0 +1.114994886e+09 +1.114995886e+09 +1.114995886e+09
32 0 +1.071588002e+09 +1.071589002e+09 +1.071589002e+09
37 0 +5.769826442e+08 +5.769836442e+08 +5.769836442e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.552527844e+09 +9.552527775e+09 +9.552527775e+09
2 0 +1.998861412e+09 +1.998861344e+09 +1.998861344e+09
7 0 +1.407731612e+09 +1.407731543e+09 +1.407731543e+09
11 0 +1.122651990e+09 +1.122651922e+09 +1.122651922e+09
64 0 +8.242439631e+08 +8.242438947e+08 +8.242438947e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.150523221e+09 +4.150523166e+09 +4.150523166e+09
10 0 +2.810561581e+09 +2.810561525e+09 +2.810561525e+09
15 0 +1.795984400e+09 +1.795984344e+09 +1.795984344e+09
36 0 +1.722741330e+09 +1.722741274e+09 +1.722741274e+09
37 0 +9.259027529e+08 +9.259026974e+08 +9.259026974e+08
54 0 +5.715751521e+08 +5.715750966e+08 +5.715750966e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.262210878e+09 +5.262210825e+09 +5.262210825e+09
3 0 +4.402541977e+09 +4.402541923e+09 +4.402541923e+09
4 0 +9.157936020e+08 +9.157935485e+08 +9.157935485e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.803943025e+08 +6.803944198e+08 +6.803944198e+08
54 0 +6.782131003e+08 +6.782132176e+08 +6.782132176e+08
66 0 +5.901600627e+08 +5.901601799e+08 +5.901601799e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.164238070e+10 +3.164238078e+10 +3.164238078e+10
2 0 +2.378164690e+09 +2.378164768e+09 +2.378164768e+09
3 0 +1.447530539e+09 +1.447530617e+09 +1.447530617e+09
5 0 +8.951572337e+08 +8.951573116e+08 +8.951573116e+08
11 0 +7.056184239e+08 +7.056185018e+08 +7.056185018e+08
