% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.690471390e+01 +1.482547139e+02 +1.482547139e+02 +2.6821e-01 -4.9782e-01 -9.3771e-01 -1.3064e+00 +1.0869e+00 -1.6900e-01 +1.2905e+00 -1.1341e+00 -7.4240e-01 -7.2182e-01
2 0 +6.486620094e+01 +1.362162009e+02 +1.362162009e+02 +4.4779e-01 -6.4927e-01 -8.9415e-01 -1.2873e+00 +1.2144e+00 -1.8964e-01 +1.3384e+00 -9.3006e-01 -7.7986e-01 -7.3620e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.126944305e+02 -2.425255695e+02 -2.425255695e+02 +3.7957e+00 +4.3517e+00 -6.6380e-02 -1.2215e+00 +7.5444e-01 +8.6747e-01 -1.3314e+00 -1.9964e+00 -5.0704e-01 +2.0759e-01
2 0 +7.392786686e+01 -2.812921331e+02 -2.812921331e+02 +1.7474e+00 +1.0176e+00 +1.9194e+00 -3.3061e+00 +1.0746e+00 -2.4722e-01 +4.2527e-01 +1.0669e+00 +1.4539e+00 -1.5968e+00
3 0 +6.268150850e+01 -2.925384915e+02 -2.925384915e+02 +4.0923e+00 +3.7959e+00 +4.1473e-03 -1.9370e+00 -1.2045e-01 +1.4405e-02 -9.9520e-01 +1.8492e-01 -1.3667e-01 -3.8924e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.043215297e+01 +1.596021530e+02 +1.596021530e+02 -4.0093e+00 +3.7389e+00 -6.2519e-01 +8.1298e-01 -3.1679e-01 -1.1176e+00 -1.4174e+00 -9.8663e-01 -1.1322e+00 +5.6365e-01
2 0 +3.326376362e+01 +1.324337636e+02 +1.324337636e+02 +3.3173e+00 -1.7952e+00 +1.3192e+00 +1.5052e+00 +3.4614e-01 -4.5607e-01 -9.6895e-01 -2.4995e+00 +4.1611e-01 +2.7113e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.433253614e+01 -4.235774639e+02 -4.235774639e+02 -4.8603e-01 -3.0963e+00 +6.9039e-01 -1.2560e+00 -1.0723e+00 +7.9469e-01 +3.7328e+00 -7.2768e-01 +1.2628e-01 -5.7693e-01
2 0 +7.689867992e+01 -4.410113201e+02 -4.410113201e+02 -7.4176e-01 -2.9690e-01 +7.9462e-01 -1.2591e+00 -1.0012e+00 +2.3728e+00 +1.0321e+00 -7.1048e-01 +6.5734e-01 +2.0720e-01
8 0 +6.915967916e+01 -4.487503208e+02 -4.487503208e+02 -6.4440e-01 -5.7603e-01 +6.8571e-01 -1.3371e+00 -1.0665e+00 +2.1437e+00 +1.0123e+00 -5.4981e-01 +7.9020e-01 +1.2727e-01
