% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.013905956e+01 +1.514890596e+02 +1.514890596e+02 +4.1548e-01 +1.6208e+00 +3.3394e-01 +1.0337e+00 -6.0282e-02 -1.1956e+00 +3.0605e+00 +1.2947e+00 -3.9366e+00 +1.1852e+00 +2.0146e+00 -3.3578e-02 +1.0499e-01 +1.3215e+00 -8.0481e-01 -3.6737e-01 -3.0422e-01 -1.2139e+00 -2.7190e+00 -2.3750e-01
6 0 +6.665593568e+01 +1.380059357e+02 +1.380059357e+02 +1.5866e+00 +1.3315e+00 -4.6059e-01 +3.9407e-01 +9.5213e-01 +1.0329e+00 +5.2453e-02 -6.3078e-01 -8.3860e-01 +1.5608e+00 -4.9934e-01 -1.2406e+00 -1.7400e+00 +4.9748e-01 +1.2299e+00 +6.4374e-01 +2.2601e-01 +1.4935e+00 -4.1094e-01 -6.6134e-01
7 0 +5.892707363e+01 +1.302770736e+02 +1.302770736e+02 +1.6219e+00 +1.3724e+00 -5.8160e-01 +3.9239e-01 +9.4609e-01 +1.1312e+00 +7.9784e-02 -5.7802e-01 -7.8181e-01 +1.5279e+00 -6.2039e-01 -3.5829e-01 -1.7595e+00 +4.8502e-01 +1.2844e+00 +6.2823e-01 +2.9665e-01 +1.5066e+00 -4.3239e-01 -6.1250e-01
33 0 +5.798776781e+01 +1.293377678e+02 +1.293377678e+02 +1.4639e+00 +1.2103e+00 -2.2388e-02 +4.4025e-01 +9.4771e-01 +6.4033e-01 +2.4814e-02 -7.6937e-01 -2.9568e-01 +4.2779e-02 -2.7672e-02 -7.7771e-01 -7.1138e-01 +5.0185e-01 +7.3649e-01 +6.7555e-01 -2.7669e-02 +2.6696e-02 -3.9519e-01 -8.0790e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.277714721e+02 -2.274485279e+02 -2.274485279e+02 +3.0084e+00 -2.3216e+00 -1.2403e-01 +7.4329e-03 -1.4986e+00 +2.8806e+00 -8.5608e-01 -2.6811e-01 +2.0180e+00 -2.8998e+00 +1.3953e+00 +3.5663e-01 -1.0118e+00 -2.5673e-01 -3.5099e-01 +3.5719e-01 +5.7840e-02 -1.8881e+00 -2.2859e+00 -5.1530e-01
2 0 +3.276038898e+01 -3.224596110e+02 -3.224596110e+02 +9.2348e-01 -1.5426e+00 -1.1475e+00 -9.2820e-01 -3.8098e-01 +2.8146e+00 -1.7267e+00 -3.4356e-01 +1.5227e+00 -2.7097e+00 -3.2715e-02 +8.0592e-01 +4.2456e-01 -1.3956e-01 +1.0184e+00 +1.1652e+00 +2.2603e-01 -2.3328e+00 -1.6536e+00 -4.9696e-01
13 0 +3.039385352e+01 -3.248261465e+02 -3.248261465e+02 +5.1206e-01 -1.5506e+00 +3.4914e-01 -6.7281e-01 -1.0962e+00 +7.1102e-01 -1.1641e+00 -1.5506e-01 +5.5552e-01 -1.4964e+00 -7.6707e-01 +3.3970e-01 -2.6731e-01 -2.5269e-01 +1.0533e+00 +2.9085e-01 +1.0657e+00 -6.7338e-01 -8.2668e-01 -2.4031e-01
16 0 +2.043814216e+01 -3.347818578e+02 -3.347818578e+02 +5.1206e-01 -1.2612e-01 +3.4914e-01 -6.7281e-01 -1.0962e+00 +7.1102e-01 -1.1641e+00 -1.5506e-01 +5.5552e-01 -1.4964e+00 -7.6707e-01 +3.3970e-01 -2.6731e-01 -2.5269e-01 +1.0533e+00 +2.9085e-01 +1.0657e+00 -6.7338e-01 -8.2668e-01 -2.4031e-01
19 0 +1.938940460e+01 -3.358305954e+02 -3.358305954e+02 +5.1143e-01 -1.7725e-01 +3.4900e-01 -6.7314e-01 -1.0955e+00 +7.5314e-01 -1.1650e+00 -1.5447e-01 +5.5458e-01 -1.4970e+00 -7.6896e-01 +3.3915e-01 -2.6717e-01 -2.5346e-01 +1.0527e+00 +2.9087e-01 +1.0662e+00 -6.7293e-01 -8.2589e-01 -2.3915e-01
