% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.879719621e+01 +1.601471962e+02 +1.601471962e+02
2 0 +7.775319119e+01 +1.491031912e+02 +1.491031912e+02
3 0 +6.637686808e+01 +1.377268681e+02 +1.377268681e+02
4 0 +5.488175267e+01 +1.262317527e+02 +1.262317527e+02
48 0 +5.357975953e+01 +1.249297595e+02 +1.249297595e+02
63 0 +4.142721133e+01 +1.127772113e+02 +1.127772113e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.674955283e+01 -2.984704472e+02 -2.984704472e+02
12 0 +4.943822020e+01 -3.057817798e+02 -3.057817798e+02
21 0 +4.774624086e+01 -3.074737591e+02 -3.074737591e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.392732864e+01 +1.830973286e+02 +1.830973286e+02
2 0 +6.597122411e+01 +1.651412241e+02 +1.651412241e+02
9 0 +6.179198232e+01 +1.609619823e+02 +1.609619823e+02
19 0 +5.869894248e+01 +1.578689425e+02 +1.578689425e+02
22 0 +5.187394392e+01 +1.510439439e+02 +1.510439439e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.329658035e+01 -4.546134197e+02 -4.546134197e+02
10 0 +6.192256046e+01 -4.559874395e+02 -4.559874395e+02
50 0 +5.393343592e+01 -4.639765641e+02 -4.639765641e+02
54 0 +4.918496265e+01 -4.687250373e+02 -4.687250373e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.529644987e+01 +1.808644987e+01 +1.808644987e+01
2 0 +6.912922147e+01 +1.191922147e+01 +1.191922147e+01
11 0 +4.633126192e+01 -1.087873808e+01 -1.087873808e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.438596259e+01 +1.306459626e+02 +1.306459626e+02
9 0 +5.779023945e+01 +1.240502395e+02 +1.240502395e+02
65 0 +5.669854534e+01 +1.229585453e+02 +1.229585453e+02
78 0 +5.421570527e+01 +1.204757053e+02 +1.204757053e+02
79 0 +4.501311737e+01 +1.112731174e+02 +1.112731174e+02
