% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.093665452e+07 +4.093659958e+07 +4.093659958e+07
2 0 +2.708456200e+07 +2.708450706e+07 +2.708450706e+07
4 0 +2.395360141e+07 +2.395354647e+07 +2.395354647e+07
6 0 +1.849445488e+07 +1.849439994e+07 +1.849439994e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.963872610e+07 +2.963878523e+07 +2.963878523e+07
2 0 +1.872600105e+07 +1.872606018e+07 +1.872606018e+07
3 0 +1.819706285e+07 +1.819712198e+07 +1.819712198e+07
14 0 +1.731177611e+07 +1.731183524e+07 +1.731183524e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.977151281e+07 +2.977102128e+07 +2.977102128e+07
3 0 +1.884672271e+07 +1.884623118e+07 +1.884623118e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502029899e+07 +2.502012879e+07 +2.502012879e+07
3 0 +2.366021753e+07 +2.366004733e+07 +2.366004733e+07
6 0 +2.215626143e+07 +2.215609123e+07 +2.215609123e+07
11 0 +2.181345047e+07 +2.181328027e+07 +2.181328027e+07
16 0 +2.070190620e+07 +2.070173600e+07 +2.070173600e+07
26 0 +2.020357328e+07 +2.020340308e+07 +2.020340308e+07
32 0 +1.873457250e+07 +1.873440230e+07 +1.873440230e+07
76 0 +1.859709659e+07 +1.859692639e+07 +1.859692639e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.613868522e+07 +3.613821547e+07 +3.613821547e+07
2 0 +2.242627132e+07 +2.242580157e+07 +2.242580157e+07
4 0 +1.746332943e+07 +1.746285968e+07 +1.746285968e+07
23 0 +1.693352618e+07 +1.693305643e+07 +1.693305643e+07
41 0 +1.640376219e+07 +1.640329244e+07 +1.640329244e+07
43 0 +1.573351686e+07 +1.573304711e+07 +1.573304711e+07
53 0 +1.537476983e+07 +1.537430008e+07 +1.537430008e+07
59 0 +1.503251862e+07 +1.503204887e+07 +1.503204887e+07
68 0 +1.462588087e+07 +1.462541112e+07 +1.462541112e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.191000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.417009401e+07 +1.417004210e+07 +1.417004210e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.808000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.905577007e+07 +3.905581815e+07 +3.905581815e+07
2 0 +2.991337921e+07 +2.991342729e+07 +2.991342729e+07
3 0 +2.916157238e+07 +2.916162046e+07 +2.916162046e+07
4 0 +2.717676496e+07 +2.717681304e+07 +2.717681304e+07
14 0 +2.646455702e+07 +2.646460510e+07 +2.646460510e+07
20 0 +2.510295232e+07 +2.510300040e+07 +2.510300040e+07
30 0 +2.406424621e+07 +2.406429429e+07 +2.406429429e+07
35 0 +2.286878880e+07 +2.286883688e+07 +2.286883688e+07
77 0 +2.225242421e+07 +2.225247229e+07 +2.225247229e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.058000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.668509258e+07 +1.668512316e+07 +1.668512316e+07
2 0 +1.503415596e+07 +1.503418654e+07 +1.503418654e+07
9 0 +1.403219355e+07 +1.403222413e+07 +1.403222413e+07
10 0 +1.372329558e+07 +1.372332616e+07 +1.372332616e+07
16 0 +1.326767795e+07 +1.326770853e+07 +1.326770853e+07
18 0 +1.287556840e+07 +1.287559898e+07 +1.287559898e+07
22 0 +1.170874649e+07 +1.170877707e+07 +1.170877707e+07
29 0 +1.131930089e+07 +1.131933147e+07 +1.131933147e+07
65 0 +1.078019103e+07 +1.078022161e+07 +1.078022161e+07
69 0 +1.066471415e+07 +1.066474473e+07 +1.066474473e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.604706013e+07 +4.604806013e+07 +4.604806013e+07
2 0 +1.994324334e+07 +1.994424334e+07 +1.994424334e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.236000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.697579795e+07 +1.697575559e+07 +1.697575559e+07
2 0 +1.043788531e+07 +1.043784295e+07 +1.043784295e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.187000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.735735047e+07 +3.735727860e+07 +3.735727860e+07
3 0 +3.445898110e+07 +3.445890923e+07 +3.445890923e+07
7 0 +2.885416887e+07 +2.885409700e+07 +2.885409700e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.865542515e+07 +3.865540865e+07 +3.865540865e+07
3 0 +3.778189359e+07 +3.778187709e+07 +3.778187709e+07
18 0 +3.567815524e+07 +3.567813874e+07 +3.567813874e+07
37 0 +3.526060515e+07 +3.526058865e+07 +3.526058865e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.074417043e+07 +1.074517043e+07 +1.074517043e+07
3 0 +9.552474791e+06 +9.553474791e+06 +9.553474791e+06
42 0 +9.240995143e+06 +9.241995143e+06 +9.241995143e+06
45 0 +8.176798501e+06 +8.177798501e+06 +8.177798501e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.337159998e+07 +2.337059998e+07 +2.337059998e+07
2 0 +1.290736079e+07 +1.290636079e+07 +1.290636079e+07
4 0 +9.066870255e+06 +9.065870255e+06 +9.065870255e+06
12 0 +8.888583880e+06 +8.887583880e+06 +8.887583880e+06
14 0 +7.970492148e+06 +7.969492148e+06 +7.969492148e+06
18 0 +7.405359036e+06 +7.404359036e+06 +7.404359036e+06
55 0 +7.181785759e+06 +7.180785759e+06 +7.180785759e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.527400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.570000500e+07 +1.569985226e+07 +1.569985226e+07
2 0 +7.186444649e+06 +7.186291909e+06 +7.186291909e+06
