% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.700370655e+07 +1.700365161e+07 +1.700365161e+07 -1.4933e+00 -3.7205e+00 -4.2046e+00 -3.0028e+00 +8.7176e-01 -3.1596e+00 +4.8920e+00 -4.4622e+00 +4.6697e+00 -4.1537e+00 +4.7809e+00 -2.8753e+00 +4.8287e+00 -1.4999e-01 +2.9703e+00 -2.4266e+00 +4.2266e-01 +4.8097e+00 -3.8237e+00 -2.2126e+00
2 0 +2.779216873e+06 +2.779161933e+06 +2.779161933e+06 -1.3814e-01 -1.4105e+00 +1.3172e+00 +5.1742e-01 +2.8080e+00 -4.5817e+00 -2.4607e+00 +4.6770e+00 -3.9360e+00 +2.7164e+00 -3.0423e+00 +5.6961e-01 -1.5970e+00 -1.2545e+00 +3.6305e+00 +7.9664e-01 +1.2182e+00 -1.4674e+00 -3.1901e+00 +1.8375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.881979337e+07 +2.881985250e+07 +2.881985250e+07 +4.1912e+00 -7.0143e-01 -3.1131e+00 +1.8118e+00 -3.6208e+00 +4.6049e+00 +3.7445e+00 +4.5454e+00 -3.2921e+00 +3.8355e+00 +2.7233e+00 -2.3410e+00 -3.3098e+00 -4.0260e+00 +7.2841e-01 -2.4224e-01 -4.7731e+00 +2.8510e+00 -2.4669e+00 -5.4387e-01
2 0 +2.835043990e+07 +2.835049903e+07 +2.835049903e+07 -2.5213e-01 -3.9939e+00 +4.2428e+00 -3.8039e+00 -4.9990e+00 +4.0783e+00 -4.5450e-01 +2.0309e+00 -4.5294e+00 -3.1217e-01 +1.3178e+00 +2.2337e+00 -4.3020e+00 +1.1831e+00 -1.2499e+00 -2.6485e+00 +4.4481e+00 -1.8926e+00 -4.2776e+00 -1.4842e+00
3 0 +2.002975120e+07 +2.002981033e+07 +2.002981033e+07 +4.8410e+00 -1.2113e+00 +2.3435e-01 -2.9020e+00 +3.6129e+00 -3.8490e+00 +4.7655e+00 +3.1108e+00 -3.9532e-01 -2.3462e+00 -4.7331e+00 +4.9511e+00 +5.0667e-01 +1.5402e+00 -2.6118e+00 +1.9911e+00 -4.9394e+00 -3.1036e+00 +2.9987e-01 +2.9759e+00
4 0 +1.715138191e+07 +1.715144104e+07 +1.715144104e+07 -1.1521e+00 +4.5983e+00 +3.3211e+00 +3.4191e+00 -1.9433e+00 -1.0629e+00 -1.0039e+00 +2.4752e+00 +2.9343e+00 +3.3673e+00 -9.4208e-01 +4.4328e-01 +3.0494e+00 -8.5128e-01 +5.8961e-01 +3.2416e+00 -2.7437e+00 -3.3157e+00 +2.4163e+00 +4.7035e+00
5 0 +1.152514182e+07 +1.152520095e+07 +1.152520095e+07 +2.2388e+00 +2.9275e+00 +1.9929e+00 -1.9881e+00 +2.2571e+00 -1.9729e+00 -2.6697e+00 -7.8054e-01 +2.8058e+00 -4.1473e+00 -5.7720e-01 +3.5081e+00 -2.3609e+00 +3.8824e+00 -2.3009e+00 +4.7163e+00 -4.1557e+00 +4.4311e-01 -1.2450e+00 -1.9333e+00
6 0 +5.262023191e+06 +5.262082321e+06 +5.262082321e+06 -3.5839e+00 -2.4660e+00 -3.0396e+00 -9.5868e-01 -4.7496e+00 +1.0519e+00 +1.8300e+00 -2.5430e+00 -3.4391e+00 +4.7034e+00 -3.5149e-02 -1.1202e+00 +4.9438e+00 +6.5917e-02 -4.5472e+00 +3.7057e+00 +3.3276e+00 +1.2437e+00 +2.3706e+00 +1.9353e+00
10 0 +5.130167321e+06 +5.130226451e+06 +5.130226451e+06 -2.9665e+00 -3.4053e+00 -2.8604e+00 +1.4477e-01 +1.0707e-01 -3.2424e+00 -1.7544e+00 +4.5743e+00 -2.2174e+00 +3.4470e+00 +2.9781e+00 -4.9907e+00 -1.9972e+00 -2.1619e+00 +1.1700e+00 +4.0230e+00 -1.3281e+00 -1.1719e+00 +1.5534e+00 -3.5055e+00
14 0 +4.868042251e+06 +4.868101381e+06 +4.868101381e+06 -1.2931e+00 +3.3883e-01 -3.7176e+00 +3.2382e+00 -2.2044e+00 -3.7488e+00 +4.8288e+00 +9.0250e-01 +1.4192e+00 +2.2458e+00 +3.6376e+00 -2.0464e+00 +4.0212e+00 +9.2872e-01 +3.9565e+00 +4.4531e+00 -1.4480e+00 -1.1503e+00 -3.8795e-01 -1.1697e+00
