% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.939083665e+07 +2.939078171e+07 +2.939078171e+07 -1.4849e+00 -2.3512e+00 -7.2671e-01 +2.2886e-01 -4.5525e-01 -3.7539e-01 +1.7135e+00 -2.3980e+00 +1.2463e-01 +2.2027e+00
2 0 +1.425216065e+07 +1.425210571e+07 +1.425210571e+07 -2.2908e+00 +4.3367e-01 +8.5026e-01 +5.9870e-01 -1.7325e-01 +2.7818e-01 +6.0385e-01 -2.9307e-01 -1.9351e+00 +3.5054e-01
8 0 +1.391744733e+07 +1.391739239e+07 +1.391739239e+07 -2.2908e+00 +4.3367e-01 +8.5026e-01 +5.9870e-01 -1.7325e-01 +2.7818e-01 +6.0385e-01 -1.3088e-01 -1.9351e+00 +3.5054e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.319338608e+06 +8.319397738e+06 +8.319397738e+06 +3.1970e-01 +1.7142e+00 +1.4101e+00 -1.0602e+00 +1.7784e+00 +5.0830e-01 -9.5862e-01 -9.4138e-01 -7.6718e-01 +2.2724e+00
2 0 +7.664300463e+06 +7.664359593e+06 +7.664359593e+06 +3.1970e-01 +1.7142e+00 +1.4101e+00 -1.0602e+00 +1.1398e+00 +5.0830e-01 -9.5862e-01 -9.4138e-01 -7.6718e-01 +2.2724e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.395516922e+05 +7.390601622e+05 +7.390601622e+05 -2.9674e-01 -1.4428e+00 -6.7920e-01 +9.1046e-01 -2.2555e+00 -1.3861e+00 -3.8792e+00 -1.4704e+00 +2.6148e-01 +2.4591e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.970745559e+06 +5.970575359e+06 +5.970575359e+06 -2.2571e+00 +1.6555e+00 +1.5220e+00 +1.2313e+00 -2.9555e-02 -7.0654e-02 +9.9897e-01 +2.2342e+00 +4.5086e-01 +1.9655e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.509535360e+06 +2.509065610e+06 +2.509065610e+06 -9.5470e-01 +5.7274e-01 -1.6681e-01 +3.7784e-01 +1.9136e+00 +1.0543e+00 -4.8874e-01 +8.6199e-01 -7.8930e-02 +2.1345e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.191000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.191576772e+06 +4.191524862e+06 +4.191524862e+06 +2.0558e+00 -4.2052e-01 +2.1053e-01 +1.8986e+00 +5.8120e-02 -1.0662e+00 -3.2514e-01 +7.7017e-01 +4.5665e-01 +1.0170e+00
2 0 +4.176841410e+06 +4.176789500e+06 +4.176789500e+06 +2.2543e+00 +4.8838e-01 -3.8521e-01 +1.1709e+00 -2.2576e-01 +4.3779e-01 -6.0890e-02 +7.2851e-01 +7.1062e-01 +5.5300e-01
5 0 +4.146070386e+06 +4.146018476e+06 +4.146018476e+06 +2.2543e+00 +4.8838e-01 -3.8521e-01 +1.1709e+00 -2.2576e-01 +4.3779e-01 -6.0890e-02 +7.2851e-01 +7.1062e-01 +2.3252e-01
6 0 +3.967302691e+06 +3.967250781e+06 +3.967250781e+06 +2.0286e+00 +6.3928e-01 -6.0828e-01 +1.1775e+00 -5.8583e-01 +4.2915e-01 -3.8327e-01 +3.7193e-01 +3.6599e-01 +7.7499e-01
13 0 +2.759486167e+06 +2.759434257e+06 +2.759434257e+06 +6.1905e-01 +3.0422e-01 -9.7008e-01 +3.5665e-01 -3.2673e-01 +1.9492e-01 -1.1916e-01 +2.6816e-01 +2.1997e-01 +8.4923e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.808000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.814130665e+06 +8.814178745e+06 +8.814178745e+06 +1.5828e+00 +1.6771e+00 -3.5580e+00 +2.4814e+00 +9.6088e-01 +3.5859e-01 +1.8710e+00 -1.2446e+00 -7.6870e-01 -2.6681e+00
2 0 +2.716156474e+06 +2.716204554e+06 +2.716204554e+06 -7.6677e-01 +5.1468e-01 -1.2795e+00 -5.0375e-01 +6.5377e-01 +1.6847e+00 +9.4434e-01 -1.0538e+00 -2.1931e+00 -1.6780e+00
3 0 +2.562784019e+06 +2.562832099e+06 +2.562832099e+06 -7.6677e-01 +5.1468e-01 -1.2795e+00 -5.0375e-01 +3.5817e-01 +1.6847e+00 +9.4434e-01 -1.0538e+00 -2.1931e+00 -1.6780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.058000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.182996577e+07 +2.182999635e+07 +2.182999635e+07 -2.3329e-01 -2.4029e+00 +7.6807e-01 +3.2604e+00 +5.4379e-02 -1.6966e+00 +2.8388e-01 +9.8009e-01 -8.6804e-01 -2.0391e+00
2 0 +1.910744893e+07 +1.910747951e+07 +1.910747951e+07 +7.7459e-01 -9.4704e-01 +1.1139e+00 +2.8985e+00 +1.3891e-01 -1.3205e+00 -8.4311e-01 +1.3844e+00 -1.0294e+00 -1.1288e+00
3 0 +1.617538641e+07 +1.617541699e+07 +1.617541699e+07 +2.1401e+00 +2.2577e+00 +1.8774e+00 +1.3891e+00 -1.7318e+00 +1.3424e+00 -5.5711e-01 +9.6593e-01 +4.3954e-01 +1.1792e+00
20 0 +9.575559543e+06 +9.575590123e+06 +9.575590123e+06 +8.5969e-02 +1.3434e+00 +1.7941e+00 +9.1803e-01 -7.8766e-01 +7.3210e-01 -1.8547e-01 -6.0105e-03 +4.3591e-02 +1.5601e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.667997908e+06 +9.668997908e+06 +9.668997908e+06 +2.6095e+00 +3.3387e-01 -1.7943e+00 +8.0440e-01 +1.3669e+00 -1.2742e+00 +5.4335e-01 +2.5843e+00 -7.9672e-01 -3.7124e-01
3 0 +6.371670420e+06 +6.372670420e+06 +6.372670420e+06 -1.2195e+00 +1.8484e+00 -3.4966e-01 +1.1321e+00 +1.5784e+00 -9.7233e-01 +2.3032e+00 +7.8397e-01 +2.0181e-02 +4.1519e-01
5 0 +6.232696442e+06 +6.233696442e+06 +6.233696442e+06 -1.9160e-01 +2.1078e+00 -1.0113e+00 +8.0320e-01 +1.7901e+00 -7.6258e-01 +1.6731e+00 +6.9957e-01 -1.2102e-01 -4.3330e-01
6 0 +5.663326966e+06 +5.664326966e+06 +5.664326966e+06 -5.3341e-01 +1.1792e+00 -5.4448e-01 +7.4716e-01 +1.7266e+00 -5.0815e-01 +2.1741e+00 +8.5478e-02 -4.3266e-01 -1.7465e-02
7 0 +4.532851960e+06 +4.533851960e+06 +4.533851960e+06 -2.8961e-01 +6.2352e-01 -3.8985e-01 +6.1646e-01 +7.5581e-01 -2.4278e-01 +2.3410e+00 -3.4452e-01 -7.1116e-01 +1.7744e-02
14 0 +4.248955089e+06 +4.249955089e+06 +4.249955089e+06 -3.9669e-01 +8.6759e-01 -4.5777e-01 +6.7387e-01 +1.1822e+00 -3.5934e-01 +1.4875e+00 -1.5565e-01 -5.8883e-01 +2.2797e-03
15 0 +3.586769857e+06 +3.587769857e+06 +3.587769857e+06 -2.8961e-01 +4.9119e-01 -3.8985e-01 +6.1646e-01 +7.5581e-01 -2.4278e-01 +1.2377e+00 -3.4452e-01 -7.1116e-01 +1.7744e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.236000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.672975718e+06 +2.672933358e+06 +2.672933358e+06 -2.4862e+00 +2.4160e+00 +4.8642e-01 -1.7291e+00 +1.8319e+00 +4.6364e-01 -1.9758e+00 +1.2067e+00 -2.0819e+00 +8.8660e-01
2 0 +2.184594317e+06 +2.184551957e+06 +2.184551957e+06 -2.4727e+00 +2.6249e+00 +9.6836e-01 -1.2986e+00 +1.5262e+00 +5.1774e-01 -1.3810e+00 +9.6724e-01 -2.1436e+00 +7.7134e-01
3 0 +1.729484894e+06 +1.729442534e+06 +1.729442534e+06 -2.4727e+00 +2.6249e+00 +9.6836e-01 -1.2986e+00 +1.5262e+00 +5.1774e-01 -1.3810e+00 +9.6724e-01 -1.5981e+00 +7.7134e-01
10 0 +1.250797691e+06 +1.250755331e+06 +1.250755331e+06 -1.2250e+00 +1.5214e+00 -8.1092e-01 -1.1632e+00 +4.9070e-01 -1.4699e-01 -3.7193e-01 -1.5889e-01 -7.8299e-01 +1.8851e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.187000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.040600503e+07 +1.040593316e+07 +1.040593316e+07 -8.5407e-01 +1.3298e+00 +2.6798e+00 +3.9635e-01 +5.4900e-01 -2.1887e+00 -1.8241e+00 +7.0456e-01 -2.2381e+00 -3.9758e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.207792765e+07 +1.207791115e+07 +1.207791115e+07 -5.9067e-01 -2.6063e+00 +3.0775e+00 -6.1840e-01 +1.6057e-01 -2.9004e-01 +1.1440e+00 -2.5766e+00 -8.7341e-01 -4.3848e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.429735360e+06 +1.430735360e+06 +1.430735360e+06 -1.0689e+00 -2.3804e+00 -1.2621e+00 -3.4114e+00 +8.6179e-01 -1.2069e+00 +5.4247e-02 -2.1524e-01 +1.9089e-01 -1.0577e+00
6 0 +1.289016287e+06 +1.290016287e+06 +1.290016287e+06 -1.8291e+00 -1.0739e+00 -1.3143e+00 -2.4619e+00 +5.3879e-01 -9.2535e-01 -3.1461e-01 -5.8242e-01 -7.3579e-01 -8.9824e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.362653123e+06 +2.361653123e+06 +2.361653123e+06 -4.4777e-01 -3.8477e-01 +3.2694e+00 +1.6804e+00 +1.4248e+00 +1.1605e+00 -8.0536e-01 +8.5547e-01 +1.6644e+00 -1.4904e-01
3 0 +1.879457475e+06 +1.878457475e+06 +1.878457475e+06 +1.1622e+00 -9.7483e-01 +7.1804e-01 +9.4613e-02 +3.0057e-01 +1.0746e+00 -4.4742e-01 +2.6243e-02 -2.5855e-01 -2.1864e+00
4 0 +1.396027559e+06 +1.395027559e+06 +1.395027559e+06 +8.9075e-01 -8.7535e-01 +1.1482e+00 +3.6198e-01 +4.9012e-01 +1.0891e+00 -5.0777e-01 +1.6606e-01 +6.5684e-02 -1.8429e+00
