% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.094230572e+07 +1.094225078e+07 +1.094225078e+07 +1.8265e+00 +1.0283e+00 -1.0054e+00 +2.6852e+00 -7.2372e-01
2 0 +5.947514050e+05 +5.946964650e+05 +5.946964650e+05 +1.8752e+00 -3.8177e-01 -2.6899e+00 -6.0069e-01 +4.5615e+00
3 0 +1.583190267e+05 +1.582640867e+05 +1.582640867e+05 -3.9873e+00 -3.7417e+00 -1.0969e+00 +3.3314e+00 +2.7139e-01
5 0 +4.786219371e+04 +4.780725371e+04 +4.780725371e+04 -1.8042e+00 +4.7450e+00 +7.8792e-01 +2.2386e+00 -4.3858e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.703988939e+05 +9.704580239e+05 +9.704580239e+05 -2.2425e+00 +2.7063e+00 -3.7403e-01 -1.1740e+00 -1.8275e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.959347493e+06 +6.958855963e+06 +6.958855963e+06 +2.7088e+00 -1.1882e+00 -7.6496e-01 -2.6453e+00 +3.1641e+00
2 0 +6.143383182e+06 +6.142891652e+06 +6.142891652e+06 +3.1677e+00 +2.3591e+00 +9.6110e-01 +4.8089e+00 -3.5957e+00
3 0 +1.549001638e+06 +1.548510108e+06 +1.548510108e+06 +1.3912e+00 -4.0577e+00 -4.8765e+00 +2.3996e+00 +1.1163e+00
7 0 +2.228263964e+05 +2.223348664e+05 +2.223348664e+05 -1.1291e-01 -2.5604e+00 +2.6055e+00 -3.4252e+00 +4.7107e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.836027790e+07 +3.836010770e+07 +3.836010770e+07 -1.0461e+00 +4.1917e+00 +4.8674e+00 -7.6882e-01 +1.3440e+00
2 0 +2.971011171e+07 +2.970994151e+07 +2.970994151e+07 +1.8609e+00 +2.2650e+00 -1.5922e+00 -3.5149e+00 -6.5070e-01
3 0 +8.559020666e+06 +8.558850466e+06 +8.558850466e+06 +1.5625e+00 +4.4463e-01 -4.8795e-01 -1.7808e+00 +4.4845e+00
5 0 +1.445454472e+06 +1.445284272e+06 +1.445284272e+06 +1.8254e+00 -3.0177e+00 -4.6020e+00 +4.2516e+00 -2.0207e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.361492929e+07 +1.361445954e+07 +1.361445954e+07 -2.0311e-01 -1.4960e+00 -2.0826e+00 +1.0919e+00 +3.4062e+00
7 0 +1.103349292e+07 +1.103302317e+07 +1.103302317e+07 -1.1836e+00 +1.9627e+00 +1.0176e+00 +4.9697e+00 -3.9759e-01
9 0 +3.429098779e+05 +3.424401279e+05 +3.424401279e+05 -2.5394e+00 -1.7832e+00 +3.8350e+00 +3.7085e+00 +4.3554e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.191000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.529616036e+07 +3.529610845e+07 +3.529610845e+07 +2.5469e+00 +3.8689e+00 +4.7786e+00 -2.8317e-01 +3.9251e-01
2 0 +1.158776510e+07 +1.158771319e+07 +1.158771319e+07 -3.2546e+00 -4.9751e+00 +2.4695e+00 -4.2828e+00 -1.7060e+00
3 0 +6.973896806e+06 +6.973844896e+06 +6.973844896e+06 +1.5802e+00 +4.2206e+00 +6.9745e-01 +4.8858e+00 +3.5326e+00
4 0 +1.782886652e+06 +1.782834742e+06 +1.782834742e+06 +1.2054e+00 +4.5920e+00 +6.0038e-01 +3.9306e+00 -1.8819e+00
5 0 +1.960566099e+05 +1.960046999e+05 +1.960046999e+05 -2.3562e-01 +3.6350e-01 -1.9603e+00 -5.0656e-01 +3.2023e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.808000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548128775e+06 +1.548176855e+06 +1.548176855e+06 -3.0789e+00 -6.8354e-01 -5.5687e-01 +3.0458e-01 -3.6642e+00
2 0 +7.838352044e+05 +7.838832844e+05 +7.838832844e+05 -1.5454e+00 +2.5106e+00 -1.8703e+00 +3.1983e-03 -9.6367e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.058000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.457729812e+07 +1.457732870e+07 +1.457732870e+07 -3.7978e+00 +3.7237e+00 -1.7008e+00 -1.3902e+00 -3.9103e-01
2 0 +6.778945504e+06 +6.778976084e+06 +6.778976084e+06 -2.8813e+00 -2.0933e+00 +4.0761e+00 +3.2216e+00 +6.9745e-01
9 0 +3.760516857e+06 +3.760547437e+06 +3.760547437e+06 -3.9324e+00 -2.9912e-01 -2.2527e+00 +2.1919e+00 -2.4674e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.910374446e+07 +3.910474446e+07 +3.910474446e+07 -3.4319e-01 +2.9303e+00 +4.7569e+00 +1.4339e+00 -1.7833e+00
2 0 +3.918261313e+06 +3.919261313e+06 +3.919261313e+06 -2.4206e+00 -2.2295e+00 -3.1988e+00 -1.4835e+00 -4.2235e+00
4 0 +1.768964388e+06 +1.769964388e+06 +1.769964388e+06 +3.0577e+00 +4.2363e+00 -3.5409e+00 -1.0573e+00 -3.1086e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.236000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.958029489e+06 +4.957987129e+06 +4.957987129e+06 +4.9061e-01 -3.3982e+00 -4.9904e+00 +1.4155e+00 -3.1190e+00
3 0 +7.862644375e+04 +7.858408375e+04 +7.858408375e+04 +2.6896e-02 +1.9681e+00 -3.8813e+00 -1.6505e+00 +9.1696e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.187000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905355308e+06 +1.905283438e+06 +1.905283438e+06 +2.4337e+00 -2.7034e+00 -8.8410e-01 +2.6939e+00 +4.5083e+00
