% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.929775189e+06 +2.929851459e+06 +2.929851459e+06
54 0 +2.909013425e+06 +2.909089695e+06 +2.909089695e+06
57 0 +2.462297235e+06 +2.462373505e+06 +2.462373505e+06
63 0 +2.369865869e+06 +2.369942139e+06 +2.369942139e+06
66 0 +2.296515836e+06 +2.296592106e+06 +2.296592106e+06
70 0 +1.572908146e+06 +1.572984416e+06 +1.572984416e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135897006e+05 +1.135671506e+05 +1.135671506e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.664242313e+06 +2.664255973e+06 +2.664255973e+06
2 0 +1.186996765e+05 +1.187133365e+05 +1.187133365e+05
3 0 +2.129505698e+04 +2.130871698e+04 +2.130871698e+04
19 0 +6.440365211e+02 +6.576965211e+02 +6.576965211e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.116170329e+06 +6.117108169e+06 +6.117108169e+06
2 0 +2.417082156e+05 +2.426460556e+05 +2.426460556e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.491843143e+06 +8.491764423e+06 +8.491764423e+06
68 0 +8.458550559e+06 +8.458471839e+06 +8.458471839e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.617752465e+05 +9.617337365e+05 +9.617337365e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.759951319e+06 +4.760083389e+06 +4.760083389e+06
2 0 +2.107053524e+06 +2.107185594e+06 +2.107185594e+06
3 0 +7.062303230e+05 +7.063623930e+05 +7.063623930e+05
7 0 +6.829552421e+05 +6.830873121e+05 +6.830873121e+05
8 0 +5.456249623e+05 +5.457570323e+05 +5.457570323e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120170880e+06 +2.120268130e+06 +2.120268130e+06
4 0 +1.614900341e+06 +1.614997591e+06 +1.614997591e+06
8 0 +1.278461921e+06 +1.278559171e+06 +1.278559171e+06
51 0 +1.215515646e+06 +1.215612896e+06 +1.215612896e+06
62 0 +8.009074477e+05 +8.010046977e+05 +8.010046977e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.106474714e+07 +1.106472681e+07 +1.106472681e+07
2 0 +8.845074513e+05 +8.844871213e+05 +8.844871213e+05
6 0 +3.000319699e+05 +3.000116399e+05 +3.000116399e+05
7 0 +1.004515503e+05 +1.004312203e+05 +1.004312203e+05
10 0 +4.500723380e+03 +4.480393380e+03 +4.480393380e+03
14 0 +3.888252387e+03 +3.867922387e+03 +3.867922387e+03
15 0 +2.545715530e+03 +2.525385530e+03 +2.525385530e+03
16 0 +5.061954953e+02 +4.858654953e+02 +4.858654953e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070874840e+05 +2.071817940e+05 +2.071817940e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.038756709e+06 +1.038613019e+06 +1.038613019e+06
2 0 +1.956184271e+05 +1.954747371e+05 +1.954747371e+05
5 0 +1.568505876e+05 +1.567068976e+05 +1.567068976e+05
7 0 +1.632890067e+04 +1.618521067e+04 +1.618521067e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275359832e+06 +1.275006452e+06 +1.275006452e+06
2 0 +3.752135252e+05 +3.748601452e+05 +3.748601452e+05
4 0 +6.103146151e+03 +5.749766151e+03 +5.749766151e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.171890530e+07 +1.171890239e+07 +1.171890239e+07
3 0 +7.069081837e+06 +7.069078927e+06 +7.069078927e+06
7 0 +3.816822237e+06 +3.816819327e+06 +3.816819327e+06
13 0 +2.391979979e+06 +2.391977069e+06 +2.391977069e+06
14 0 +2.337085320e+06 +2.337082410e+06 +2.337082410e+06
18 0 +2.102909830e+06 +2.102906920e+06 +2.102906920e+06
26 0 +1.961054524e+06 +1.961051614e+06 +1.961051614e+06
33 0 +1.913786227e+06 +1.913783317e+06 +1.913783317e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.171531333e+07 +2.171531036e+07 +2.171531036e+07
2 0 +6.098917601e+06 +6.098914631e+06 +6.098914631e+06
10 0 +5.944693333e+06 +5.944690363e+06 +5.944690363e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.511236802e+06 +7.511536432e+06 +7.511536432e+06
2 0 +3.167115929e+06 +3.167415559e+06 +3.167415559e+06
5 0 +1.409855020e+06 +1.410154650e+06 +1.410154650e+06
7 0 +9.953701088e+05 +9.956697388e+05 +9.956697388e+05
22 0 +7.696057990e+05 +7.699054290e+05 +7.699054290e+05
