% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.819359156e+05 +5.820121856e+05 +5.820121856e+05 +4.9173e+00 -4.7842e+00 +1.2430e+00 +2.7760e+00 -4.3618e+00 +3.3067e+00 +1.8645e+00 +2.9732e+00 -3.0758e+00 +8.1790e-01
4 0 +1.917603980e+05 +1.918366680e+05 +1.918366680e+05 +3.4611e-01 -1.3197e+00 +2.4750e-02 -3.9027e+00 -4.4553e+00 +3.9526e+00 -1.6788e+00 +4.0580e+00 -4.6714e+00 +1.1467e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.942959224e+06 +8.942936674e+06 +8.942936674e+06 +1.5959e+00 +1.7223e+00 +3.8259e+00 +2.2280e+00 -2.2406e+00 -1.0602e+00 +4.3456e+00 +1.3355e-01 -3.2251e+00 +1.1231e+00
4 0 +3.197008979e+06 +3.196986429e+06 +3.196986429e+06 +3.1319e+00 +9.8100e-01 +3.3362e+00 +2.9146e-02 +3.6386e+00 -4.3151e+00 +3.0779e+00 +3.6804e+00 -1.8013e+00 -2.6891e-01
7 0 +3.131290321e+05 +3.131064821e+05 +3.131064821e+05 -4.1345e+00 +2.4168e+00 +1.7240e+00 -3.6779e+00 +2.3254e+00 +7.5379e-01 -1.5684e+00 -4.2871e+00 +3.3760e+00 +3.4846e+00
15 0 +2.341861803e+02 +2.116361803e+02 +2.116361803e+02 -3.1266e+00 -1.0503e+00 -3.9986e+00 -2.1240e+00 +4.7777e+00 -2.8766e+00 -2.1866e+00 -3.8356e+00 -4.3160e+00 -2.1412e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.785814499e+06 +7.785828159e+06 +7.785828159e+06 -4.9274e+00 -2.4200e+00 -4.5468e+00 -4.2121e+00 -2.8533e+00 -3.5445e+00 -4.1581e+00 -4.5126e+00 +4.8451e+00 +2.2029e+00
2 0 +2.510966725e+06 +2.510980385e+06 +2.510980385e+06 -4.6188e-01 +3.9504e+00 +4.1235e+00 +1.2990e+00 +2.0472e+00 +2.7936e+00 +3.6128e+00 -3.6859e+00 +1.3769e+00 +4.3855e+00
3 0 +1.633385080e+05 +1.633521680e+05 +1.633521680e+05 +4.2047e+00 +4.2314e+00 -1.8905e+00 -3.4761e+00 -4.2340e+00 +7.7324e-01 +4.3025e+00 +4.3924e+00 -1.4083e+00 -3.9930e+00
11 0 +1.344517793e+04 +1.345883793e+04 +1.345883793e+04 -1.4625e+00 +8.8592e-01 -3.2038e+00 -8.1689e-01 -3.0803e+00 +2.4631e-01 +1.9632e+00 +3.3624e+00 -2.5051e+00 +2.3294e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.075046582e+06 +7.075984422e+06 +7.075984422e+06 +4.1597e+00 +2.9451e+00 -1.9768e+00 -3.8995e+00 -4.7557e+00 -1.8206e+00 +4.7315e+00 -2.1315e+00 +2.1840e+00 -1.2518e+00
2 0 +7.516878587e+05 +7.526256987e+05 +7.526256987e+05 +7.6988e-01 +3.7184e+00 +4.6046e+00 -1.5926e+00 -2.1771e-01 +3.0091e+00 -8.0304e-01 +1.3389e+00 +6.3169e-01 +3.8020e+00
7 0 +5.359411123e+04 +5.453195123e+04 +5.453195123e+04 +1.5480e+00 +1.3806e+00 -3.3475e+00 -2.6755e+00 -1.4693e+00 +3.8509e-01 +1.7526e+00 -7.1486e-03 +3.7741e+00 +4.9716e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.661699330e+06 +2.661620610e+06 +2.661620610e+06 -3.5941e+00 -1.7117e+00 +9.9818e-01 +4.1729e+00 +7.2973e-01 +2.9113e+00 +3.1924e+00 -3.6417e-01 -2.8804e+00 +2.4484e+00
3 0 +1.420172347e+05 +1.419385147e+05 +1.419385147e+05 -4.0652e+00 +2.5847e+00 -2.3353e+00 -4.5522e+00 +1.8799e+00 +3.6771e+00 -1.4659e+00 +1.0344e+00 +5.8352e-01 +3.8680e+00
5 0 +3.536781903e+04 +3.528909903e+04 +3.528909903e+04 -1.3483e+00 +4.6592e+00 +1.9615e+00 -7.4360e-01 -2.8728e+00 -2.8396e+00 +4.4514e-01 -1.3989e+00 +3.9446e+00 +5.7920e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.472796452e+06 +8.472754942e+06 +8.472754942e+06 -4.0754e+00 +4.1002e+00 +4.8942e+00 +4.8957e-01 +3.1819e+00 -2.5078e+00 -4.4263e+00 +4.2386e+00 -2.0370e+00 +3.4727e-01
2 0 +5.979855642e+06 +5.979814132e+06 +5.979814132e+06 -1.5748e+00 -2.4195e+00 -2.3498e+00 -4.8785e+00 -3.7105e+00 -4.4047e+00 -2.6946e+00 -3.2969e+00 -2.9976e+00 +4.9688e-01
7 0 +2.503306374e+05 +2.502891274e+05 +2.502891274e+05 +4.4668e+00 -1.5359e+00 -2.7764e+00 -2.5552e+00 -3.4688e+00 -2.3352e+00 -3.2431e+00 -3.9663e+00 +3.9328e+00 -4.9808e+00
11 0 +1.603868719e+05 +1.603453619e+05 +1.603453619e+05 -9.8935e-01 +3.6740e+00 -1.4071e+00 -3.8473e+00 +1.2887e+00 +4.4659e+00 -3.6969e+00 -4.3825e+00 +3.6958e-02 +4.6792e+00
13 0 +3.968025935e+04 +3.963874935e+04 +3.963874935e+04 +3.8649e+00 +1.6237e+00 -1.6031e+00 +1.1165e+00 +3.9539e+00 -2.2253e+00 -1.1190e+00 +1.1793e-01 -2.6557e+00 -2.4183e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.700534396e+06 +6.700666466e+06 +6.700666466e+06 -2.8897e+00 -3.3170e+00 -2.6615e+00 -5.7507e-02 +3.2405e-01 +2.2670e+00 +6.9407e-01 -8.7811e-01 +3.5269e+00 +4.1855e+00
6 0 +2.826446598e+05 +2.827767298e+05 +2.827767298e+05 +3.1832e+00 -1.8640e+00 -4.1372e+00 -5.8212e-01 -2.7945e-01 -1.5843e+00 +4.7898e+00 +2.5146e-01 +3.5411e+00 +9.1659e-01
11 0 +5.006258359e+03 +5.138328359e+03 +5.138328359e+03 -3.9587e+00 -3.3192e+00 +3.8517e+00 +1.9016e+00 -1.7565e+00 +3.9000e+00 +3.9256e-01 +4.3108e+00 +4.2296e+00 -5.3871e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
