% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061380539e+06 +2.061456809e+06 +2.061456809e+06 -1.1058e+00 +1.0566e+00 -3.8319e+00 -2.3778e+00 +1.8321e+00 -4.3875e+00 +1.2069e+00 +2.2579e+00 -2.3804e+00 -7.3402e-01 +1.0508e+00 -5.7642e-02 -2.4854e-01 +2.4197e+00 -2.2681e+00 -2.2009e+00 +7.9366e-01 +3.4679e-01 -1.3824e+00 -6.5310e-01
3 0 +9.448324811e+05 +9.449087511e+05 +9.449087511e+05 -1.3643e+00 +2.8681e-01 -2.2423e+00 -2.8549e+00 +6.2282e-01 -2.2960e+00 +3.3327e-01 +2.7601e-01 -2.2692e+00 +5.6409e-02 +5.0973e-01 -3.8481e-01 -4.4680e-01 +2.4617e+00 -2.9127e+00 -2.1883e+00 +5.8921e-01 +1.0848e+00 -1.0624e+00 -1.2110e-01
4 0 +9.226352964e+05 +9.227115664e+05 +9.227115664e+05 -4.0023e-01 +2.9635e-01 -1.9232e+00 -3.0197e+00 -1.6794e+00 -2.1117e+00 -9.9734e-01 +3.0292e-01 -9.5620e-01 +3.5928e-01 +3.1346e-01 +5.1678e-02 +6.1189e-03 +2.4569e+00 -1.8137e+00 -1.0076e+00 -6.1465e-01 +8.3650e-01 -1.3890e+00 -9.1209e-01
6 0 +8.610932042e+05 +8.611694742e+05 +8.611694742e+05 -4.0023e-01 +2.9635e-01 -1.9232e+00 -3.0197e+00 -1.6794e+00 -2.1117e+00 -9.9734e-01 +3.0292e-01 -9.5620e-01 +3.5928e-01 +1.9544e-01 +5.1678e-02 +6.1189e-03 +2.4569e+00 -1.8137e+00 -1.0076e+00 -6.1465e-01 +8.3650e-01 -1.3890e+00 -9.1209e-01
8 0 +6.034476564e+05 +6.035239264e+05 +6.035239264e+05 -2.6974e-01 +1.6510e-01 -2.5371e+00 -1.9878e+00 -7.6118e-01 -2.6061e+00 -2.4464e-01 +9.3097e-01 -1.2030e+00 +5.1524e-01 +4.1928e-01 +1.7798e-01 -1.8219e-01 +1.6916e+00 -1.6516e+00 -1.3336e+00 -9.6423e-01 +7.5584e-01 -1.6935e+00 -3.1751e-01
13 0 +5.355480619e+05 +5.356243319e+05 +5.356243319e+05 +3.2646e-01 -8.0463e-01 -2.6380e+00 -1.0648e+00 -5.2559e-01 -2.1551e+00 -2.8480e-01 +1.4694e+00 -5.7696e-01 +5.3894e-01 +8.4342e-01 +1.0035e-01 -5.0130e-01 +7.8572e-01 -8.6797e-01 -1.6658e+00 -1.5394e+00 +9.8090e-01 -1.4070e+00 +1.3733e-01
16 0 +4.607312341e+05 +4.608075041e+05 +4.608075041e+05 +3.2646e-01 -8.0463e-01 -2.6380e+00 -1.7179e-01 -5.2559e-01 -2.1551e+00 -2.8480e-01 +1.4694e+00 -5.7696e-01 +5.3894e-01 +8.4342e-01 +1.0035e-01 -5.0130e-01 +7.8572e-01 -8.6797e-01 -1.6658e+00 -1.5394e+00 +9.8090e-01 -1.4070e+00 +1.3733e-01
24 0 +8.634842755e+04 +8.642469755e+04 +8.642469755e+04 +1.0725e-01 -4.3175e-01 -1.6032e+00 -9.7129e-01 -6.8384e-01 -2.2818e+00 -3.1775e-01 +1.2413e+00 -7.8738e-01 +5.1754e-01 +6.6978e-01 +1.2925e-01 -3.6777e-01 +1.1594e+00 -1.1568e+00 -1.2974e+00 -1.3228e+00 +8.9416e-01 -8.2393e-01 -6.8613e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011483400e+06 +1.011460850e+06 +1.011460850e+06 -1.2576e+00 -2.6242e+00 -1.9279e+00 -1.2796e+00 +1.1687e-01 -1.1554e+00 +3.4294e-01 +1.8332e+00 +1.4435e+00 +2.3259e+00 +2.6328e+00 +1.0537e+00 -4.9401e-01 +8.3132e-01 +2.1858e+00 +4.0017e-02 +1.0582e+00 -4.9159e-01 -1.5146e+00 -3.3635e-01
2 0 +9.229499425e+04 +9.227244425e+04 +9.227244425e+04 -3.7534e-01 -3.6251e+00 -2.0611e+00 -1.6885e-01 +2.1595e+00 -1.2047e+00 +1.2880e+00 +1.1955e+00 +3.5491e-01 +1.7758e+00 +2.1663e+00 -5.9746e-01 -1.7889e+00 +8.4266e-02 +1.1662e+00 -1.0925e+00 -3.1372e-02 +7.1971e-02 -2.3116e+00 +5.8531e-01
13 0 +7.057251550e+04 +7.054996550e+04 +7.054996550e+04 -8.0008e-01 -1.9789e+00 +2.1254e-01 +3.7569e-01 +6.3202e-01 -5.6017e-02 +8.7286e-01 +9.2711e-01 -1.1106e+00 +1.5984e+00 +8.6557e-01 -5.8773e-01 -1.1822e+00 +4.9145e-01 +2.3558e-01 -1.5978e+00 -3.8887e-01 -4.8762e-01 -8.9193e-01 +3.4312e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.888477723e+06 +4.888491383e+06 +4.888491383e+06 -8.9792e-01 +3.0251e+00 +3.1769e+00 -6.6740e-01 -2.5327e+00 -1.0880e-02 +9.6753e-01 -6.3051e-01 -1.9710e+00 +1.4941e+00 +1.4642e+00 +7.8243e-02 -8.3675e-01 +7.0729e-02 -3.7332e+00 +5.0409e-01 -3.2347e-01 -3.5492e+00 +6.7181e-01 -3.6386e-01
2 0 +4.932758264e+05 +4.932894864e+05 +4.932894864e+05 -3.2981e-01 -9.5383e-01 -7.7312e-01 -1.6672e+00 -6.5634e-01 -2.4436e+00 -1.9009e+00 -1.4556e+00 +1.7912e+00 -2.2908e+00 +3.1597e-01 +9.9521e-01 -3.3497e+00 +1.1197e+00 -5.9744e-01 +9.2159e-01 -1.0599e+00 -1.5563e+00 +2.7593e-01 -1.1538e+00
3 0 +1.120420632e+05 +1.120557232e+05 +1.120557232e+05 +1.1044e+00 +4.8508e-01 -9.4179e-01 +4.8791e-02 +1.3722e+00 -1.0970e-01 +1.6583e+00 +2.4515e+00 +2.4065e+00 -1.1617e+00 -1.7962e+00 +6.2577e-02 -7.3797e-01 +8.9409e-01 +4.4960e-01 -1.5129e+00 -2.7026e-01 +7.0281e-01 -8.0464e-01 -8.3687e-01
13 0 +1.459268045e+04 +1.460634045e+04 +1.460634045e+04 +7.5718e-01 +1.6509e-01 -9.3056e-01 -3.7983e-01 +9.1436e-01 -6.6133e-01 +8.5667e-01 +1.5610e+00 +8.4423e-01 -1.4339e+00 -1.2967e+00 +2.3938e-01 -5.9084e-01 +9.6273e-01 +2.3742e-01 -9.8650e-01 -4.6965e-01 +1.5764e-01 -5.8483e-01 -8.8343e-01
17 0 +1.036366450e+04 +1.037732450e+04 +1.037732450e+04 +7.5718e-01 +1.6509e-01 -9.3056e-01 -3.7983e-01 +9.1436e-01 -6.6133e-01 +8.5667e-01 +1.5610e+00 +8.4423e-01 -1.4339e+00 -1.2967e+00 +2.3938e-01 -9.9200e-01 +9.6273e-01 +2.3742e-01 -1.7682e-01 -4.6965e-01 +1.5764e-01 -5.8483e-01 -8.8343e-01
28 0 +4.503766595e+03 +4.517426595e+03 +4.517426595e+03 +7.5698e-01 +1.6129e-01 -9.2967e-01 -3.8744e-01 +9.0530e-01 -6.6599e-01 +8.4840e-01 +1.5508e+00 +8.5417e-01 -8.7653e-01 -1.2927e+00 +2.4408e-01 -7.9898e-01 +9.6563e-01 +2.3616e-01 -9.8032e-01 -4.7084e-01 +1.5014e-01 -5.8274e-01 -6.6158e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.526250311e+03 +7.464090311e+03 +7.464090311e+03 -1.0371e+00 -2.1714e+00 -1.3787e+00 +1.9259e+00 +7.0317e-01 -6.4223e-01 +8.4046e-01 -1.2172e+00 -9.4493e-01 -9.5507e-01 -3.7207e+00 -5.3645e-01 -2.3225e+00 +2.6638e+00 +2.0699e+00 -1.3678e+00 +1.0854e+00 -2.8107e+00 -1.9289e+00 -6.7589e-01
16 0 +9.223510363e+02 +1.860191036e+03 +1.860191036e+03 -1.0789e+00 -8.4367e-01 +6.6355e-01 -2.3880e-01 +7.0294e-01 -1.2005e+00 +1.0900e+00 -1.7373e-01 -2.8097e-01 +3.3613e-01 -2.6093e+00 -2.3608e-01 -3.9427e-01 +1.3028e+00 -4.1192e-01 -4.2757e-01 -4.0102e-01 -1.7918e+00 -3.3098e-01 +7.3866e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.429918142e+06 +1.429839422e+06 +1.429839422e+06 +4.4161e+00 -2.8174e+00 +2.1223e+00 +1.6436e-01 -3.6092e+00 -3.1035e+00 +7.9916e-01 +7.6387e-02 +1.4114e+00 +2.5894e+00 +3.0154e+00 +2.0711e+00 -3.9597e-01 -4.3998e+00 -7.3184e-01 -1.1234e+00 -1.2583e+00 -5.4971e-01 +3.6247e-01 -3.1195e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.626003962e+07 +1.625999811e+07 +1.625999811e+07 +3.2906e+00 -2.5287e+00 -1.2025e+00 -2.0309e+00 -6.1784e-01 +2.4574e+00 +1.3490e+00 -2.4159e+00 +2.3532e+00 -4.5448e-02 +5.4658e-01 +2.4756e+00 +1.0467e-01 +6.5564e-01 -3.6788e+00 -1.2667e+00 -9.2710e-01 -1.1485e+00 +8.7141e-01 -9.5336e-03
2 0 +3.091125346e+06 +3.091083836e+06 +3.091083836e+06 +3.8525e+00 +4.6900e-01 +1.5136e-01 +7.4948e-01 -1.5180e+00 -6.9585e-01 -6.3015e-01 -6.3631e-01 +2.8568e-01 -9.4174e-02 +8.6642e-01 -1.0130e-01 -9.2592e-01 -2.4387e+00 -1.1727e+00 +2.0917e-01 -3.4462e+00 +2.2044e-01 +2.5024e-01 -4.4375e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.106590711e+07 +2.106603918e+07 +2.106603918e+07 -3.0677e-01 -1.7614e+00 -3.7051e+00 -1.2389e+00 -3.8348e-01 -4.9597e-01 -3.8599e+00 +1.6340e+00 +1.2752e+00 -3.3568e+00 +1.0037e+00 -6.3972e-01 -8.9960e-01 -2.8574e+00 -7.0804e-01 -6.4323e-01 +1.7677e+00 +4.3743e-02 +3.1721e+00 +9.4130e-01
2 0 +1.033464698e+07 +1.033477905e+07 +1.033477905e+07 +9.6778e-02 -4.2580e+00 +3.3245e+00 +2.0492e+00 +2.0971e-01 -1.5390e+00 +1.9858e-01 +7.8015e-01 -6.8981e-02 +2.5696e+00 +4.8743e-01 -8.1052e-01 +2.4996e+00 +2.1083e+00 -2.8437e-01 +1.4007e+00 +6.2256e-01 +5.9018e-01 -4.0273e-01 +3.3891e+00
31 0 +9.031567215e+06 +9.031699285e+06 +9.031699285e+06 -2.7951e-02 -8.1034e-01 +2.6935e-01 +5.3108e-01 -5.1013e-02 -1.0391e+00 -7.6572e-01 +1.0504e+00 +4.4219e-01 +1.3863e-01 +7.6018e-01 -5.7893e-01 +8.5024e-01 -1.1879e-01 -2.4592e-01 +6.6851e-01 +1.0092e+00 +3.3877e-01 +7.7733e-01 +6.2285e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.253228565e+06 +7.253325815e+06 +7.253325815e+06 -3.7102e+00 -3.1448e+00 -4.8817e-01 +2.8528e+00 +1.6452e+00 -3.3666e-01 +4.1150e+00 +2.0471e+00 +1.6166e+00 +1.3729e+00 -1.4594e+00 -6.9794e-01 +9.6111e-01 -2.0458e+00 -1.8478e+00 +9.0187e-01 +1.7427e+00 -1.1459e-02 +9.5987e-01 +1.1456e+00
2 0 +2.229860926e+06 +2.229958176e+06 +2.229958176e+06 -2.5283e+00 +1.2365e+00 -1.6777e+00 +6.9837e-01 +4.3338e-01 +7.9128e-01 +6.2851e-01 +2.5096e-01 +1.5160e+00 -1.8199e+00 -3.9838e-01 -1.1139e+00 -1.3502e+00 +2.9502e+00 -1.2369e+00 +7.4059e-01 -8.4369e-01 +1.8331e+00 -9.3360e-01 -1.1821e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.149249050e+06 +3.149228720e+06 +3.149228720e+06 +9.6795e-01 -2.3763e+00 -2.8870e+00 +3.0729e+00 +1.3578e+00 +2.5486e+00 +1.9899e+00 -4.3430e-01 +3.2488e+00 -2.7280e-01 -1.4943e+00 -3.4372e-01 -1.8736e+00 -9.2760e-01 +1.6664e+00 +1.5871e+00 +1.8923e+00 -6.6059e-01 -8.3530e-01 +1.9255e+00
15 0 +2.822755241e+06 +2.822734911e+06 +2.822734911e+06 +2.3273e+00 +6.1350e-01 -2.3307e+00 +7.4294e-01 +9.1814e-01 +1.7813e+00 +4.7754e-01 -3.0515e-01 +1.2262e+00 +6.0042e-01 -1.8600e-01 -9.4025e-01 +2.0170e-01 -1.1162e+00 +1.5903e+00 +1.4807e+00 -3.1366e-01 +2.9827e-01 -1.0356e+00 +2.9813e-01
22 0 +2.618038049e+06 +2.618017719e+06 +2.618017719e+06 +1.5727e+00 +5.9838e-01 -1.7474e+00 +7.5327e-01 +9.2038e-01 +1.7849e+00 +4.8373e-01 -2.3313e-01 +1.2356e+00 +5.9698e-01 -1.9170e-01 -9.3522e-01 +1.9206e-01 -2.8796e-01 +1.5897e+00 +8.8786e-01 -3.0328e-01 +2.9263e-01 -1.0341e+00 +1.2671e+00
28 0 +2.360493973e+06 +2.360473643e+06 +2.360473643e+06 +1.7761e+00 +6.0137e-01 -1.9221e+00 +7.5122e-01 +9.1993e-01 +1.7842e+00 +3.7251e-02 -2.5477e-01 +1.2337e+00 +5.9766e-01 -1.9057e-01 -3.0322e-01 +1.8408e-01 -5.3541e-01 +1.5898e+00 +9.9290e-01 -3.0533e-01 +2.9375e-01 -1.0344e+00 +9.0809e-01
33 0 +1.353536288e+06 +1.353515958e+06 +1.353515958e+06 +6.4483e-01 +6.0136e-01 -1.9221e+00 +7.4511e-01 +6.0758e-01 +1.7842e+00 +4.7447e-01 -2.5450e-01 +1.2333e+00 +5.9766e-01 -1.9058e-01 -9.3621e-01 +1.8464e-01 -5.3546e-01 +5.3143e-01 +9.4079e-01 -3.0532e-01 +2.3280e-01 -1.0170e+00 +9.2027e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.403588414e+06 +8.403682724e+06 +8.403682724e+06 +5.3841e-01 +1.2874e+00 +4.3672e-01 -1.9668e+00 -1.9322e+00 +2.0797e+00 -1.6452e+00 +1.9320e-01 -2.9479e+00 -1.5188e+00 +9.3844e-01 -1.3196e+00 +1.8928e+00 +2.5065e+00 +2.4547e-01 -6.7261e-01 +6.4345e-01 -3.4482e-01 +1.7060e+00 +4.1516e-02
3 0 +7.278013254e+06 +7.278107564e+06 +7.278107564e+06 -2.3517e-02 -2.5092e-01 +3.1095e-01 -1.1231e+00 -7.1898e-01 +2.3269e+00 -1.6899e+00 +2.7754e-01 -3.0935e+00 -1.1769e+00 +1.0942e+00 -1.3833e-01 +2.1097e+00 +1.7162e+00 +5.5450e-01 -4.3468e-01 -4.1821e-01 +4.2728e-01 +2.2582e+00 -1.0815e-01
5 0 +3.949295516e+06 +3.949389826e+06 +3.949389826e+06 +2.8916e-01 -2.3201e-01 +1.3265e+00 -5.5074e-01 -2.2846e-01 +6.1073e-01 -3.1842e-01 +5.7420e-01 -2.8290e+00 -1.7327e+00 +6.9181e-01 -3.4173e-01 +2.0267e+00 +2.1278e+00 +1.8825e-01 +1.0193e-01 -2.9084e-01 +6.6481e-01 +2.0516e+00 -8.7855e-01
28 0 +2.179613129e+06 +2.179707439e+06 +2.179707439e+06 +4.4812e-02 -1.5976e-01 +5.2091e-01 -1.0521e+00 -6.8655e-01 +1.9747e+00 -2.3828e-01 +2.4090e-01 -2.3276e+00 -1.2953e+00 +1.0049e+00 -2.1900e-01 +1.0895e+00 +1.0723e+00 +4.6251e-01 -3.5367e-01 -3.1844e-01 +4.5012e-01 +4.6292e-01 -2.4346e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
