% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.362893585e+02 +4.388993585e+02 +4.388993585e+02 -2.1031e+00 -6.8737e-01 +4.9609e+00 -3.6622e+00 -8.2810e-01 +1.1874e+00 +3.7449e+00 -1.7049e-01 +4.2512e+00 +3.7004e-02
2 0 +2.332328020e+02 +3.358428020e+02 +3.358428020e+02 -2.2477e+00 -3.3589e+00 -2.2277e+00 +3.9576e+00 -1.3695e+00 -4.1560e-01 -1.7359e+00 -8.2159e-01 +3.8164e+00 +4.7921e+00
5 0 +2.235217115e+02 +3.261317115e+02 +3.261317115e+02 -1.2780e+00 -7.7596e-01 +1.9195e+00 +2.8363e+00 -4.6411e+00 +1.6511e+00 +3.7616e+00 -4.1798e+00 -2.1624e-01 -2.0145e+00
7 0 +2.168788075e+02 +3.194888075e+02 +3.194888075e+02 -3.5949e+00 -3.8358e-01 -2.6895e+00 +1.1943e+00 -4.2088e+00 +2.9057e+00 -2.7004e+00 -2.4140e+00 +1.7863e+00 +2.7401e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.520140175e+02 +5.453140175e+02 +5.453140175e+02 +2.0542e+00 -4.1488e+00 -4.5494e+00 +2.0041e+00 +3.8440e+00 +4.0953e+00 -2.1003e+00 -4.0113e-01 -1.6930e-01 +3.9233e+00
2 0 +3.372081360e+02 +4.305081360e+02 +4.305081360e+02 +5.1714e-01 +1.0323e+00 +3.0872e+00 +3.4959e+00 +3.2856e+00 -1.6043e+00 -8.6848e-01 -3.3971e+00 +2.3902e+00 -2.3503e+00
3 0 +1.746553365e+02 +2.679553365e+02 +2.679553365e+02 -9.8998e-01 +2.7682e+00 -1.8596e+00 -4.3215e+00 -2.7682e+00 -3.7967e+00 +6.3196e-02 +1.9891e+00 +3.1144e+00 +9.9315e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.588637634e+02 +4.725037634e+02 +4.725037634e+02 -3.3222e+00 +4.6346e+00 +1.0220e+00 -2.8158e+00 +3.0226e+00 +1.7765e+00 +3.6246e+00 +3.0670e+00 -4.6860e+00 +4.3701e+00
2 0 +1.905249900e+02 +2.041649900e+02 +2.041649900e+02 +2.0487e+00 -3.5808e-01 -1.6201e+00 -1.6892e+00 +1.9201e+00 -1.7807e+00 -3.0735e+00 +2.2146e+00 +4.3462e+00 +1.0393e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.960489301e+02 +5.908489301e+02 +5.908489301e+02 +2.8991e-01 -2.3986e+00 -1.1190e+00 +1.5612e+00 -3.2675e+00 -4.0554e+00 -3.7586e+00 -1.5324e+00 -3.2795e+00 +3.3181e+00
3 0 +2.711038922e+02 +4.659038922e+02 +4.659038922e+02 -4.7016e+00 +2.3036e+00 -3.4026e+00 -1.5330e+00 -7.6257e-01 +4.7057e+00 +1.9486e+00 +1.2590e+00 -1.5904e+00 -1.0025e+00
6 0 +2.336086355e+02 +4.284086355e+02 +4.284086355e+02 -2.1044e+00 -1.8980e+00 +2.3142e+00 +8.7422e-01 +1.2744e+00 +4.1464e-02 -8.3779e-01 -2.5242e+00 -3.5643e+00 +1.7673e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.032380070e+02 +1.696480070e+02 +1.696480070e+02 -4.8575e+00 +4.1368e+00 +2.5767e+00 -2.3370e+00 -2.2859e+00 -3.0871e+00 -1.0567e+00 +1.8217e+00 -3.9432e+00 -2.7995e+00
2 0 +2.587503048e+02 +1.251603048e+02 +1.251603048e+02 -1.4090e+00 +2.6876e+00 -1.0984e+00 +2.8560e+00 -3.3208e+00 +2.7844e-01 +1.7199e+00 -3.3173e+00 +1.7131e+00 -1.7324e+00
18 0 +2.472901385e+02 +1.137001385e+02 +1.137001385e+02 +2.4837e+00 +4.6941e+00 +5.0243e-01 -1.6458e+00 +8.6655e-01 -4.4371e-02 -2.8619e+00 +1.2254e-01 -1.8051e+00 +3.3984e+00
19 0 +1.901391872e+02 +5.654918720e+01 +5.654918720e+01 -4.2505e+00 +1.6332e+00 -7.5204e-02 +2.7982e-01 -2.0669e-01 +2.7268e+00 +3.5483e+00 +5.2678e-02 -3.2447e+00 +1.4118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.414152529e+02 +3.105652529e+02 +3.105652529e+02 +2.5607e+00 +9.0693e-01 +1.5779e+00 +3.1789e+00 -1.7364e+00 -3.8980e+00 -3.8397e+00 +9.2106e-01 -1.5843e+00 -4.1060e+00
2 0 +3.152474604e+02 +2.843974604e+02 +2.843974604e+02 -3.6423e+00 +5.5507e-01 -4.9339e+00 +3.5693e+00 +1.3998e+00 +2.0129e+00 -2.0471e+00 +4.9962e-01 -2.6512e+00 -4.5570e+00
3 0 +2.119745799e+02 +1.811245799e+02 +1.811245799e+02 -4.0131e+00 -3.9987e+00 +2.6796e+00 -1.0339e+00 -3.2546e+00 -1.2360e+00 +3.8444e+00 -6.6445e-01 +1.1601e+00 -1.7924e+00
20 0 +1.853836698e+02 +1.545336698e+02 +1.545336698e+02 +3.4659e+00 +4.1316e+00 -1.3723e+00 +1.5347e+00 +3.3558e+00 -5.4747e-01 -1.9055e+00 +2.5308e+00 -3.7134e+00 +4.9723e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170775573e+02 +3.078775573e+02 +3.078775573e+02 +1.7616e+00 -8.7531e-01 -2.8722e+00 -2.7420e+00 +2.0981e+00 +7.5781e-01 -1.2943e+00 +4.6776e+00 +2.5923e+00 -6.1900e-01
7 0 +3.151380376e+02 +3.059380376e+02 +3.059380376e+02 -4.1413e-01 +9.5791e-01 -1.1309e+00 -1.4334e+00 +4.0484e+00 +3.8066e+00 +2.1898e+00 -4.7593e-01 -3.1470e+00 -3.8076e+00
9 0 +2.912238736e+02 +2.820238736e+02 +2.820238736e+02 +9.5005e-01 -7.9477e-01 +4.3050e+00 -5.3272e-01 -8.7180e-01 -4.2554e+00 -6.0518e-01 -2.2008e+00 +1.1149e+00 -2.0275e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.563805709e+02 +5.262057089e+01 +5.262057089e+01 -1.1455e+00 +9.9631e-02 +6.1334e-01 +3.2504e-01 +1.7267e-01 +3.6968e-01 -4.6241e-01 +2.5352e+00 -4.4085e+00 +3.5077e+00
11 0 +2.511873837e+02 +4.742738375e+01 +4.742738375e+01 +3.7396e+00 -9.1787e-01 -3.6642e+00 -2.5162e+00 -2.3292e+00 -2.2674e+00 +3.0363e-01 -1.0752e+00 -3.7028e+00 -3.2187e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.567156810e+02 +3.907056810e+02 +3.907056810e+02 +1.9343e+00 -1.2952e+00 -3.9334e+00 +3.6252e+00 +2.5936e+00 +8.1272e-01 -4.0991e+00 +2.9060e+00 +8.7355e-01 +2.3218e+00
6 0 +3.034216061e+02 +3.374116061e+02 +3.374116061e+02 +1.4793e+00 +4.2200e+00 -3.9117e-02 -4.8840e-01 +2.8660e+00 -2.0207e+00 +4.9211e+00 -1.6474e+00 -1.2667e+00 +3.4256e+00
9 0 +2.525880522e+02 +2.865780522e+02 +2.865780522e+02 +2.1573e-01 +2.4727e+00 +3.4948e+00 +6.6454e-01 -2.0046e+00 +1.4622e-01 -2.1417e+00 -3.8668e+00 -7.0788e-01 -2.3199e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.513512173e+02 -6.486487827e+02 -6.486487827e+02 -1.8585e+00 +1.0356e+00 -3.4094e+00 -2.9495e+00 +2.7088e+00 -1.5950e+00 +2.8912e+00 +2.5686e+00 -3.8189e+00 -2.1474e+00
2 0 +2.938305186e+02 -7.061694814e+02 -7.061694814e+02 +1.2787e+00 +2.6133e+00 -1.9482e+00 -4.4321e-01 +9.8471e-01 +2.0175e+00 +1.9583e+00 +1.6009e+00 -5.8271e-01 -4.8195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.315706591e+02 -7.684293409e+02 -7.684293409e+02 +1.1857e+00 -3.0610e+00 +2.8964e+00 +3.3146e-01 +3.2974e+00 +8.2696e-02 +4.1316e+00 +1.9893e+00 -6.5584e-01 -1.0403e+00
17 0 +2.134199609e+02 -7.865800391e+02 -7.865800391e+02 -2.2279e+00 +1.9503e+00 +2.9029e+00 -9.7912e-01 -4.4409e+00 -1.8828e+00 -2.4194e+00 -1.0509e+00 -3.2696e+00 -1.7321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
