% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.300530314e+07 +3.300509326e+07 +3.300509326e+07 +3.6359e+00 +2.4700e+00 +1.1322e+00 +4.3969e+00 +3.9121e+00 +2.9282e+00 +2.5061e+00 -3.4055e+00 +2.1844e+00 -3.0678e+00 -2.9040e+00 +3.5859e+00 +1.1972e+00 +3.2923e+00 +1.7316e+00 -4.0823e+00 +3.8876e-02 -4.0253e+00 +3.9441e+00 +1.1239e+00
2 0 +1.047971713e+07 +1.047950725e+07 +1.047950725e+07 -3.9463e+00 -1.7792e+00 +2.0259e+00 +3.5595e+00 -4.4937e+00 +5.9793e-02 -2.4045e+00 -4.2568e+00 +4.0068e+00 +1.1696e-01 +5.4521e-01 -2.5730e+00 -3.3856e+00 +3.3594e+00 -3.9920e+00 +2.1879e+00 +3.1208e+00 +2.1651e+00 -4.2328e-01 +8.2795e-01
16 0 +1.041194050e+07 +1.041173062e+07 +1.041173062e+07 -4.8977e+00 -1.8206e+00 -2.5693e+00 -2.5006e-01 +4.2581e+00 -2.7187e+00 -4.2487e+00 -2.1615e+00 +1.2327e+00 -3.4486e+00 +4.7153e+00 +9.8980e-01 +1.3968e+00 +3.0461e-01 +4.8536e-01 -2.4688e-01 -3.3242e+00 +4.5972e+00 -3.5341e+00 +4.8150e+00
22 0 +1.019516952e+07 +1.019495964e+07 +1.019495964e+07 +1.3521e+00 +4.7302e+00 +1.7764e+00 +2.9227e-01 -1.1067e+00 +7.9307e-01 -9.0230e-01 -1.2183e-01 +4.9760e+00 +3.2893e+00 -5.4189e-01 -2.0684e+00 +4.0944e+00 -3.4716e+00 +4.3024e+00 -2.3229e+00 -3.4027e+00 -2.6168e+00 -3.9785e-01 +1.3272e+00
23 0 +9.931014091e+06 +9.930804211e+06 +9.930804211e+06 +2.9755e-01 -2.6013e+00 +3.7736e+00 -4.9009e+00 +5.9590e-01 -5.9193e-01 -9.8297e-01 +2.2904e+00 +4.1937e+00 +3.9862e+00 +3.4655e-01 +1.4633e+00 +2.5473e+00 -4.4012e+00 -4.4892e+00 -1.3002e+00 -3.3552e+00 -2.7086e+00 -2.6283e+00 +3.4377e+00
26 0 +9.712587228e+06 +9.712377348e+06 +9.712377348e+06 +3.4899e+00 -2.6293e+00 +3.5255e+00 -2.7827e+00 -3.1071e+00 -2.1962e+00 -6.3217e-02 -4.3148e+00 -7.7688e-01 -4.8199e+00 +2.1140e+00 +1.8603e+00 +2.7298e+00 +1.3257e+00 +3.0314e+00 -8.1530e-03 -4.2251e+00 +3.9023e+00 +1.5915e+00 +1.2602e+00
33 0 +5.933847942e+06 +5.933638062e+06 +5.933638062e+06 +3.1867e+00 +2.1974e+00 -1.2855e+00 +1.8279e+00 -3.1426e+00 -4.9477e-02 -1.1696e+00 -2.0991e+00 -1.3087e+00 -2.6179e+00 +2.6508e+00 +3.8511e+00 +4.0540e+00 -2.7533e+00 +4.6646e+00 -4.7636e+00 -1.0177e+00 +4.9302e+00 -3.2199e+00 +2.2484e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.639018113e+07 +1.639008904e+07 +1.639008904e+07 +2.6001e+00 -3.5817e-01 +3.3041e+00 +4.1526e+00 -1.4388e-02 +1.4783e+00 +2.0825e+00 +1.6157e+00 -4.0043e+00 -2.4414e+00 +2.5920e+00 -1.2214e-01 -8.1784e-01 +2.2954e+00 +4.8817e+00 -4.5257e+00 +2.1245e+00 -3.5763e-01 -1.9609e+00 -1.5664e+00
2 0 +7.706072343e+06 +7.705980253e+06 +7.705980253e+06 -2.6801e+00 -4.8344e-01 +2.6746e+00 -4.6992e+00 -1.6202e+00 +1.6563e+00 +4.4863e+00 +2.9358e+00 +4.3621e+00 -1.2114e-01 -9.1104e-01 -2.8657e+00 -1.3174e-01 -4.2847e+00 -4.3178e-01 -1.3180e+00 -2.2878e+00 +2.7203e+00 +5.8843e-01 -3.7382e+00
