% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100503564e+06 +1.100293684e+06 +1.100293684e+06 -4.1283e-02 +4.8848e+00 +2.3794e+00 -1.8928e+00 +1.0041e+00
2 0 +8.318312303e+04 +8.297324303e+04 +8.297324303e+04 +2.8168e+00 -3.8847e+00 +7.9329e-01 +3.7037e+00 +1.8978e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.991819458e+06 +4.991727368e+06 +4.991727368e+06 -2.0707e+00 +2.0214e+00 -2.6029e+00 +4.5948e+00 -1.9454e+00
5 0 +8.307985017e+05 +8.307064117e+05 +8.307064117e+05 +4.1103e+00 +5.0427e-01 +9.6336e-01 -4.2085e+00 +7.6636e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.614841886e+07 +6.614833097e+07 +6.614833097e+07 +4.7900e+00 +4.7567e+00 -2.1049e+00 -1.6157e+00 +4.9644e+00
2 0 +8.036015113e+06 +8.035927223e+06 +8.035927223e+06 +2.8897e+00 +2.9492e+00 +1.3237e+00 +3.1145e+00 -5.1907e-01
3 0 +9.499798829e+05 +9.498919929e+05 +9.498919929e+05 +3.3061e+00 -3.7334e+00 +1.3268e-01 +2.1593e+00 -2.5185e+00
5 0 +9.818393816e+04 +9.809604816e+04 +9.809604816e+04 +4.3682e+00 +7.6272e-01 -4.1981e+00 -8.6175e-01 -3.1915e+00
8 0 +7.273235898e+04 +7.264446898e+04 +7.264446898e+04 +3.8250e+00 +3.9014e-01 +4.3676e-01 -5.7547e-01 -3.1625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.098836072e+05 +6.102037972e+05 +6.102037972e+05 -1.4182e+00 +3.0592e+00 +3.8927e-01 +9.0064e-01 -2.6886e+00
2 0 +4.299089308e+05 +4.302291208e+05 +4.302291208e+05 -3.9805e+00 +1.4464e+00 +4.8014e+00 -3.9828e+00 -3.1213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.748427820e+06 +2.748323580e+06 +2.748323580e+06 -2.3624e-01 +1.0280e+00 +9.1483e-01 -2.7474e+00 +1.6843e+00
4 0 +2.259678219e+06 +2.259573979e+06 +2.259573979e+06 +3.4393e+00 -1.0258e+00 -3.9542e+00 -3.0615e+00 -1.3693e+00
9 0 +6.860878369e+05 +6.859835969e+05 +6.859835969e+05 -8.1301e-02 -3.3948e-01 -4.5829e+00 +1.1700e+00 +7.8033e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.828419419e+06 +4.828351569e+06 +4.828351569e+06 -4.6470e+00 -2.3050e+00 +4.9627e+00 -5.3054e-01 -3.4722e+00
4 0 +4.556497178e+06 +4.556429328e+06 +4.556429328e+06 +3.7432e+00 -1.0626e+00 +4.3696e+00 -6.3104e-01 -3.3748e+00
7 0 +2.980868875e+06 +2.980801025e+06 +2.980801025e+06 +3.6451e+00 -6.7454e-01 -4.0719e+00 -3.6221e+00 -2.5803e+00
8 0 +7.022041841e+05 +7.021363341e+05 +7.021363341e+05 -2.7699e+00 +3.6774e+00 +2.6418e+00 -1.5529e+00 -1.1522e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.594295242e+05 +3.590655442e+05 +3.590655442e+05 +4.4061e+00 +3.3970e-01 +1.7117e+00 +1.0753e+00 +2.5087e+00
2 0 +1.970073010e+05 +1.966433210e+05 +1.966433210e+05 +4.8132e+00 +2.2767e+00 +3.5732e+00 +4.9184e+00 +2.5946e+00
7 0 +3.641110609e+04 +3.604712609e+04 +3.604712609e+04 -2.7672e+00 -5.0863e-01 +3.4532e-01 +4.9039e+00 +2.1735e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.191301049e+06 +1.191282399e+06 +1.191282399e+06 -1.8609e+00 +2.1828e+00 +4.4465e+00 -4.1221e+00 -2.2047e+00
3 0 +4.742889371e+05 +4.742702871e+05 +4.742702871e+05 +1.6937e+00 +3.4899e+00 -4.3454e+00 -1.3923e+00 -2.4195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.790129260e+07 +3.790146752e+07 +3.790146752e+07 -4.9313e+00 -4.2101e+00 -3.9373e-01 +2.7754e+00 +3.1676e+00
2 0 +2.653614978e+06 +2.653789898e+06 +2.653789898e+06 +1.3139e+00 -1.3512e+00 +3.8750e+00 -2.4907e+00 -4.3388e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634036286e+07 +1.633979690e+07 +1.633979690e+07 +2.7581e+00 +9.8968e-01 +5.7221e-01 -2.0029e+00 +4.7657e-01
8 0 +1.233853841e+07 +1.233797245e+07 +1.233797245e+07 -7.1620e-01 -2.8921e+00 -2.3462e+00 +4.9318e+00 -1.9244e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.258150064e+07 +1.258157159e+07 +1.258157159e+07 +1.9486e+00 -1.8959e+00 -1.5645e+00 -4.2377e+00 +1.9837e-01
5 0 +1.046697871e+07 +1.046704966e+07 +1.046704966e+07 -1.0615e+00 -1.6311e+00 -3.7101e+00 -4.1306e+00 +4.8943e-01
6 0 +2.543588195e+06 +2.543659145e+06 +2.543659145e+06 -1.8227e+00 +4.9275e+00 +2.2357e+00 +7.2101e-01 +2.1723e+00
7 0 +1.683182677e+05 +1.683892177e+05 +1.683892177e+05 +4.7656e+00 -7.3009e-01 +4.1301e+00 +3.9731e+00 +3.3523e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.078348162e+07 +2.078352890e+07 +2.078352890e+07 -6.1661e-01 +1.0354e+00 -3.1900e+00 +3.0879e+00 +3.1906e+00
2 0 +4.900396054e+06 +4.900443334e+06 +4.900443334e+06 -1.2764e-01 +2.5505e+00 -9.5627e-01 +2.2568e+00 -3.4599e+00
3 0 +4.861836397e+05 +4.862309197e+05 +4.862309197e+05 +9.0733e-02 +1.6804e+00 -3.4742e+00 -4.3730e+00 -1.6289e+00
10 0 +4.709014860e+05 +4.709487660e+05 +4.709487660e+05 +2.4463e-01 +9.7512e-01 -2.7997e+00 -1.3598e+00 -2.0276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.199933813e+07 +1.199876925e+07 +1.199876925e+07 +3.5162e+00 +4.7369e+00 +1.2362e+00 +3.9228e+00 +4.8090e+00
3 0 +5.430859783e+06 +5.430290903e+06 +5.430290903e+06 +3.0293e+00 -1.4893e+00 +3.4927e+00 +4.9181e+00 -1.5676e-01
9 0 +3.061602870e+06 +3.061033990e+06 +3.061033990e+06 +3.0596e+00 -2.5142e+00 +4.9827e+00 +4.3790e+00 +5.3956e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.786789042e+07 +2.786791111e+07 +2.786791111e+07 +4.0625e+00 +1.4856e-01 +4.9898e+00 -1.2267e+00 -2.9389e+00
2 0 +6.532895174e+05 +6.533102074e+05 +6.533102074e+05 +2.2995e+00 -1.8656e+00 -3.8242e+00 +3.8861e+00 +1.9312e+00
5 0 +4.661990850e+05 +4.662197750e+05 +4.662197750e+05 -4.9808e+00 +1.1534e+00 +1.6123e+00 +1.6034e+00 +1.8048e+00
6 0 +3.401646486e+05 +3.401853386e+05 +3.401853386e+05 +3.5065e+00 -4.6269e+00 +1.8078e+00 +7.1138e-01 +1.9021e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.271805910e+05 +3.277422610e+05 +3.277422610e+05 +1.0544e+00 +2.9117e+00 +4.7089e+00 +2.7338e+00 +9.9982e-01
