% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.884435239e+07 +1.884414251e+07 +1.884414251e+07 +4.5753e-01 +1.6156e+00 +2.9258e+00 -1.4438e+00 -8.9354e-01 -2.9788e+00 +5.8609e-01 +2.3019e-01 +1.3133e+00 -1.5482e+00
2 0 +1.984346677e+06 +1.984136797e+06 +1.984136797e+06 -1.8365e+00 +1.1742e+00 +1.2136e+00 +2.6504e-01 +2.9724e+00 +1.5570e+00 -2.0846e+00 -6.8085e-01 -6.1860e-01 +1.3834e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.244165879e+07 +1.244156670e+07 +1.244156670e+07 +4.7462e-01 +1.5691e+00 +1.5459e-01 +2.4949e+00 +9.1438e-01 +1.8656e+00 +5.0230e-01 +8.7055e-01 -9.3269e-01 -1.7827e+00
2 0 +1.034000773e+07 +1.033991564e+07 +1.033991564e+07 -2.7042e-01 +7.3060e-01 +3.0355e-01 +2.2076e+00 +8.6232e-01 +1.9883e+00 +3.9088e-01 +1.1634e+00 -5.3108e-02 -1.5564e+00
3 0 +7.360839248e+06 +7.360747158e+06 +7.360747158e+06 -1.4250e+00 +3.0097e-01 -1.9913e-01 +1.6489e+00 -2.9981e-01 +1.6763e+00 +4.9895e-01 -6.8445e-01 -1.7518e+00 -8.7515e-01
10 0 +6.099066274e+06 +6.098974184e+06 +6.098974184e+06 -3.6681e-01 +1.3714e+00 -4.5709e-01 -1.5751e-01 +7.3994e-01 +5.9061e-01 +3.0886e-01 -2.8607e-01 -6.4544e-01 -7.7587e-01
12 0 +5.242689642e+06 +5.242597552e+06 +5.242597552e+06 -3.4871e-01 +1.4847e+00 -5.6237e-01 -3.7231e-01 +7.5416e-01 +7.1536e-01 +2.9283e-01 -4.6106e-01 -2.8036e-01 -5.9532e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.617688491e+06 +9.617600601e+06 +9.617600601e+06 +2.3204e+00 -4.8193e-01 -1.4723e+00 -1.0128e+00 +1.5375e-01 -3.0307e+00 +1.2383e-01 +1.0221e+00 -1.1929e+00 +3.5211e-01
7 0 +9.555762994e+06 +9.555675104e+06 +9.555675104e+06 +1.3543e+00 -1.2234e+00 -2.5313e+00 -3.4397e-01 +7.4218e-01 -1.1949e+00 +6.5257e-01 +6.7858e-01 +1.1687e-01 +5.5961e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.671660654e+06 +4.671980844e+06 +4.671980844e+06 -1.7548e-01 -1.0580e+00 +1.3550e+00 +1.8532e+00 -2.4743e+00 +3.3680e-01 +3.2038e+00 +9.6343e-01 -1.2267e+00 +1.6377e+00
4 0 +3.354689631e+06 +3.355009821e+06 +3.355009821e+06 -1.1496e+00 +2.7367e-02 +3.2675e-01 +7.5292e-03 +3.0843e-02 -1.3370e-01 +1.4127e-01 -6.8499e-01 -5.5808e-01 +8.8620e-01
6 0 +2.828014676e+06 +2.828334866e+06 +2.828334866e+06 -1.9642e+00 +2.4514e-02 -5.9708e-03 -3.5755e-03 +1.7627e-01 -3.5527e-02 +1.9145e-01 -4.6950e-01 -3.4155e-01 +4.7475e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.767210165e+06 +7.767105925e+06 +7.767105925e+06 +3.0607e+00 +2.6928e-01 -1.9615e+00 +2.1063e+00 +5.9493e-01 +1.5608e+00 +2.1059e+00 +7.2496e-01 -2.1718e+00 -1.6383e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.382148721e+06 +8.382080871e+06 +8.382080871e+06 +2.1186e-01 -1.8790e+00 +1.2019e+00 +5.2644e-01 +2.3916e+00 -7.1341e-01 +5.9063e-01 -4.0164e-01 +3.0684e+00 +1.9906e+00
2 0 +8.287881145e+06 +8.287813295e+06 +8.287813295e+06 +1.1549e+00 -4.9289e-01 +6.4119e-01 +5.1671e-02 +8.5619e-01 -1.3209e-01 -1.7803e+00 +1.1683e+00 +1.4782e+00 +9.2177e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.052010800e+07 +1.051974402e+07 +1.051974402e+07 -3.1393e+00 -1.6401e+00 -5.5552e-01 -3.8346e+00 +1.6184e+00 -1.6885e+00 +8.3179e-01 +4.8521e-01 +1.2442e+00 -1.3159e+00
2 0 +4.076781506e+06 +4.076417526e+06 +4.076417526e+06 -2.4354e+00 +1.5577e+00 +5.9767e-01 -1.0957e-01 +1.9706e+00 +9.1709e-01 +1.2268e-02 -1.5374e+00 +2.5915e-01 -6.3006e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.001623690e+06 +4.001605040e+06 +4.001605040e+06 +3.7010e-01 -1.6315e+00 -1.6572e+00 +9.2963e-01 +1.1292e-01 +1.2613e+00 -7.8008e-01 +2.1911e+00 +1.9828e+00 +2.9545e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735541833e+06 +7.735716753e+06 +7.735716753e+06 -1.9194e+00 +4.9058e-01 -1.1137e+00 +1.9879e+00 +1.2053e+00 -9.0087e-01 +6.7272e-01 -1.5463e+00 -1.6083e+00 -5.4269e-03
2 0 +7.236882230e+06 +7.237057150e+06 +7.237057150e+06 -1.8887e+00 +4.0704e-01 -9.9768e-01 +1.8874e+00 +1.2111e+00 -1.0434e+00 +8.3803e-01 -1.5582e+00 -1.4750e+00 -1.2447e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.025137472e+06 +1.024571512e+06 +1.024571512e+06 -1.3267e-01 -2.7686e-01 -6.0604e-02 -1.6214e+00 -7.0340e-01 +2.2735e+00 -1.6698e-01 -2.1394e+00 -6.6987e-01 +1.4205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.993087806e+06 +1.993158756e+06 +1.993158756e+06 +1.9256e-01 +3.8810e+00 +7.8798e-01 +2.0148e+00 -7.5644e-01 -1.6411e+00 -2.2257e-01 +1.8126e+00 +4.4320e-01 +1.5372e+00
