% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.427140683e+01 -9.157285932e+02 -9.157285932e+02 -2.1820e-01 -2.5481e+00 -2.6838e+00 +2.3502e+00 +4.2361e-01 -5.1996e-01 +1.2107e+00 -1.2597e+00 -1.0091e-01 +1.3251e-01 +7.2898e-01 -1.9565e+00 +3.6445e-01 +7.2836e-01 -3.7721e+00 -2.0366e-02 -1.1379e+00 -5.4741e-01 +8.6818e-03 -1.2074e+00
3 0 +8.376862737e+01 -9.162313726e+02 -9.162313726e+02 -2.1820e-01 -2.5481e+00 -2.6838e+00 +2.3502e+00 +4.2361e-01 -5.1996e-01 +1.2107e+00 -1.2597e+00 -1.0091e-01 +1.3251e-01 +7.2898e-01 -1.9565e+00 +3.6445e-01 +7.2836e-01 -3.9152e-01 -2.0366e-02 -1.1379e+00 -5.4741e-01 +8.6818e-03 -1.2074e+00
20 0 +8.301123537e+01 -9.169887646e+02 -9.169887646e+02 -8.8206e-01 -2.0428e+00 -1.8736e+00 +2.1504e-01 +1.1665e+00 -4.0658e-01 +1.3828e+00 -7.6086e-01 +2.8134e-01 +2.4583e-01 +7.9953e-03 -9.4284e-01 +1.5624e-01 +8.6625e-01 -9.3331e-01 +6.1659e-01 -1.2708e+00 -1.3866e-01 -2.2424e-01 -4.5109e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.561727544e+01 +1.085617275e+03 +1.085617275e+03 +6.1745e-01 -1.1499e-01 +7.1369e-02 +2.6400e+00 -2.1054e+00 +2.5575e+00 +2.8234e-01 -1.3930e+00 +2.3284e+00 +1.8352e+00 +2.1802e-02 +1.7918e+00 -3.0396e+00 -9.0306e-01 -2.0514e+00 +7.0011e-01 +4.2346e-01 -5.9309e-01 -2.7087e+00 +4.1836e-02
6 0 +8.552275214e+01 +1.085522752e+03 +1.085522752e+03 -5.0696e-01 +5.3646e-01 -1.8744e+00 +1.7599e+00 -2.4450e+00 +3.5117e-01 +4.4763e-01 +4.7698e-02 +2.5744e+00 -1.7826e-03 +3.1233e-01 +2.0989e+00 -1.9137e+00 -1.5905e-01 -5.4756e-01 -7.3025e-01 +4.9291e-01 +7.0585e-01 -2.8571e-01 +6.2335e-01
8 0 +8.507366075e+01 +1.085073661e+03 +1.085073661e+03 -8.3177e-01 +2.9711e-01 -1.3629e+00 +2.1227e+00 -2.2405e+00 +9.0680e-01 +4.8603e-01 -1.9368e-01 +2.8616e-01 +2.4411e-01 +4.0263e-01 +1.9708e+00 -2.1396e+00 -5.5468e-01 -8.6152e-01 -4.0716e-01 +3.3394e-01 +2.6848e-01 -7.3068e-01 +5.7386e-01
21 0 +8.281746928e+01 +1.082817469e+03 +1.082817469e+03 -1.1810e+00 +4.3408e-01 -1.2156e+00 +1.9151e+00 -4.8940e-01 +5.8883e-01 +4.6406e-01 -5.5546e-02 +4.3218e-01 +1.0339e-01 +3.5095e-01 +8.0148e-01 -5.0510e-01 -2.6533e-01 -6.8185e-01 -5.9206e-01 +4.2491e-01 +5.0310e-01 -4.7604e-01 +5.5196e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.402873534e+01 +3.489873534e+01 +3.489873534e+01 +1.9581e+00 -2.3084e+00 -4.2195e-02 +1.6427e+00 -2.2773e-01 -1.9844e-01 +3.3227e+00 -2.4279e-01 +2.6120e+00 +7.5509e-01 +1.8920e-01 +2.2903e-01 -2.4737e-01 -7.8560e-01 +1.4399e+00 +2.3108e+00 +2.4971e+00 +9.3113e-01 +7.8914e-01 +1.2801e+00
11 0 +8.355527660e+01 +3.442527660e+01 +3.442527660e+01 +7.2719e-01 -9.6640e-01 -6.6337e-01 +1.6844e+00 +7.7002e-02 +1.8316e-01 +7.7163e-01 +9.6724e-02 +7.2094e-01 +1.0736e-01 -2.1931e-01 -2.0345e-01 -1.7411e-01 -5.5017e-01 +1.2658e+00 +1.1354e+00 -4.8690e-01 -4.5808e-01 +3.3146e-01 -7.2776e-02
36 0 +8.270467030e+01 +3.357467030e+01 +3.357467030e+01 +4.3653e-01 -1.0913e-01 -3.3745e-01 +1.0962e+00 +9.0007e-01 -4.0294e-02 -5.8879e-02 +3.5173e-01 +1.7825e-02 -7.0306e-01 +1.0082e-01 -1.7678e-01 +5.6638e-01 -6.1187e-02 +2.9188e-01 +4.6837e-01 -1.1130e-01 -2.6630e-01 +2.5627e-01 +1.4411e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.521791981e+01 +3.829479198e+02 +3.829479198e+02 +5.1364e-01 +3.9841e-01 -3.0537e+00 -3.3099e+00 -2.6384e+00 -3.3554e+00 +3.7866e+00 +8.0429e-01 +2.6096e+00 +1.3205e+00 +3.0951e+00 -1.3007e+00 +4.6291e-01 +2.9161e+00 +1.7004e-01 +2.0803e+00 -1.4962e+00 -8.3353e-01 -7.6793e-01 -1.2504e+00
2 0 +8.110060882e+01 +3.788306088e+02 +3.788306088e+02 +4.8580e-01 -1.1020e-01 -3.4097e-01 -2.9748e+00 -1.3144e+00 -1.9386e+00 +3.0683e+00 -9.0547e-01 +2.8033e+00 -4.1239e-01 +2.5280e+00 -4.8229e-01 -2.1020e+00 +2.7020e-02 +1.2649e+00 +5.0886e-01 -2.0700e+00 -4.5060e-01 -1.7994e+00 -2.6000e+00
32 0 +7.932087674e+01 +3.770508767e+02 +3.770508767e+02 -1.2301e+00 -5.2995e-01 +8.8616e-02 -1.0420e-01 -1.5076e+00 -1.4936e+00 +3.0623e-01 +4.0158e-01 +5.6794e-01 +1.1007e+00 +1.2952e-01 -9.0484e-02 +6.6361e-01 +7.7257e-01 +4.2591e-01 +9.4010e-01 -1.1514e+00 -2.4912e-01 -1.0838e+00 -6.2528e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.578647101e+01 +1.373564710e+02 +1.373564710e+02 -3.7621e+00 +8.3761e-02 +4.8055e+00 -1.0418e+00 +2.0619e+00 -6.8336e-02 +5.9301e-02 +2.3293e-01 +3.0813e+00 -9.8070e-02 +7.4380e-01 +1.0526e-02 -1.0340e+00 +2.2974e+00 +1.9303e+00 -5.5692e-01 +1.6122e+00 +7.8529e-01 -3.0803e-01 +1.5415e+00
2 0 +8.515093092e+01 +1.367209309e+02 +1.367209309e+02 -3.2949e+00 +2.9040e-01 +4.2565e+00 -7.1326e-01 +1.6112e+00 -4.1246e-01 +7.3244e-02 +3.4604e-02 +2.3219e+00 -3.9893e-02 +2.1287e-01 +5.8310e-01 -4.3527e-01 +1.8787e+00 +1.1089e+00 -2.7924e-01 +1.1648e+00 +9.6735e-01 +4.2995e-02 +1.2178e+00
