% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.110942287e+01 -9.188905771e+02 -9.188905771e+02 -2.0868e+00 +1.0145e-01 +6.8896e-01 +1.4658e-01 -1.6711e-01
3 0 +7.959472390e+01 -9.204052761e+02 -9.204052761e+02 -1.5827e+00 +3.2574e-02 +5.6193e-01 +4.2336e-02 +8.4732e-02
5 0 +7.886208006e+01 -9.211379199e+02 -9.211379199e+02 -1.5827e+00 +3.2574e-02 +9.9665e-02 +4.2336e-02 +8.4732e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.275148805e+01 +1.082751488e+03 +1.082751488e+03 -1.1273e+00 +1.8324e+00 +2.5037e-01 -1.8423e+00 +7.7811e-01
2 0 +7.433563663e+01 +1.074335637e+03 +1.074335637e+03 +1.2979e+00 +1.6185e+00 -1.0297e+00 -7.2889e-01 -3.0710e-01
10 0 +7.230287007e+01 +1.072302870e+03 +1.072302870e+03 +9.5807e-03 +1.5997e-01 -3.4972e-01 -6.9054e-01 +2.6938e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368518594e+01 +2.455518594e+01 +2.455518594e+01 +1.3682e+00 +1.0500e+00 -1.8216e+00 -8.4817e-01 -9.3754e-01
2 0 +7.294615155e+01 +2.381615155e+01 +2.381615155e+01 +6.0531e-01 +7.3032e-01 -1.4338e+00 -3.8173e-01 -6.5966e-01
3 0 +6.877402542e+01 +1.964402542e+01 +1.964402542e+01 -6.5029e-01 -4.4510e-01 -2.2150e-01 +5.8597e-01 +1.7429e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.737881794e+01 +3.651088179e+02 +3.651088179e+02 +9.9107e-03 +2.4522e-01 +2.8361e+00 -1.2157e+00 -7.4184e-01
3 0 +6.528546836e+01 +3.630154684e+02 +3.630154684e+02 +4.5191e-02 +7.7271e-01 +4.4147e-01 +2.7608e-01 -2.6569e-01
5 0 +5.479850705e+01 +3.525285070e+02 +3.525285070e+02 -1.0991e-01 +4.7152e-01 +2.9924e-01 +2.7660e-01 +1.8540e-01
8 0 +3.117129363e+01 +3.289012936e+02 +3.289012936e+02 +8.1121e-02 +3.9285e-01 -3.1421e-01 -5.1526e-02 -2.6304e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.423079454e+01 +1.258007945e+02 +1.258007945e+02 -6.3780e-02 -1.4325e+00 +1.3204e+00 -1.1193e+00 +1.9001e-01
2 0 +7.248242557e+01 +1.240524256e+02 +1.240524256e+02 -2.1819e-01 -1.0294e+00 +1.6768e+00 -7.4921e-01 -1.1998e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.195801787e+01 +2.246680179e+02 +2.246680179e+02 -9.5274e-01 +3.0028e-01 +7.9396e-02 -1.4141e+00 -6.4152e-03
3 0 +7.120295981e+01 +2.239129598e+02 +2.239129598e+02 +1.2890e+00 +2.2009e-01 +4.6171e-01 +1.1474e-02 -2.3883e-01
