% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.010769270e+01 -9.198923073e+02 -9.198923073e+02 -1.6546e+00 -3.1839e+00 -3.0333e-01 -2.3210e+00 -1.0539e+00 -3.8953e-01 -7.0035e-01 -5.2807e-01 -5.8639e-01 -2.3385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.387905310e+01 +1.083879053e+03 +1.083879053e+03 +3.6660e+00 -1.2715e+00 +2.3359e+00 -2.5407e-01 -1.2793e+00 -5.2521e-01 +1.2657e+00 -9.2201e-01 -6.0038e-02 +6.2814e-01
3 0 +8.312325793e+01 +1.083123258e+03 +1.083123258e+03 +2.8476e+00 -1.2017e+00 +1.7188e+00 -6.2359e-01 -1.2003e+00 -4.1994e-01 +9.9755e-01 -9.4313e-01 -2.7149e-01 +7.5062e-01
11 0 +8.119753723e+01 +1.081197537e+03 +1.081197537e+03 -1.5296e-01 -1.8525e+00 -9.2803e-01 -5.5858e-01 +4.2069e-01 +6.4204e-01 +5.1843e-01 +5.1221e-01 -2.0331e-02 +6.9887e-01
14 0 +7.888175854e+01 +1.078881759e+03 +1.078881759e+03 -4.4159e-02 -1.3477e+00 -6.7933e-01 -9.0143e-01 -1.5465e-01 +6.9314e-01 +5.0219e-01 -9.6096e-02 -2.0497e-01 +8.2543e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.266672888e+01 +3.353672888e+01 +3.353672888e+01 +2.6293e+00 +2.0065e+00 +1.3617e+00 -5.3571e-01 -1.4345e+00 +3.9418e-01 -2.9755e-01 -1.7619e+00 +2.0235e+00 -9.3212e-02
3 0 +7.625763515e+01 +2.712763515e+01 +2.712763515e+01 +1.9478e+00 +1.2386e+00 +9.6710e-01 -1.3147e-01 -9.8522e-01 +1.2694e+00 +2.0840e-01 -1.5300e+00 +1.4190e+00 -1.3129e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.428195159e+01 +3.820119516e+02 +3.820119516e+02 +3.3576e+00 +2.2954e+00 -2.7748e+00 -3.1950e+00 -1.3929e+00 -7.3101e-01 +1.1124e+00 -1.2185e+00 +8.5344e-01 +9.7600e-01
2 0 +8.051215548e+01 +3.782421555e+02 +3.782421555e+02 +5.2051e-01 +1.7810e+00 -6.3971e-01 -1.9958e+00 -2.8026e-01 +8.5550e-01 +3.8521e-01 -4.1481e-01 -1.5682e+00 +1.0354e+00
15 0 +7.909184387e+01 +3.768218439e+02 +3.768218439e+02 +4.4619e-01 +1.0393e+00 -2.7272e-01 -3.8104e-01 -2.2196e-01 +6.5057e-01 +3.2718e-01 -6.6573e-01 -1.7108e-01 +5.0151e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.405788637e+01 +1.356278864e+02 +1.356278864e+02 +8.5950e-01 -1.9454e+00 +2.0162e+00 -1.0839e+00 +6.4575e-01 +1.5882e-01 -1.5347e-01 -1.5651e-01 -5.3089e-01 -3.8249e-01
6 0 +8.352375816e+01 +1.350937582e+02 +1.350937582e+02 +4.2876e-01 -2.4014e+00 +9.9675e-01 -2.8028e-01 +4.4333e-01 +1.0340e-01 +1.3775e-01 +1.0363e-01 -1.2925e-01 -9.1097e-01
9 0 +7.251358240e+01 +1.240835824e+02 +1.240835824e+02 +8.8984e-01 -2.9801e-01 +1.9770e+00 -1.1317e+00 +6.4421e-01 +1.2539e-01 -8.9000e-02 -1.3012e-01 -5.0933e-01 -3.4824e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.998512784e+01 +2.326951278e+02 +2.326951278e+02 -2.1326e-01 -7.7351e-01 -1.6233e+00 -1.2856e+00 +1.7731e-01 -3.5126e+00 -1.9278e+00 +1.3108e+00 +2.1920e+00 -1.2247e+00
2 0 +7.114675544e+01 +2.238567554e+02 +2.238567554e+02 -1.3612e+00 +2.2689e+00 -1.7032e+00 -1.3796e+00 +3.4858e-01 -1.4810e+00 +8.2993e-01 +3.6254e-01 -2.4429e-01 -2.5974e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.130138202e+01 +1.811013820e+02 +1.811013820e+02 +4.1827e+00 +1.6421e+00 +1.0011e+00 -1.7813e+00 +3.3380e+00 +4.9696e-01 -7.3757e-01 +3.0256e+00 -1.9103e+00 -1.2151e+00
2 0 +8.004927085e+01 +1.798492709e+02 +1.798492709e+02 -1.1158e+00 +2.9677e+00 -1.4768e+00 +6.3052e-01 +2.0417e+00 +3.6667e-01 -2.4662e+00 -9.7337e-01 -3.3161e-01 -1.7387e+00
4 0 +7.803662508e+01 +1.778366251e+02 +1.778366251e+02 +1.4720e+00 +9.1459e-01 -1.1634e+00 +1.0977e+00 +1.5342e+00 +3.8256e-01 +3.2508e-01 +3.8928e-01 -1.5792e+00 -1.7666e-01
18 0 +7.729082915e+01 +1.770908291e+02 +1.770908291e+02 +8.2568e-01 +4.5936e-01 -1.2190e+00 +9.2533e-01 +1.2697e+00 +3.2188e-01 -4.4732e-01 +1.9483e-02 -3.6412e-01 -5.7860e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.189927709e+01 -3.751072291e+01 -3.751072291e+01 +8.3219e-01 -1.3477e+00 -2.8778e-01 +2.7028e-01 +4.9323e-01 +2.5902e+00 -3.0011e-01 -9.6277e-01 +1.7190e-01 -7.9879e-01
2 0 +8.065589062e+01 -3.875410938e+01 -3.875410938e+01 +1.2774e+00 -1.3157e+00 +5.1939e-01 +1.2199e+00 +9.8446e-01 +2.4807e+00 -4.8414e-01 -2.5224e-01 +8.6505e-02 -3.6891e-01
