% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.912556580e+04 +1.924939580e+04 +1.924939580e+04 +3.9786e+00 +1.5117e+00 -2.5395e+00 -2.6598e+00 +4.8435e-01
2 0 +1.250298275e+04 +1.262681275e+04 +1.262681275e+04 -1.0718e+00 +2.5479e+00 -1.0743e+00 -2.3458e+00 -1.5311e+00
3 0 +1.916059655e+03 +2.039889655e+03 +2.039889655e+03 +4.3426e+00 -1.2615e+00 -1.7474e-01 -2.6179e+00 +3.1249e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.903060996e+04 +4.907811996e+04 +4.907811996e+04 -1.3243e+00 -7.7975e-01 +7.5710e-01 -3.1398e+00 -4.7777e+00
2 0 +3.190388981e+04 +3.195139981e+04 +3.195139981e+04 +1.5800e+00 -4.1351e-01 -3.0001e+00 -3.0348e+00 +1.9357e+00
3 0 +2.135130503e+02 +2.610230503e+02 +2.610230503e+02 +2.4742e+00 +4.3334e-01 +2.5856e-01 -9.3286e-01 +5.6972e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.417756027e+04 +3.423290027e+04 +3.423290027e+04 +2.8269e+00 -6.6796e-01 +7.6278e-01 +1.5047e+00 -4.6699e+00
6 0 +1.195233587e+04 +1.200767587e+04 +1.200767587e+04 -2.9476e+00 -3.4511e-01 -3.9025e-01 -1.4894e+00 -5.8997e-01
8 0 +7.325234151e+02 +7.878634151e+02 +7.878634151e+02 +7.2729e-01 -1.1967e+00 -1.2792e+00 -7.5725e-01 +2.4313e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.653594813e+04 +1.644561813e+04 +1.644561813e+04 +3.0210e+00 -1.3004e+00 -1.3719e+00 -2.2826e+00 -2.4053e+00
5 0 +6.520907281e+02 +5.617607281e+02 +5.617607281e+02 -8.6294e-01 +2.5736e+00 +5.4033e-01 -2.3760e-01 -2.3341e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.537789178e+03 +9.603399178e+03 +9.603399178e+03 +2.0346e+00 +4.4031e-01 -2.4538e+00 -1.0689e+00 -2.5538e+00
8 0 +1.382841885e+03 +1.448451885e+03 +1.448451885e+03 +1.2648e+00 +1.2074e+00 -5.9023e-01 +1.5895e+00 -5.2848e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.940473170e+04 +2.033955170e+04 +2.033955170e+04 -3.9178e+00 +3.5830e+00 +4.1594e+00 +1.7166e+00 -3.7664e-01
