% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.445530232e+01 +1.258053023e+02 +1.258053023e+02 +3.2965e+00 +3.5683e+00 -4.3578e+00 -4.0290e+00 -4.0704e+00
4 0 +2.822553106e+01 +9.957553106e+01 +9.957553106e+01 -3.7556e+00 -2.8226e+00 -2.5626e-01 -1.5669e+00 -3.8394e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.866769590e+01 -2.565523041e+02 -2.565523041e+02 +4.7305e+00 -3.4647e+00 -7.1420e-01 +2.2910e+00 -2.3972e+00
5 0 +2.811716586e+01 -3.271028341e+02 -3.271028341e+02 -3.7093e+00 +1.6989e+00 +3.3705e+00 +1.5355e+00 +2.2503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.144652091e+01 +1.806165209e+02 +1.806165209e+02 +2.4370e+00 -1.5176e+00 +8.9995e-01 +3.1197e+00 -4.2408e+00
8 0 +6.351024305e+01 +1.626802431e+02 +1.626802431e+02 +2.1674e+00 -6.4236e-01 -4.9862e-01 -3.2755e+00 +1.8968e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.711230325e+01 -4.907976968e+02 -4.907976968e+02 -3.1332e+00 -2.5591e+00 -4.1848e+00 -5.5486e-01 -3.7821e-02
4 0 +1.818004589e+01 -4.997299541e+02 -4.997299541e+02 +1.7161e+00 +1.2262e+00 +1.1668e+00 +1.1989e+00 +4.4744e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.401508502e+01 +1.680508502e+01 +1.680508502e+01 -4.2552e+00 -2.8276e+00 +3.7041e+00 +1.9249e+00 +1.5268e+00
6 0 +5.045054298e+01 -6.759457017e+00 -6.759457017e+00 +2.6094e+00 +4.4130e+00 +3.9767e+00 +1.9242e+00 +3.4037e+00
11 0 +3.307622972e+01 -2.413377028e+01 -2.413377028e+01 -4.6949e+00 -2.5500e+00 +3.2392e+00 -2.2046e+00 +3.1304e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.013925787e+01 +1.063992579e+02 +1.063992579e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.477216929e+01 +1.010321693e+02 +1.010321693e+02 -4.4670e+00 +1.7127e+00 -3.2582e+00 +2.2975e+00 +4.3556e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.648123554e+01 -4.213876446e+01 -4.213876446e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.483938164e+01 -4.378061836e+01 -4.378061836e+01 -3.1206e+00 -1.4136e+00 -3.5483e+00 +1.8775e+00 +4.0876e+00
5 0 +8.465614446e+01 -5.396385554e+01 -5.396385554e+01 +1.8719e+00 -4.4979e+00 -9.0227e-01 +4.4472e+00 +4.6123e+00
6 0 +7.244729734e+01 -6.617270266e+01 -6.617270266e+01 +4.1101e+00 -3.4541e+00 -3.1504e+00 -3.8009e+00 +1.3686e+00
10 0 +7.130720409e+01 -6.731279591e+01 -6.731279591e+01 -4.8768e+00 +2.0843e+00 +2.7167e-02 -1.5795e+00 +1.4578e+00
11 0 +5.620391871e+01 -8.241608129e+01 -8.241608129e+01 -3.3883e+00 -3.4671e+00 +1.6941e+00 -1.5167e+00 +1.4854e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516315603e+02 +9.830215603e+02 +9.830215603e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.536771639e+01 +8.067577164e+02 +8.067577164e+02 +1.5743e+00 +3.6304e+00 +8.4082e-01 +5.9615e-01 +2.3851e+00
4 0 +6.714793735e+01 +7.985379373e+02 +7.985379373e+02 -1.8075e+00 -1.2778e+00 -3.8571e+00 +1.7318e+00 -4.3912e+00
5 0 +4.062298070e+01 +7.720129807e+02 +7.720129807e+02 +2.1749e+00 +2.4137e-01 +2.8020e+00 -2.9916e+00 +3.1229e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620238425e+02 +2.372838425e+02 +2.372838425e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.067770041e+01 +1.259377004e+02 +1.259377004e+02 -1.6095e+00 +5.6550e-01 +3.6640e+00 -6.5558e-01 -8.5224e-01
9 0 +4.561914609e+01 +1.208791461e+02 +1.208791461e+02 -1.3522e+00 +4.5642e+00 -1.6055e-01 +2.1787e+00 -3.9146e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309286653e+02 +8.179866525e+01 +8.179866525e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.882644212e+01 +2.969644212e+01 +2.969644212e+01 -2.5313e+00 -3.5791e+00 -1.4747e+00 +1.9849e+00 -4.8269e+00
5 0 +7.443369605e+01 +2.530369605e+01 +2.530369605e+01 -2.8013e+00 +4.3128e+00 -2.3859e+00 -1.6974e+00 +2.2343e+00
9 0 +4.828345385e+01 -8.465461478e-01 -8.465461478e-01 +4.5436e+00 +4.0306e+00 +9.3285e-01 +1.3474e+00 +6.9358e-01
