% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.291122112e+02 +1.121722112e+02 +1.121722112e+02 +2.0342e+00 -2.0991e-01 +4.9602e+00 -1.8538e+00 -4.5613e+00 +4.1487e+00 +1.5040e+00 -3.6953e+00 +1.1325e+00 +3.3009e+00 -7.3538e-01 -6.2370e-01 -2.7140e+00 +9.3808e-01 +2.0786e+00 -2.4629e+00 +1.2101e+00 +1.7580e+00 -4.3547e+00 +1.3154e+00
2 0 +7.682630790e+01 +5.988630790e+01 +5.988630790e+01 -9.5629e-01 -4.4975e-01 +4.6282e-01 -4.9593e+00 -1.6908e+00 -3.2755e+00 +3.4358e-01 +8.8638e-01 -4.1156e-01 +4.9083e+00 +1.6759e+00 -1.2734e+00 -8.8857e-01 -4.9102e+00 -1.0151e-01 -1.3312e-01 +3.2831e+00 -2.9930e+00 -4.3875e+00 -3.7898e+00
3 0 +5.172763107e+01 +3.478763107e+01 +3.478763107e+01 -3.4876e+00 +4.8207e+00 -6.8054e-01 +2.4697e+00 -7.7614e-02 +2.3714e+00 +7.9288e-02 -6.2502e-01 -1.1736e+00 -9.6679e-01 -2.3732e+00 +1.6022e+00 -4.7222e+00 -4.0813e+00 -2.6911e+00 +1.2473e+00 +3.3581e+00 -3.0771e+00 -2.6278e+00 -3.3889e+00
14 0 +4.210181423e+01 +2.516181423e+01 +2.516181423e+01 -3.9845e+00 +1.4776e+00 +1.3772e+00 +3.4646e+00 +1.7237e+00 -7.5150e-01 -9.8998e-01 +3.9165e-01 +3.8193e+00 +1.2825e+00 +2.7153e+00 +3.7294e+00 +4.3328e+00 -2.9605e+00 +2.3898e+00 -3.6852e+00 +2.5151e-01 +2.3514e+00 -4.5516e+00 -2.4281e-02
17 0 +3.487177547e+01 +1.793177547e+01 +1.793177547e+01 +4.7644e+00 -1.1389e+00 -3.7031e+00 +3.1265e+00 -4.0984e-01 -3.0750e-01 +6.9381e-01 -1.7910e+00 -4.4447e+00 -1.6141e+00 +7.1789e-01 -3.5409e+00 +3.1240e+00 -4.2364e+00 +2.9161e+00 +1.1765e+00 -1.3782e+00 -2.2163e+00 +4.8759e+00 +1.5407e+00
20 0 +2.544138401e+01 +8.501384010e+00 +8.501384010e+00 -2.5375e+00 -1.9918e-01 +3.7567e+00 +1.2620e+00 -2.4045e-01 +1.8606e+00 -4.2645e+00 -1.2511e+00 -3.7263e-03 -4.4432e+00 +4.9389e-01 +2.5854e+00 -3.1384e+00 -1.2778e+00 +1.2955e+00 +3.0690e+00 +3.8837e+00 +1.8170e+00 -4.4323e+00 -1.8820e+00
24 0 +2.260209643e+01 +5.662096434e+00 +5.662096434e+00 -3.4189e+00 +2.7871e+00 -2.5449e+00 -4.4257e+00 +1.9369e+00 -1.0033e+00 +4.3684e+00 +2.2399e+00 -4.2426e-02 -9.2747e-01 +3.0841e+00 -8.0299e-01 -3.1281e+00 +2.8739e+00 -2.2299e+00 +3.4880e-01 +1.0456e+00 -3.8498e+00 -1.0779e+00 +4.0778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.462595206e+01 +4.343595206e+01 +4.343595206e+01 -1.0606e+00 -2.2893e+00 -2.8647e+00 -1.9212e+00 +4.4838e-01 -2.4214e-01 +3.5904e+00 +4.2159e+00 +1.9185e+00 -1.8904e+00 -7.9905e-01 +2.2606e+00 -3.4624e+00 -1.5500e+00 +3.0709e-01 -2.0647e+00 +1.0068e+00 -4.7812e+00 -1.3077e+00 +3.1575e+00
6 0 +2.381410149e+01 +4.262410149e+01 +4.262410149e+01 -3.8878e+00 -4.5724e-01 +3.0246e+00 +4.8099e-01 -2.2945e+00 +2.0804e-01 +2.9804e+00 -2.8817e+00 +3.7854e-01 +4.4148e+00 +3.4381e+00 +2.2968e+00 +3.0097e-01 -4.0243e+00 +4.7684e+00 +1.5496e+00 +2.9886e+00 +1.0414e+00 -2.2516e+00 -4.5162e+00
