% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.083456193e+01 +1.389456193e+01 +1.389456193e+01 -6.8145e-02 +1.9405e+00 +1.4312e+00 -4.4680e+00 +4.5847e+00 -4.3519e-01 -4.6269e+00 +3.5612e+00 -2.5344e+00 +7.7883e-01 -4.5169e+00 +4.9273e+00 -3.5361e+00 -1.7644e+00 -2.7048e+00 -4.0954e+00 +4.9729e+00 +1.0552e+00 +4.0567e+00 +4.4015e+00
4 0 +1.959624293e+01 +2.656242934e+00 +2.656242934e+00 +3.4578e+00 +2.2552e+00 +2.1922e+00 -4.2267e+00 +4.3140e+00 -5.4157e-01 -2.1954e+00 +1.8610e+00 -3.5720e+00 -3.5836e+00 -1.3173e+00 -5.8594e-01 +8.7497e-01 -4.9604e+00 -4.6222e+00 +2.8165e+00 -1.1708e-01 +3.2835e+00 -3.0588e+00 -4.1495e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.936644718e+01 +8.817644718e+01 +8.817644718e+01 -4.6249e+00 +1.2015e+00 -4.6793e+00 +1.6946e+00 -1.9386e+00 +9.8399e-01 -2.6200e+00 -5.9522e-01 +4.8920e-01 -2.6656e+00 -1.0398e+00 +4.6483e+00 -6.2816e-02 +4.6997e+00 +4.5126e+00 -2.8894e+00 -2.6247e-01 +1.8388e+00 -1.1003e+00 -3.7691e+00
2 0 +2.976109132e+01 +4.857109132e+01 +4.857109132e+01 -2.5638e+00 -1.6458e+00 +3.4708e-01 +1.9600e+00 -1.4988e+00 +2.9514e-01 -3.4387e+00 -1.3865e+00 -1.2211e+00 -7.1805e-01 +4.8406e+00 -9.6243e-01 +9.4156e-01 -4.2960e+00 -3.3344e-01 -2.3732e+00 +9.5505e-02 -4.2280e-01 +9.5441e-01 +2.9968e+00
5 0 +1.659016447e+01 +3.540016447e+01 +3.540016447e+01 -3.7096e+00 -2.1539e+00 +7.5049e-01 +3.8787e+00 -3.9759e+00 -1.4283e+00 -4.7302e+00 -9.8583e-01 +4.7188e+00 +4.0470e+00 -4.9945e-01 +4.0440e+00 +1.2059e+00 -3.5254e+00 -5.7531e-01 +2.5043e+00 -3.0176e+00 +8.8427e-01 +1.6706e-01 -1.0168e+00
8 0 +1.409440933e+01 +3.290440933e+01 +3.290440933e+01 +3.3916e+00 -1.5938e+00 +2.4272e-01 +4.1668e+00 +1.3705e+00 +2.3714e+00 -2.0892e-01 -1.5915e+00 -2.2444e+00 +3.8593e+00 +2.2480e-01 -6.3336e-02 +4.4939e+00 +3.4736e+00 -2.9056e+00 +3.0932e-01 -2.3056e+00 +4.8426e+00 -2.9949e+00 -3.0392e-01
16 0 +1.369208595e+01 +3.250208595e+01 +3.250208595e+01 +1.4687e+00 +1.3236e+00 -1.4020e+00 +1.9534e+00 +3.8073e+00 -2.8453e+00 +1.5842e+00 +3.9353e+00 +1.8301e+00 +2.9540e+00 -4.8248e+00 -7.9395e-01 +3.3627e+00 +2.3089e+00 +1.9162e+00 +1.2928e+00 -2.8810e+00 -3.3436e+00 -1.6878e-01 +2.3092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.873971857e+01 +3.318897186e+02 +3.318897186e+02 +7.8985e-01 +2.8883e+00 +2.5270e+00 -3.0733e+00 -2.7569e+00 +5.0443e-01 +1.3846e+00 -2.1755e+00 +2.7907e-02 +4.6332e+00 -4.3099e+00 -3.3991e+00 +1.5384e+00 +4.7062e+00 -3.9623e+00 -4.0910e+00 +2.1334e+00 +1.0510e+00 +1.8100e+00 +2.3487e+00
2 0 +4.960818868e+01 +3.227581887e+02 +3.227581887e+02 -2.5629e+00 +2.2816e+00 -4.8476e+00 +4.8819e+00 -1.1542e+00 -2.5752e-01 -1.8751e+00 +4.5932e+00 +2.8847e-02 +1.2789e+00 -1.4437e+00 -4.5514e+00 -2.5418e+00 -1.6767e+00 -3.2027e+00 -5.9796e-02 +4.6483e+00 -1.3381e+00 +1.0192e+00 +3.5171e-01
9 0 +2.344587334e+01 +2.965958733e+02 +2.965958733e+02 -4.4975e+00 +2.6917e+00 -2.1811e+00 -1.3343e+00 +1.7522e+00 -1.3498e+00 -4.5207e+00 -3.3239e+00 -2.5448e+00 +6.3166e-01 +8.2612e-01 +1.8017e+00 -1.5819e-01 +4.0232e+00 +8.0131e-01 +1.6602e+00 -4.9472e+00 -1.1519e+00 +6.4120e-01 -4.7069e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.843137637e+01 +5.561137637e+01 +5.561137637e+01 +1.6067e+00 -4.1995e+00 -4.1550e+00 -9.4295e-01 -4.5381e+00 -2.9455e-01 -2.5620e+00 -2.2000e-01 +1.0915e+00 +3.0287e+00 +6.4694e-02 +2.4062e+00 -1.3985e+00 +4.4134e+00 +1.7378e+00 +4.2700e+00 -8.7547e-01 -3.2532e+00 +3.0439e+00 +2.1833e+00
