% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.150688813e+01 +4.566888130e+00 +4.566888130e+00 +3.9380e+00 +2.3827e-01 +4.4746e+00 -2.3906e+00 +6.3568e-01 -3.7342e+00 +1.5298e+00 -2.3648e+00 +3.5232e+00 -3.3753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.955205686e+01 +3.836205686e+01 +3.836205686e+01 +2.3544e+00 -2.2944e-01 -2.3959e+00 +2.7747e+00 -3.5311e+00 -1.0329e+00 +5.9837e-01 -3.4810e+00 -2.1960e+00 +2.7704e+00
3 0 +1.838088005e+01 +3.719088005e+01 +3.719088005e+01 +1.3843e+00 -4.5099e+00 -3.9692e+00 +1.4212e+00 +3.5011e+00 +3.6976e-01 -3.3845e+00 +3.7990e+00 -3.8191e-01 -8.8750e-01
4 0 +1.724465684e+01 +3.605465684e+01 +3.605465684e+01 -3.4685e+00 -4.9538e+00 +3.1878e+00 +3.3008e-01 +1.2844e+00 +2.7962e+00 +3.1716e+00 +3.2510e+00 +4.8505e+00 +6.9096e-01
15 0 +1.452413125e+01 +3.333413125e+01 +3.333413125e+01 +1.0244e+00 +1.8175e+00 +5.6843e-01 +3.5067e+00 -3.6166e-01 +1.9714e+00 +3.6865e+00 -3.1798e-01 -3.3010e+00 +1.4392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262204817e+01 +2.957720482e+02 +2.957720482e+02 +4.2401e+00 +2.5691e+00 -1.1233e+00 -4.6009e+00 +7.2530e-01 -2.8099e+00 +1.4086e+00 -3.5898e+00 -4.2024e+00 +3.9366e+00
8 0 +1.532652472e+01 +2.884765247e+02 +2.884765247e+02 +1.8307e+00 +6.0461e-01 +1.3909e+00 -1.1057e+00 +8.8946e-01 +2.3842e+00 +4.3387e+00 -4.9471e+00 -4.2722e+00 -1.7197e+00
18 0 +1.487013215e+01 +2.880201322e+02 +2.880201322e+02 -3.4035e+00 +2.2554e+00 -7.1777e-01 +2.9852e-02 +4.1793e+00 +4.5106e-01 +3.9372e+00 -2.6994e+00 -4.7861e+00 +1.4985e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.296179196e+01 +8.014179196e+01 +8.014179196e+01 +7.3557e-01 +2.1980e+00 -1.4134e+00 +2.6023e+00 +7.0578e-01 +2.2834e+00 +3.5995e+00 +2.2596e+00 -1.2822e+00 -6.1367e-01
2 0 +3.002729499e+01 +6.720729499e+01 +6.720729499e+01 +1.9541e+00 +3.5967e+00 +2.6482e+00 +1.2539e+00 -4.9731e+00 +3.4943e+00 +3.6911e+00 -4.4824e+00 -4.7321e+00 -1.1311e+00
4 0 +2.256483327e+01 +5.974483327e+01 +5.974483327e+01 +1.4423e+00 -2.3992e+00 -1.0026e+00 +4.6110e+00 +9.8939e-01 +4.4070e+00 -3.6988e+00 +7.2046e-01 +1.3763e+00 +1.0118e+00
7 0 +1.774358376e+01 +5.492358376e+01 +5.492358376e+01 -4.5612e+00 -1.4827e+00 +6.6841e-01 +4.7097e+00 +8.3644e-01 +1.6646e+00 +3.2135e+00 -1.0024e+00 +3.5218e-01 -4.9554e+00
12 0 +1.202693346e+01 +4.920693346e+01 +4.920693346e+01 +1.8959e+00 +2.1855e+00 +1.0911e+00 -2.6345e+00 -2.1487e+00 +1.1282e+00 -4.2879e+00 -2.9941e+00 +7.8410e-01 +5.2886e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.545328400e+01 -1.224467160e+02 -1.224467160e+02 -2.6480e+00 +3.2064e+00 +2.2563e-01 +3.3640e+00 -1.6828e+00 -4.3846e+00 +3.8923e+00 -2.6858e-01 -2.5023e+00 +2.8846e+00
3 0 +9.962442965e+00 -1.379375570e+02 -1.379375570e+02 +3.8304e+00 +2.5285e-01 +4.5654e-01 -4.2814e+00 +3.3161e+00 +8.5764e-01 +2.4357e+00 -2.6575e+00 -1.4457e+00 +2.3328e+00
7 0 +9.665736290e+00 -1.382342637e+02 -1.382342637e+02 -2.8168e+00 +1.2467e+00 +2.5420e+00 +6.2768e-01 +5.8314e-02 +2.0967e+00 +2.6399e+00 -2.6695e+00 -4.0036e+00 -2.0428e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.025701739e+01 +5.119670174e+02 +5.119670174e+02 -1.7448e+00 -1.1364e+00 +4.7317e+00 +2.7165e+00 +4.0554e+00 -2.8750e+00 -2.8445e-01 +2.6161e-01 +1.2762e+00 +3.4752e+00
3 0 +2.342353778e+01 +5.051335378e+02 +5.051335378e+02 -3.0879e+00 -3.7066e+00 -4.7745e+00 -1.6077e+00 +3.7189e+00 +4.3376e+00 -3.8145e+00 +3.8933e+00 +9.6525e-01 +2.3499e+00
8 0 +2.090309511e+01 +5.026130951e+02 +5.026130951e+02 -3.9978e+00 -1.3999e+00 +1.2419e+00 +3.6963e+00 +1.8008e+00 +9.4709e-01 -1.4210e+00 -4.6390e+00 -4.1049e+00 +3.5748e+00
19 0 +2.063237350e+01 +5.023423735e+02 +5.023423735e+02 +4.4453e+00 -1.4670e+00 +4.8158e-01 +5.3885e-02 +1.4400e+00 -3.0878e-01 +4.5960e+00 +3.4247e+00 +3.4568e+00 -8.6196e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.598369884e+02 +2.233769884e+02 +2.233769884e+02 +4.9368e+00 +2.1003e+00 -1.2165e+00 -4.8210e+00 +8.1917e-01 -1.6674e+00 -4.9866e+00 -3.9930e+00 +7.2433e-01 -3.6304e+00
2 0 +1.951605796e+02 +1.587005796e+02 +1.587005796e+02 +2.3066e+00 +4.4425e+00 +3.5093e-01 -4.1196e+00 +1.9137e+00 +4.4896e+00 +4.5696e-01 -2.8098e+00 -3.5337e+00 -1.4325e+00
3 0 +7.539966769e+01 +3.893966769e+01 +3.893966769e+01 +4.7388e+00 -1.2240e+00 -4.7304e-03 -4.1731e+00 +2.4837e+00 +1.1809e+00 +3.3465e+00 -1.8506e+00 -4.8314e+00 -1.4549e+00
5 0 +6.959715693e+01 +3.313715693e+01 +3.313715693e+01 -6.6694e-01 +1.9611e+00 +4.1958e+00 +2.9980e+00 +4.4855e+00 +1.1246e+00 +3.9059e-01 +2.7210e+00 +4.3555e+00 -4.4386e+00
6 0 +4.672378512e+01 +1.026378512e+01 +1.026378512e+01 -3.8782e+00 -4.2791e+00 -1.2515e+00 -8.6798e-01 +2.3032e+00 +2.3303e+00 -1.5291e+00 -4.5475e+00 -4.6137e+00 +3.1388e-01
7 0 +1.828884658e+01 -1.817115342e+01 -1.817115342e+01 +4.4700e+00 -2.7514e+00 +1.8883e+00 +3.3157e+00 +9.2747e-02 +1.4992e+00 -4.6327e-01 +4.1411e+00 +1.1922e+00 -1.2386e+00
10 0 +1.519590769e+01 -2.126409231e+01 -2.126409231e+01 -1.4833e+00 -1.3427e+00 +8.1607e-01 +1.1615e+00 -4.9630e-01 +1.4826e+00 -8.8353e-01 -2.2768e+00 -3.4866e+00 -3.4778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.627783884e+01 +8.547783884e+01 +8.547783884e+01 -2.4765e+00 -1.6375e+00 -3.7249e-01 +2.9254e+00 -1.2972e+00 -1.2996e+00 -4.9515e+00 +1.5501e+00 +3.2293e+00 +2.9029e+00
2 0 +2.423868994e+01 +6.343868994e+01 +6.343868994e+01 +2.4252e+00 +2.2083e+00 +1.8999e+00 +5.9517e-01 -4.1792e+00 -1.6363e+00 +1.9187e-01 -2.3905e-01 -2.4412e+00 -4.7042e+00
8 0 +2.375346317e+01 +6.295346317e+01 +6.295346317e+01 +4.8683e+00 -3.1714e+00 -2.5210e+00 +2.6972e+00 +3.2821e+00 -5.2527e-01 -9.1334e-01 -3.3998e+00 +1.9539e+00 -2.3114e+00
11 0 +1.493298498e+01 +5.413298498e+01 +5.413298498e+01 +4.4789e+00 +3.5928e+00 -2.0705e+00 -1.5948e+00 +8.2748e-02 -4.1563e+00 -3.1878e-01 -3.2140e+00 +1.0301e+00 -5.2224e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.228859229e+02 +9.063592287e+01 +9.063592287e+01 +4.2337e+00 -4.2010e+00 +4.7760e+00 -3.1413e+00 -2.1327e+00 +6.8148e-01 -1.9710e+00 +3.3184e+00 -3.5275e-01 +2.1562e+00
3 0 +4.391250668e+01 +1.166250668e+01 +1.166250668e+01 +7.1094e-01 +2.0383e-01 +2.8350e+00 +2.0743e+00 +1.7371e+00 -3.0477e+00 -1.5969e+00 +6.6526e-01 +7.2295e-01 -2.1742e+00
15 0 +2.514433972e+01 -7.105660282e+00 -7.105660282e+00 -3.0820e+00 +4.6177e+00 -1.9489e+00 -4.8186e+00 +3.3066e+00 -2.5084e-02 +2.6811e+00 +5.4821e-01 +4.4506e+00 +2.0466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.107520808e+01 +4.391952081e+02 +4.391952081e+02 +3.6696e+00 +2.9494e+00 +1.2772e+00 -5.1293e-01 +3.2570e+00 -6.3228e-01 -4.3542e+00 +3.5119e-01 +4.4846e+00 +3.5202e+00
4 0 +2.045461990e+01 +3.885746199e+02 +3.885746199e+02 +1.4748e+00 -4.5539e-01 -4.9940e+00 -2.8501e+00 -1.5868e+00 +2.1891e+00 -2.8487e+00 -1.6289e+00 -2.1997e+00 +4.7282e-03
12 0 +1.489442362e+01 +3.830144236e+02 +3.830144236e+02 -1.5663e+00 +2.5180e+00 -4.9309e-01 +9.8701e-01 +1.2489e+00 -3.8118e+00 -4.0144e+00 -3.0399e+00 -4.5648e+00 +2.4313e+00
