% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.338056624e+01 +1.644056624e+01 +1.644056624e+01
2 0 +3.132319306e+01 +1.438319306e+01 +1.438319306e+01
13 0 +1.593822402e+01 -1.001775985e+00 -1.001775985e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.489941473e+01 +9.370941473e+01 +9.370941473e+01
2 0 +6.789913562e+01 +8.670913562e+01 +8.670913562e+01
3 0 +3.697959033e+01 +5.578959033e+01 +5.578959033e+01
4 0 +2.954763729e+01 +4.835763729e+01 +4.835763729e+01
45 0 +2.591674665e+01 +4.472674665e+01 +4.472674665e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.628820666e+01 +3.094382067e+02 +3.094382067e+02
2 0 +3.532797314e+01 +3.084779731e+02 +3.084779731e+02
3 0 +2.267180344e+01 +2.958218034e+02 +2.958218034e+02
67 0 +1.765473500e+01 +2.908047350e+02 +2.908047350e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.368497459e+01 +7.086497459e+01 +7.086497459e+01
4 0 +2.581322616e+01 +6.299322616e+01 +6.299322616e+01
30 0 +2.545362240e+01 +6.263362240e+01 +6.263362240e+01
34 0 +2.131870300e+01 +5.849870300e+01 +5.849870300e+01
42 0 +1.870775995e+01 +5.588775995e+01 +5.588775995e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.359853973e+01 -1.043014603e+02 -1.043014603e+02
2 0 +3.059548138e+01 -1.173045186e+02 -1.173045186e+02
6 0 +3.019617284e+01 -1.177038272e+02 -1.177038272e+02
7 0 +2.463510257e+01 -1.232648974e+02 -1.232648974e+02
45 0 +2.321417039e+01 -1.246858296e+02 -1.246858296e+02
53 0 +2.206172132e+01 -1.258382787e+02 -1.258382787e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.464042932e+01 +5.563504293e+02 +5.563504293e+02
2 0 +5.791304002e+01 +5.396230400e+02 +5.396230400e+02
3 0 +3.565403406e+01 +5.173640341e+02 +5.173640341e+02
22 0 +2.571245073e+01 +5.074224507e+02 +5.074224507e+02
66 0 +2.293751627e+01 +5.046475163e+02 +5.046475163e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.392870334e+01 -1.253129666e+01 -1.253129666e+01
13 0 +2.307851786e+01 -1.338148214e+01 -1.338148214e+01
60 0 +1.990971828e+01 -1.655028172e+01 -1.655028172e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.763809060e+01 +9.683809060e+01 +9.683809060e+01
2 0 +3.702160343e+01 +7.622160343e+01 +7.622160343e+01
3 0 +2.115280324e+01 +6.035280324e+01 +6.035280324e+01
22 0 +1.989155091e+01 +5.909155091e+01 +5.909155091e+01
31 0 +1.908939087e+01 +5.828939087e+01 +5.828939087e+01
33 0 +1.622319199e+01 +5.542319199e+01 +5.542319199e+01
66 0 +1.287027251e+01 +5.207027251e+01 +5.207027251e+01
