% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043509755e+03 +2.136449755e+03 +2.136449755e+03 +4.9357e-01 +4.4352e-01 +3.2570e+00 -1.8748e+00 -1.6240e+00 +4.1963e+00 +3.6058e+00 +4.3478e+00 +2.1529e+00 -3.6367e-02 -2.7720e+00 +1.2160e+00 +2.5304e+00 +4.4271e+00 -4.4892e+00 -1.3087e+00 +1.3047e+00 -4.6104e+00 +2.1070e+00 +1.6292e+00
7 0 +1.562017826e+03 +1.654957826e+03 +1.654957826e+03 -2.2785e+00 -4.0830e+00 -2.6719e+00 -1.7007e+00 -3.1111e+00 +2.5705e+00 +3.0806e+00 +3.0477e+00 -5.2192e-01 +4.0169e+00 +4.1710e+00 -4.2688e+00 +3.9785e+00 +1.2695e-01 +5.2984e-01 -1.4721e+00 +4.5271e+00 +3.6630e+00 +5.1919e-01 -2.0851e+00
14 0 +1.470089522e+03 +1.563029522e+03 +1.563029522e+03 +2.2064e+00 +4.4765e+00 +1.0356e-01 -3.1054e+00 +2.8129e+00 +2.6957e+00 +8.3352e-01 -1.0841e+00 -1.3819e+00 +4.0406e+00 -4.9243e+00 +2.0799e-01 -4.8123e+00 +3.2910e-02 -2.9826e+00 +3.8514e+00 +4.3553e+00 -4.3578e+00 +2.4069e+00 -2.9006e+00
19 0 +1.350651066e+03 +1.443591066e+03 +1.443591066e+03 +3.8377e+00 +2.4239e+00 -3.9455e+00 -4.7371e-01 -1.9781e+00 +3.1534e+00 +4.2382e+00 +3.1150e+00 +3.2584e+00 -4.7042e+00 -3.1061e+00 +1.6304e+00 -3.0667e+00 -2.2477e+00 -1.4261e+00 +3.3861e+00 +4.4882e+00 -4.7514e+00 -3.1582e+00 +4.1970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208988024e+03 +4.244338024e+03 +4.244338024e+03 +1.3649e+00 -1.1100e+00 -2.4726e+00 +2.5141e-04 -4.5487e+00 +9.0568e-01 +4.4954e+00 -4.8164e+00 -1.8179e+00 +4.9341e-01 +2.9472e+00 -5.5404e-01 -3.0188e+00 +2.9887e+00 +2.3828e+00 -6.1291e-01 -7.4597e-01 +1.5645e+00 +4.4128e-01 +2.1213e+00
3 0 +2.343052722e+03 +2.378402722e+03 +2.378402722e+03 -6.5124e-01 -4.5026e+00 -4.9124e+00 -2.3114e+00 +1.9381e+00 -4.4150e+00 -3.2559e+00 +3.4850e+00 -4.0113e+00 +1.8762e+00 +2.6927e+00 -4.5852e+00 +2.9004e+00 +4.6365e+00 -3.6274e+00 +1.8313e+00 -1.8810e+00 +1.2385e+00 +4.5256e+00 -2.4728e+00
6 0 +1.064363572e+03 +1.099713572e+03 +1.099713572e+03 +2.3867e+00 +3.6390e+00 +3.2890e+00 +4.9131e+00 -8.6470e-01 +3.8178e-01 +1.4165e+00 +1.5603e+00 -4.3594e+00 +7.8743e-02 -7.4974e-01 +1.9388e+00 +1.2319e+00 -1.3937e+00 -5.4982e-01 +4.0295e-01 +2.5490e+00 +2.5011e+00 +3.5147e+00 +3.1912e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.924334624e+03 +1.928154624e+03 +1.928154624e+03 +4.1315e+00 -8.1638e-01 -3.6476e+00 -6.1868e-01 +2.9569e+00 -1.0640e+00 -4.7676e+00 -4.0708e+00 -2.9962e-01 -1.1231e+00 -3.4622e+00 +3.1930e+00 -4.1663e+00 +3.2487e+00 -2.9357e+00 -3.5982e+00 -4.3936e+00 +1.6969e+00 +3.4679e+00 -4.2185e+00
