% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.532620368e+02 +6.462020368e+02 +6.462020368e+02 -3.2188e+00 -1.4037e+00
2 0 +5.007528543e+02 +5.936928543e+02 +5.936928543e+02 -4.4330e+00 +2.1886e-01
4 0 +9.614649442e+00 +1.025546494e+02 +1.025546494e+02 -2.9105e+00 +4.0515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.718836966e+01 +6.253836966e+01 +6.253836966e+01 +1.7539e+00 -3.1532e-01
3 0 +3.260153181e+00 +3.861015318e+01 +3.861015318e+01 +2.4555e+00 +2.3627e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.404619525e+02 +4.442819525e+02 +4.442819525e+02 +9.7211e-01 -2.0006e+00
3 0 +6.802173604e+01 +7.184173604e+01 +7.184173604e+01 +3.9494e+00 -4.2855e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.250594619e+03 +1.272344619e+03 +1.272344619e+03 -5.8278e-01 -4.8672e+00
2 0 +1.989480715e+02 +2.206980715e+02 +2.206980715e+02 +3.9719e+00 -3.0334e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.025783822e+03 +2.090573822e+03 +2.090573822e+03 +4.9539e+00 -1.6791e+00
2 0 +1.805591988e+02 +2.453491988e+02 +2.453491988e+02 -2.0265e+00 -4.3795e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.849946149e+03 +8.499461489e+02 +8.499461489e+02 +1.3107e+00 -4.1011e+00
2 0 +1.480093340e+03 +4.800933399e+02 +4.800933399e+02 -4.1914e+00 +2.7724e+00
3 0 +1.122658927e+02 -8.877341073e+02 -8.877341073e+02 +4.0513e+00 +3.3772e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.719114099e+01 +2.612611410e+02 +2.612611410e+02 -1.6190e+00 -2.0603e+00
