% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.761175680e+02 +5.690575680e+02 +5.690575680e+02 +4.1409e+00 -1.3888e+00 +4.1104e+00 -3.8088e+00 -4.6517e+00
4 0 +4.013535355e+02 +4.942935355e+02 +4.942935355e+02 +2.4040e+00 +2.2328e-01 -3.2407e-02 +3.3020e+00 -4.8322e+00
5 0 +1.764293196e+02 +2.693693196e+02 +2.693693196e+02 -2.3594e+00 -3.5810e+00 -4.6703e+00 -2.1069e+00 +3.9387e+00
6 0 +1.715037965e+02 +2.644437965e+02 +2.644437965e+02 -3.3690e+00 +4.8898e+00 -3.6870e+00 -3.2700e-01 -1.2984e+00
7 0 +1.125416403e+02 +2.054816403e+02 +2.054816403e+02 +1.5756e+00 +3.7356e+00 -2.0512e+00 -2.2717e+00 -4.1911e+00
10 0 +1.058656775e+02 +1.988056775e+02 +1.988056775e+02 +2.5645e-02 +3.1819e-01 +1.2400e+00 +4.6457e+00 +6.9174e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.395788653e+02 +6.749288653e+02 +6.749288653e+02 +7.7672e-01 +4.3749e+00 -4.3844e+00 +1.5900e+00 -4.0060e+00
5 0 +6.244759666e+02 +6.598259666e+02 +6.598259666e+02 +4.2317e+00 +3.7212e+00 +4.6336e+00 -2.0324e+00 +2.1004e+00
8 0 +3.456473476e+02 +3.809973476e+02 +3.809973476e+02 -3.5976e+00 +1.5714e+00 +9.2994e-01 +1.3367e-01 -2.5538e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.087247039e+03 +1.091067039e+03 +1.091067039e+03 -3.8002e+00 -8.8024e-01 +2.9807e+00 -2.4728e+00 +8.7479e-01
2 0 +6.636085372e+02 +6.674285372e+02 +6.674285372e+02 -4.6327e+00 +1.8163e+00 +3.2682e+00 +1.9991e+00 -1.4823e+00
4 0 +3.380074564e+02 +3.418274564e+02 +3.418274564e+02 +3.8556e-01 +4.9067e+00 +2.6916e+00 +8.6098e-01 +2.9085e+00
7 0 +2.832273399e+02 +2.870473399e+02 +2.870473399e+02 -1.5369e+00 +4.6745e+00 -1.4419e+00 -3.0681e+00 -4.0894e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.333495781e+02 +5.550995781e+02 +5.550995781e+02 -1.9028e+00 +3.5550e+00 -2.5703e-01 -1.7576e+00 -3.9956e-01
2 0 +4.302294853e+02 +4.519794853e+02 +4.519794853e+02 +1.7417e+00 +7.4062e-01 +3.4283e+00 -4.2418e+00 -2.4015e+00
3 0 +3.044438686e+02 +3.261938686e+02 +3.261938686e+02 +1.8756e+00 -6.7501e-01 -1.7627e+00 -4.5393e+00 -1.8965e+00
5 0 +1.851571797e+01 +4.026571797e+01 +4.026571797e+01 +4.2826e+00 +6.2634e-01 -1.9701e+00 +2.7015e+00 +7.2202e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.114175576e+02 +9.762075576e+02 +9.762075576e+02 +1.2654e-02 -3.6768e+00 +3.9756e+00 -2.6206e+00 -4.3291e+00
3 0 +7.259701310e+02 +7.907601310e+02 +7.907601310e+02 +1.3057e+00 -1.0682e+00 +1.7996e+00 -3.6997e+00 -4.2976e+00
4 0 +1.729695043e+02 +2.377595043e+02 +2.377595043e+02 -4.5462e+00 +5.3928e-01 +3.9082e+00 +8.5794e-01 +3.1546e-01
5 0 +1.524702091e+01 +8.003702091e+01 +8.003702091e+01 +1.4404e+00 -9.2493e-01 -2.3863e+00 +1.0921e+00 +1.3279e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.506477358e+02 -5.493522642e+02 -5.493522642e+02 -4.5102e+00 -2.2388e+00 +1.5736e+00 +1.2670e+00 +7.4108e-01
2 0 +3.440388503e+02 -6.559611497e+02 -6.559611497e+02 -2.9964e+00 -9.0626e-01 -2.1569e+00 +3.3408e+00 +2.5735e+00
5 0 +2.704703014e+02 -7.295296986e+02 -7.295296986e+02 -1.7745e+00 +6.1023e-01 -2.5415e+00 -3.6551e+00 -2.6239e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.328376242e+02 +9.969076242e+02 +9.969076242e+02 +4.4557e-01 +2.5312e+00 +3.7726e+00 +3.9377e+00 +3.5583e+00
2 0 +5.026022927e+02 +6.666722927e+02 +6.666722927e+02 +1.8324e+00 -9.2386e-01 -4.5214e+00 -2.6157e+00 -4.8604e+00
6 0 +2.631039943e+02 +4.271739943e+02 +4.271739943e+02 +4.0147e+00 +2.0058e+00 +3.1347e+00 +3.6642e+00 +3.8821e+00
7 0 +1.130734642e+02 +2.771434642e+02 +2.771434642e+02 -2.6955e+00 +1.2648e+00 -2.5606e+00 -5.7320e-01 +2.8279e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.373615834e+02 -2.831841664e+01 -2.831841664e+01 -2.0641e+00 -1.1958e+00 +4.2455e+00 -3.0653e+00 +1.5505e+00
3 0 +1.180329950e+02 -4.764700498e+01 -4.764700498e+01 +2.4694e+00 +9.0634e-01 -2.0357e+00 +3.1550e+00 +3.9251e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288319367e+02 +5.216719367e+02 +5.216719367e+02 +4.7931e+00 +1.1919e+00 +4.4832e+00 -1.2624e+00 -2.7243e+00
2 0 +1.584350510e+02 +2.512750510e+02 +2.512750510e+02 +6.8183e-01 +6.0081e-01 -2.1890e+00 +3.7220e+00 +3.4564e+00
4 0 +6.340309210e+01 +1.562430921e+02 +1.562430921e+02 +1.6791e+00 -1.6345e+00 +1.1769e+00 +2.7533e+00 +2.3294e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254228400e+02 -2.424971600e+02 -2.424971600e+02 -3.4007e+00 -4.0215e+00 +2.6144e+00 +3.9408e+00 -2.5227e+00
5 0 +7.571759938e+01 -2.922024006e+02 -2.922024006e+02 +4.3888e+00 +1.1474e+00 +4.9190e+00 -2.3222e-01 +4.8266e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.976120137e+03 +2.025620137e+03 +2.025620137e+03 +3.9583e+00 -3.1417e+00 -4.0650e+00 -4.4344e+00 -4.5236e+00
2 0 +8.139974362e+02 +8.634974362e+02 +8.634974362e+02 +1.8272e+00 -2.4495e-01 +4.2701e+00 -8.8637e-01 +3.7001e+00
