% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.060641832e+02 +2.990041832e+02 +2.990041832e+02 +1.5560e+00 +2.9977e+00 +1.1299e+00 +1.8763e-02 -7.7073e-01
7 0 +1.547924757e+02 +2.477324757e+02 +2.477324757e+02 +1.7712e+00 +1.6644e-01 +1.8566e-01 -7.5355e-01 +2.0585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.261419470e+02 +7.614919470e+02 +7.614919470e+02 -3.7361e-01 -5.4482e-01 -5.6642e-01 -8.6544e-02 +1.1450e+00
2 0 +6.417378197e+02 +6.770878197e+02 +6.770878197e+02 -2.9282e-01 -1.0891e+00 -7.2714e-01 +3.6487e-01 -4.8166e-01
4 0 +5.981285815e+02 +6.334785815e+02 +6.334785815e+02 -8.6835e-01 -9.7551e-01 -3.2826e-01 +2.5045e-01 -4.8515e-01
6 0 +5.666182800e+02 +6.019682800e+02 +6.019682800e+02 -2.9282e-01 -4.5853e-01 -7.2714e-01 +3.6487e-01 -4.8166e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.423902937e+02 +4.462102937e+02 +4.462102937e+02 +1.9790e-01 +2.1218e+00 -1.7720e-02 +1.1260e+00 +4.2299e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.780715232e+02 +2.998215232e+02 +2.998215232e+02 -1.0921e+00 -9.4709e-01 +2.5118e+00 -7.2301e-01 -5.4268e-01
3 0 +2.224882401e+02 +2.442382401e+02 +2.442382401e+02 -1.2716e+00 +2.0202e-01 +1.7161e+00 -5.9515e-01 -6.1735e-01
6 0 +1.902693088e+02 +2.120193088e+02 +2.120193088e+02 -4.6358e-01 +7.2650e-01 +7.2884e-01 -8.9122e-01 -5.6912e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.225967783e+01 +1.370496778e+02 +1.370496778e+02 +9.7150e-01 -4.3211e-01 -8.2333e-01 -2.9750e-01 -1.0020e+00
4 0 +1.783615844e+01 +8.262615844e+01 +8.262615844e+01 +5.5453e-01 -9.3146e-02 +3.4876e-01 +7.7825e-01 -8.6756e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.802088144e+02 -8.197911856e+02 -8.197911856e+02 +5.7483e-01 +1.6953e+00 -8.8097e-01 -8.2830e-01 +1.0066e+00
