% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.876074955e+02 +8.805474955e+02 +8.805474955e+02 -1.4223e+00 +1.4538e+00 -1.2662e-01 +1.1565e+00 -1.9963e-01 +1.5054e+00 +6.4136e-02 -4.8594e-01 -2.5172e+00 +7.3397e-01
2 0 +5.829675530e+02 +6.759075530e+02 +6.759075530e+02 -4.1175e-01 +1.9613e+00 -3.6637e-01 -1.4394e+00 +9.0311e-01 +2.1107e+00 +1.5251e+00 -1.2578e+00 -7.0171e-01 +2.3850e-01
6 0 +5.632883042e+02 +6.562283042e+02 +6.562283042e+02 -8.0545e-01 +1.7636e+00 -2.7297e-01 -4.2800e-01 +4.7348e-01 +1.8749e+00 +3.5691e-02 -9.5710e-01 -1.4090e+00 +4.3153e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.790892305e+02 +3.144392305e+02 +3.144392305e+02 -1.4117e+00 -2.6136e+00 -4.0722e-01 +3.5923e+00 +2.6586e+00 +2.4580e-01 -5.5434e-01 -1.3115e-01 +1.2847e+00 -2.5998e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.245374867e+02 +5.283574867e+02 +5.283574867e+02 -6.7959e-01 +2.0889e-01 +3.5580e-01 -2.8550e+00 -8.6962e-01 -1.7234e+00 -7.7604e-01 -2.1776e-01 -4.9116e-01 -2.1191e+00
5 0 +5.024028472e+02 +5.062228472e+02 +5.062228472e+02 +2.5681e-01 +1.7011e-01 +3.9962e-01 -1.8393e+00 -6.2364e-01 -1.4493e+00 -1.1254e+00 +1.0656e+00 -2.7108e-02 -1.2386e+00
6 0 +4.826161801e+02 +4.864361801e+02 +4.864361801e+02 -4.1916e-01 +1.0731e-01 +8.5888e-01 -2.1580e+00 -9.4888e-01 -9.7006e-01 -1.4329e+00 +1.1748e+00 -7.6449e-03 -2.6930e-01
11 0 +4.537126384e+02 +4.575326384e+02 +4.575326384e+02 -4.1916e-01 +1.0731e-01 +8.5888e-01 -1.3237e+00 -9.4888e-01 -9.7006e-01 -1.4095e+00 +1.1748e+00 -7.6449e-03 -2.6930e-01
15 0 +4.376954711e+02 +4.415154711e+02 +4.415154711e+02 -4.1791e-01 +1.0880e-01 +8.5749e-01 -1.2817e+00 -9.4763e-01 -3.3308e-01 -1.4127e+00 +1.1688e+00 -8.6972e-03 -3.8305e-01
17 0 +4.352164936e+02 +4.390364936e+02 +4.390364936e+02 -4.0506e-01 +1.2349e-01 +8.8255e-01 -1.8636e-01 -9.4426e-01 -9.8827e-01 -8.7893e-01 +1.1720e+00 +7.9636e-03 -6.9156e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703843833e+02 +1.921343833e+02 +1.921343833e+02 -6.8206e-01 +3.4683e-02 -1.1164e+00 +4.2553e-01 +2.2909e+00 -1.3123e+00 -1.6676e-01 +1.2656e+00 +1.6799e+00 +2.4107e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.668986752e+02 +7.316886752e+02 +7.316886752e+02 -3.2045e+00 +7.5549e-01 -3.7493e+00 +6.2495e-01 -1.4080e+00 +1.6326e+00 -6.3659e-01 -1.1195e+00 +7.7406e-01 +7.8717e-01
2 0 +5.444390260e+02 +6.092290260e+02 +6.092290260e+02 -2.8625e+00 +2.2473e-01 -3.4249e+00 +2.8331e-01 -1.0743e+00 +1.5195e+00 -8.1850e-01 -7.7873e-01 +9.8083e-01 +7.3986e-01
3 0 +3.243057589e+02 +3.890957589e+02 +3.890957589e+02 -6.8964e-01 +5.8580e-01 -1.7076e+00 +8.1539e-01 +2.4357e+00 +9.0959e-01 +2.5057e-01 -8.8568e-01 -8.0322e-01 +6.3124e-01
6 0 +3.217468157e+02 +3.865368157e+02 +3.865368157e+02 -8.3630e-01 +4.7074e-01 -1.8571e+00 +3.4362e-01 +1.2663e+00 +1.4144e+00 -2.6461e-01 -4.9857e-01 -6.1300e-02 +3.2899e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.895776903e+02 -1.104223097e+02 -1.104223097e+02 +1.2237e+00 -3.9778e+00 +1.6307e+00 +1.2593e+00 +1.9593e+00 +1.4112e-01 +3.8288e-01 +3.8074e-01 -1.1909e+00 -3.5630e-02
2 0 +7.164331524e+02 -2.835668476e+02 -2.835668476e+02 -9.4670e-02 -1.4848e+00 -7.0200e-01 +3.5463e-01 +1.9957e+00 +1.0080e+00 -4.5838e-01 +7.1899e-01 -8.5155e-01 -1.4384e+00
3 0 +6.677758343e+02 -3.322241657e+02 -3.322241657e+02 +4.2355e-01 -2.3181e+00 +8.7225e-03 +7.8380e-01 +2.1271e+00 +9.7322e-01 -3.8576e-01 +3.2240e-01 -1.1646e+00 -8.2769e-01
8 0 +5.976381194e+02 -4.023618806e+02 -4.023618806e+02 -3.4403e-02 -1.0925e+00 +5.2805e-01 +9.9479e-01 +1.5402e+00 +8.6299e-01 +2.6709e-01 -9.2982e-02 +6.8340e-02 -2.8047e-01
10 0 +4.833957794e+02 -5.166042206e+02 -5.166042206e+02 -2.3545e-01 -7.4886e-01 +3.1259e-01 +8.3126e-01 +1.1208e+00 +1.3572e+00 +1.2112e-01 -4.7713e-02 +1.9792e-01 -4.3914e-01
20 0 +4.456574214e+02 -5.543425786e+02 -5.543425786e+02 -2.3393e-01 -7.4693e-01 +1.9178e-01 +3.4002e-01 +1.4628e+00 +4.7448e-01 +5.3493e-02 -1.5118e-02 +1.1775e-01 -3.5647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.186414656e+02 +1.082711466e+03 +1.082711466e+03 -2.8857e+00 -3.2646e+00 +2.0814e+00 +1.3968e+00 +7.9679e-01 -1.5133e+00 +8.3131e-01 -1.2854e+00 +1.3084e+00 +1.2674e+00
3 0 +7.031029465e+02 +8.671729465e+02 +8.671729465e+02 +1.3646e+00 -3.4861e-01 +3.3292e-01 -1.3338e+00 -4.6827e-01 -2.3318e+00 +7.8717e-01 -5.5634e-02 -6.3354e-01 -1.4092e+00
4 0 +6.888326938e+02 +8.529026938e+02 +8.529026938e+02 -2.0822e-01 -1.4276e+00 +9.7995e-01 -3.2337e-01 -1.4185e-04 -2.0289e+00 +8.0351e-01 -5.1070e-01 +8.5074e-02 -4.1877e-01
8 0 +6.242938539e+02 +7.883638539e+02 +7.883638539e+02 -3.5547e-01 -9.0499e-01 +7.8914e-01 -3.0176e-01 +3.1248e-01 -1.8884e+00 +1.0457e+00 -2.2884e-01 +8.1789e-02 -6.3327e-01
10 0 +4.283047726e+02 +5.923747726e+02 +5.923747726e+02 -1.3757e+00 -1.1342e+00 +1.8086e-01 +4.6040e-01 +7.3081e-01 -1.0741e+00 +1.2403e+00 -6.3560e-01 +4.7303e-01 -4.7235e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.427879824e+02 +2.771079824e+02 +2.771079824e+02 +2.8585e-01 -7.9171e-01 +8.3948e-01 +2.8419e+00 -1.5100e-01 +7.7768e-01 +2.5426e+00 -2.3908e+00 +1.5984e-01 +8.4090e-01
3 0 +2.477176332e+02 +8.203763323e+01 +8.203763323e+01 -3.1175e+00 +2.1181e-01 +1.5735e+00 +6.7460e-01 +4.1695e-02 +1.4922e+00 +2.2866e-01 +1.4463e+00 +1.6615e+00 -5.5314e-01
4 0 +5.909771139e+01 -1.065822886e+02 -1.065822886e+02 -1.4195e+00 -3.3537e-01 +1.8733e-01 +6.9463e-01 +2.7511e-01 +1.2797e-02 +9.9314e-01 +4.0411e-01 +7.3023e-01 -1.4274e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.636149648e+03 +1.728989648e+03 +1.728989648e+03 -3.4719e-01 +4.0359e+00 -1.8755e+00 -6.3183e-02 -5.0565e-01 +7.0972e-01 -4.8198e-01 +1.7471e+00 +6.3153e-01 +3.6335e-01
2 0 +1.215784674e+03 +1.308624674e+03 +1.308624674e+03 +2.7295e-01 +2.6570e+00 -1.5547e+00 -7.4480e-01 -5.2660e-01 +4.4657e-01 -1.4156e-01 +4.6939e-01 +7.8378e-01 -1.8005e-01
5 0 +1.109263780e+03 +1.202103780e+03 +1.202103780e+03 +4.6171e-01 +1.1325e+00 -1.1489e+00 -9.2229e-01 -1.5700e-01 +2.5552e-01 +2.7418e-01 +4.7330e-01 +7.5217e-01 -7.9242e-01
7 0 +1.008179824e+03 +1.101019824e+03 +1.101019824e+03 +4.6171e-01 +1.1325e+00 -1.1489e+00 -9.2229e-01 -1.5700e-01 +2.5552e-01 +2.7418e-01 +5.8058e-03 +7.5217e-01 -7.9242e-01
15 0 +9.306798276e+02 +1.023519828e+03 +1.023519828e+03 +4.4838e-01 +6.1338e-01 -7.8602e-01 -9.0982e-01 -1.9065e-01 +2.7385e-01 +2.2442e-01 +2.9326e-01 +7.4981e-01 -6.2775e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.617164886e+02 +9.379648861e+01 +9.379648861e+01 +2.3594e+00 +2.0025e+00 -1.3588e+00 +1.4227e+00 -6.6794e-01 +5.0309e-01 +4.0247e-01 -2.4964e+00 +4.2421e-01 -1.6237e+00
2 0 +4.217130275e+02 +5.379302754e+01 +5.379302754e+01 +1.7145e+00 +2.0959e+00 -4.4901e-02 +3.8539e-01 +2.3579e-01 +1.1741e+00 -6.7677e-01 +1.2711e-01 +1.2544e+00 -1.7457e+00
4 0 +2.706994563e+02 -9.722054369e+01 -9.722054369e+01 +9.4661e-01 +1.3963e+00 -3.6796e-01 -2.7105e-02 -3.5625e-01 +8.3822e-01 -1.0732e+00 -4.3477e-02 +9.8394e-02 -6.6636e-01
6 0 +2.112540143e+02 -1.566659857e+02 -1.566659857e+02 +6.2898e-01 +1.1069e+00 -5.0160e-01 -1.9774e-01 -6.0115e-01 +6.9926e-01 -1.2372e+00 -1.1404e-01 -3.7979e-01 -2.1986e-01
8 0 +1.860019900e+02 -1.819180100e+02 -1.819180100e+02 +5.9726e-01 +2.8350e-01 -5.0065e-01 -2.3552e-01 -6.4373e-01 +6.9678e-01 -1.2676e+00 -1.1787e-01 -4.2459e-01 -1.7383e-01
9 0 +1.346420542e+02 -2.332779458e+02 -2.332779458e+02 +5.6432e-01 +1.0310e+00 -5.1368e-01 -2.5440e-01 -6.7017e-01 +6.8303e-01 -3.1733e-01 -1.2500e-01 -4.7401e-01 -1.2745e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036639867e+03 +1.086139867e+03 +1.086139867e+03 -2.2198e+00 +2.2310e-01 -1.5901e+00 +6.8677e-01 +4.7772e-01 -2.2737e+00 +4.1445e+00 -3.9210e-01 +1.2234e+00 +6.3965e-01
2 0 +5.863015481e+02 +6.358015481e+02 +6.358015481e+02 -4.0657e-01 -2.3492e-01 +1.1059e+00 -3.9682e-01 +2.1443e+00 -1.7081e-01 -1.9305e+00 -1.3295e+00 +1.8128e+00 -8.3173e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.491363737e+02 +1.363663737e+02 +1.363663737e+02 +1.0739e+00 +4.6403e-01 +1.0074e+00 +1.7084e+00 -2.0326e+00 +1.2318e+00 +1.5827e+00 +1.2483e+00 +3.8293e-01 -4.1136e-01
5 0 +1.147508912e+02 +1.019808912e+02 +1.019808912e+02 +9.5600e-01 +7.8975e-01 +1.9199e-01 +1.1851e+00 -7.1695e-01 +4.0662e-01 -4.5243e-01 +1.8030e+00 +6.3778e-01 -6.7943e-02
