% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.445878317e+03 +2.538818317e+03 +2.538818317e+03 +4.8482e+00 -1.7894e+00 +4.8591e+00 -3.1331e+00 -2.0013e+00 +4.7155e+00 +3.9292e+00 +1.6281e+00 +1.5380e+00 -1.4564e+00
2 0 +1.285135314e+03 +1.378075314e+03 +1.378075314e+03 +1.9609e+00 +2.1184e-01 -2.4793e+00 -1.4821e+00 -3.1992e+00 +1.8725e+00 -3.1186e+00 +3.6921e+00 -1.4498e+00 +2.2645e+00
3 0 +4.947836815e+02 +5.877236815e+02 +5.877236815e+02 +3.4415e+00 +3.6274e+00 +4.5556e+00 +3.7564e+00 -9.6430e-01 -2.7028e+00 -2.8055e-01 -4.9558e-01 -2.0903e-01 -3.2307e+00
17 0 +3.325547923e+02 +4.254947923e+02 +4.254947923e+02 +3.4080e+00 -2.2431e+00 -4.5901e+00 -5.1542e-01 +4.7254e+00 +2.1676e+00 -8.4383e-02 +4.4722e-01 -2.1179e+00 -3.3415e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.257931443e+03 +3.293281443e+03 +3.293281443e+03 -3.6325e+00 +2.9451e+00 -3.3864e+00 -4.6577e+00 -2.4501e+00 +2.5883e+00 +4.1615e+00 -2.0029e+00 -4.7936e+00 +1.8572e+00
2 0 +1.231258772e+03 +1.266608772e+03 +1.266608772e+03 +4.7559e+00 -2.4694e+00 -1.2489e+00 +2.5810e+00 -1.1413e+00 -1.3917e+00 +2.9037e+00 +2.5924e+00 -4.3005e+00 -2.0806e+00
3 0 +2.330485210e+02 +2.683985210e+02 +2.683985210e+02 +3.4672e+00 -4.7606e+00 +2.5096e+00 +1.4714e+00 +1.2787e+00 -2.9308e+00 +2.7109e+00 -1.6446e+00 +4.9367e+00 -3.1841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.646488296e+02 +4.684688296e+02 +4.684688296e+02 -2.8422e+00 +6.1774e-01 +3.7544e+00 -4.0046e-01 +3.2828e+00 +1.1280e+00 +2.0671e+00 -3.7744e+00 -2.0040e+00 +1.8239e+00
18 0 +4.179281868e+02 +4.217481868e+02 +4.217481868e+02 +2.8705e+00 -1.1792e+00 +1.0712e+00 +4.9777e-01 +3.6056e-01 -1.8966e+00 +3.9056e+00 -3.0675e+00 -2.9707e+00 +2.3410e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.429923603e+03 +1.451673603e+03 +1.451673603e+03 -3.4341e+00 +2.0769e+00 +6.6208e-01 +3.3444e+00 +2.9389e+00 -4.7486e+00 -5.2562e-01 -2.0369e+00 -4.5761e+00 +3.0696e+00
3 0 +5.918775612e+02 +6.136275612e+02 +6.136275612e+02 -4.1570e-01 -2.7596e+00 +3.5701e+00 +1.4287e+00 -3.6206e+00 +2.9000e+00 +6.9458e-01 -3.7779e+00 +8.1400e-01 -2.1604e+00
7 0 +2.236688957e+02 +2.454188957e+02 +2.454188957e+02 +2.9137e+00 -2.2138e+00 +7.4383e-01 +4.2660e+00 -1.5881e+00 +6.8752e-01 +2.4473e+00 +3.1425e+00 +4.0536e+00 +3.8390e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.714576882e+02 +5.362476882e+02 +5.362476882e+02 +3.0948e+00 -4.6274e+00 +4.7476e+00 +3.2346e+00 -1.9852e+00 +7.5256e-01 -9.1568e-02 -9.7142e-01 -4.9769e+00 -1.7526e+00
13 0 +3.115911590e+02 +3.763811590e+02 +3.763811590e+02 -1.9159e+00 -5.3541e-01 -1.0826e+00 -2.6124e+00 +4.1177e+00 +2.0919e+00 -3.6923e+00 +2.4005e+00 +3.4267e+00 -4.9056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.194310559e+02 -7.805689441e+02 -7.805689441e+02 -4.4866e+00 -4.9081e+00 -3.1834e+00 -4.2853e+00 +2.0865e+00 -3.1325e+00 +3.0286e+00 +1.2338e-01 +2.4670e+00 +4.9687e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.145006883e+02 +6.785706883e+02 +6.785706883e+02 -2.6607e+00 -5.2608e-01 +3.3427e-01 +9.0371e-01 +2.0171e+00 -4.8126e+00 -3.9678e+00 +1.4109e+00 +3.6941e+00 -2.6869e+00
2 0 +4.091371044e+02 +5.732071044e+02 +5.732071044e+02 -6.8915e-01 +4.8760e+00 -3.2308e+00 +2.1591e+00 -4.6975e+00 -3.4289e+00 +1.5821e+00 +1.0757e+00 +1.5916e+00 -5.0325e-01
4 0 +2.565987413e+02 +4.206687413e+02 +4.206687413e+02 -4.5807e+00 -2.1389e+00 -2.6792e+00 +4.1740e+00 -1.2536e+00 +1.2446e+00 -9.3794e-02 +2.1225e+00 +4.5248e+00 -3.0894e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.030474313e+03 +1.864794313e+03 +1.864794313e+03 -4.9250e+00 -2.9927e+00 +3.3267e-01 -2.9317e+00 +4.6301e+00 +5.9912e-02 -4.4698e+00 +4.4498e+00 -1.9463e+00 -1.0868e-01
2 0 +5.083795594e+02 +3.426995594e+02 +3.426995594e+02 +6.4246e-01 +4.0156e+00 +2.0236e+00 +1.1030e+00 -4.6989e+00 +5.5368e-01 +3.3859e-01 +2.8728e+00 -3.0958e+00 +2.9757e-02
8 0 +1.815885396e+02 +1.590853961e+01 +1.590853961e+01 -2.7096e+00 +9.0241e-01 +2.9672e-01 +4.8866e-01 +1.4223e-01 +1.2072e+00 +1.9478e+00 +3.7940e+00 -9.4538e-01 +1.0689e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139653192e+03 +1.232493192e+03 +1.232493192e+03 +5.6496e-01 -2.5345e+00 -2.9674e+00 +8.7949e-01 +3.7177e-01 -3.6033e+00 -4.5385e+00 -1.6459e-01 +1.8200e+00 -4.2739e+00
