% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.002856241e+03 +4.095796241e+03 +4.095796241e+03
2 0 +3.835876250e+03 +3.928816250e+03 +3.928816250e+03
4 0 +3.096470463e+03 +3.189410463e+03 +3.189410463e+03
7 0 +2.613544532e+03 +2.706484532e+03 +2.706484532e+03
23 0 +2.550997323e+03 +2.643937323e+03 +2.643937323e+03
29 0 +2.475302573e+03 +2.568242573e+03 +2.568242573e+03
33 0 +2.414986770e+03 +2.507926770e+03 +2.507926770e+03
36 0 +2.329901842e+03 +2.422841842e+03 +2.422841842e+03
44 0 +2.166083999e+03 +2.259023999e+03 +2.259023999e+03
57 0 +1.950588900e+03 +2.043528900e+03 +2.043528900e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.377601925e+03 +3.412951925e+03 +3.412951925e+03
3 0 +3.036327670e+03 +3.071677670e+03 +3.071677670e+03
15 0 +2.969290530e+03 +3.004640530e+03 +3.004640530e+03
21 0 +2.920176613e+03 +2.955526613e+03 +2.955526613e+03
28 0 +2.762769788e+03 +2.798119788e+03 +2.798119788e+03
29 0 +2.742730406e+03 +2.778080406e+03 +2.778080406e+03
35 0 +2.679566805e+03 +2.714916805e+03 +2.714916805e+03
44 0 +2.599171488e+03 +2.634521488e+03 +2.634521488e+03
46 0 +2.506155698e+03 +2.541505698e+03 +2.541505698e+03
73 0 +2.372412239e+03 +2.407762239e+03 +2.407762239e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511716890e+03 +1.515536890e+03 +1.515536890e+03
2 0 +1.101189656e+03 +1.105009656e+03 +1.105009656e+03
