% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.292283883e+03 +3.385223883e+03 +3.385223883e+03
8 0 +2.393154735e+03 +2.486094735e+03 +2.486094735e+03
24 0 +2.270793717e+03 +2.363733717e+03 +2.363733717e+03
67 0 +2.089248560e+03 +2.182188560e+03 +2.182188560e+03
74 0 +1.902303583e+03 +1.995243583e+03 +1.995243583e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.913240880e+03 +6.948590880e+03 +6.948590880e+03
2 0 +3.735438735e+03 +3.770788735e+03 +3.770788735e+03
7 0 +3.208701114e+03 +3.244051114e+03 +3.244051114e+03
14 0 +2.569551127e+03 +2.604901127e+03 +2.604901127e+03
60 0 +2.192988418e+03 +2.228338418e+03 +2.228338418e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.550539742e+03 +3.554359742e+03 +3.554359742e+03
4 0 +2.739847179e+03 +2.743667179e+03 +2.743667179e+03
22 0 +2.100189841e+03 +2.104009841e+03 +2.104009841e+03
74 0 +1.617133111e+03 +1.620953111e+03 +1.620953111e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.717167798e+03 +3.738917798e+03 +3.738917798e+03
2 0 +2.639008426e+03 +2.660758426e+03 +2.660758426e+03
5 0 +2.233953848e+03 +2.255703848e+03 +2.255703848e+03
15 0 +1.849365323e+03 +1.871115323e+03 +1.871115323e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.132201240e+03 +4.196991240e+03 +4.196991240e+03
4 0 +3.291681817e+03 +3.356471817e+03 +3.356471817e+03
5 0 +2.436867983e+03 +2.501657983e+03 +2.501657983e+03
30 0 +1.826060546e+03 +1.890850546e+03 +1.890850546e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.752435139e+03 +2.752435139e+03 +2.752435139e+03
5 0 +3.500961458e+03 +2.500961458e+03 +2.500961458e+03
11 0 +2.956750376e+03 +1.956750376e+03 +1.956750376e+03
34 0 +2.750124621e+03 +1.750124621e+03 +1.750124621e+03
36 0 +2.565308606e+03 +1.565308606e+03 +1.565308606e+03
41 0 +2.438897267e+03 +1.438897267e+03 +1.438897267e+03
43 0 +2.099763714e+03 +1.099763714e+03 +1.099763714e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.041224908e+03 +5.205294908e+03 +5.205294908e+03
3 0 +5.029990066e+03 +5.194060066e+03 +5.194060066e+03
4 0 +3.415896787e+03 +3.579966787e+03 +3.579966787e+03
7 0 +3.303418892e+03 +3.467488892e+03 +3.467488892e+03
11 0 +2.960550252e+03 +3.124620252e+03 +3.124620252e+03
43 0 +2.666872262e+03 +2.830942262e+03 +2.830942262e+03
69 0 +2.421723322e+03 +2.585793322e+03 +2.585793322e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.566791816e+03 +3.401111816e+03 +3.401111816e+03
3 0 +3.466097869e+03 +3.300417869e+03 +3.300417869e+03
