% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.891764526e+01 +1.483976453e+02 +1.483976453e+02 -4.2123e+00 +3.0608e+00 -5.9519e-01 -3.6555e+00 -2.5454e+00
2 0 +4.592588584e+01 +1.254058858e+02 +1.254058858e+02 +1.8424e+00 -3.1072e+00 -4.9259e+00 -1.0980e+00 +8.9574e-01
3 0 +2.990669149e+01 +1.093866915e+02 +1.093866915e+02 +1.8809e+00 +1.4223e+00 +3.6117e+00 +3.1382e+00 -3.2616e+00
9 0 +1.404597746e+01 +9.352597746e+01 +9.352597746e+01 +2.7837e+00 -3.4070e+00 -1.1753e+00 +3.3671e+00 -2.1352e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.025629803e+02 +4.970429803e+02 +4.970429803e+02 -2.7499e+00 +4.3602e+00 +2.8955e+00 +3.5966e+00 +2.7866e+00
2 0 +9.282502448e+01 +4.873050245e+02 +4.873050245e+02 -2.8173e+00 -4.8247e+00 -1.4585e-01 -4.3456e+00 -1.6828e+00
4 0 +2.632398644e+01 +4.208039864e+02 +4.208039864e+02 -2.5835e+00 -1.1853e-01 -3.3488e+00 -1.6962e-01 +1.1734e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.741833580e+01 -1.496916642e+02 -1.496916642e+02 +3.0467e-02 -6.8503e-01 +2.1964e+00 +1.9471e+00 +3.3693e+00
3 0 +3.360512191e+01 -2.135048781e+02 -2.135048781e+02 -4.8279e+00 +2.1384e+00 +2.3048e+00 +7.3652e-01 -2.6303e+00
4 0 +2.216560215e+01 -2.249443978e+02 -2.249443978e+02 -1.2334e+00 +3.5087e+00 +3.6410e-01 -2.0105e+00 -2.2497e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.242939669e+01 -6.961060331e+01 -6.961060331e+01 +1.0466e+00 -1.1327e+00 -2.9072e+00 -2.0033e+00 -4.2920e+00
2 0 +1.268359888e+01 -1.393564011e+02 -1.393564011e+02 +6.1604e-01 +3.9469e+00 -4.4167e+00 +4.0731e+00 +4.5858e+00
8 0 +9.534620650e+00 -1.425053794e+02 -1.425053794e+02 -5.9888e-01 +4.0036e+00 -3.7494e+00 +4.0424e+00 +9.4159e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.576017264e+01 +2.051017264e+01 +2.051017264e+01 -3.6923e-01 +4.8947e+00 -2.3971e-01 -1.1612e+00 +2.3621e-01
7 0 +2.946026399e+01 +4.210263989e+00 +4.210263989e+00 +4.3469e+00 +2.2135e+00 +4.1878e-01 -3.9569e+00 -1.1519e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.219760916e+02 +3.049860916e+02 +3.049860916e+02 -4.4750e+00 -3.3060e+00 +2.5140e+00 +1.4506e+00 +3.2591e+00
2 0 +6.878288809e+01 +2.517928881e+02 +2.517928881e+02 +1.7254e+00 -4.0519e+00 -3.1858e+00 +1.7585e+00 -4.9830e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.922276955e+01 +2.527427695e+02 +2.527427695e+02 +4.3744e+00 +9.9876e-01 +2.2326e+00 -3.3881e+00 -2.3383e+00
