% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.712094363e+02 +5.506894363e+02 +5.506894363e+02
2 0 +3.260617736e+02 +4.055417736e+02 +4.055417736e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.395231262e+02 +9.340031262e+02 +9.340031262e+02
3 0 +5.044090862e+02 +8.988890862e+02 +8.988890862e+02
21 0 +3.695734087e+02 +7.640534087e+02 +7.640534087e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.545246141e+02 +3.074146141e+02 +3.074146141e+02
4 0 +4.398524944e+02 +1.927424944e+02 +1.927424944e+02
5 0 +3.398991575e+02 +9.278915745e+01 +9.278915745e+01
47 0 +3.059597488e+02 +5.884974884e+01 +5.884974884e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.376868378e+02 +2.856468378e+02 +2.856468378e+02
4 0 +3.619151205e+02 +2.098751205e+02 +2.098751205e+02
32 0 +3.491729672e+02 +1.971329672e+02 +1.971329672e+02
62 0 +3.172331428e+02 +1.651931428e+02 +1.651931428e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.016088434e+02 +5.763588434e+02 +5.763588434e+02
2 0 +4.803543121e+02 +4.551043121e+02 +4.551043121e+02
4 0 +3.808341957e+02 +3.555841957e+02 +3.555841957e+02
19 0 +3.346158632e+02 +3.093658632e+02 +3.093658632e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.963920597e+02 +7.794020597e+02 +7.794020597e+02
4 0 +4.292627053e+02 +6.122727053e+02 +6.122727053e+02
28 0 +3.837458132e+02 +5.667558132e+02 +5.667558132e+02
29 0 +3.534397789e+02 +5.364497789e+02 +5.364497789e+02
32 0 +3.429072910e+02 +5.259172910e+02 +5.259172910e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.440566688e+02 +8.275766688e+02 +8.275766688e+02
4 0 +6.280886053e+02 +8.116086053e+02 +8.116086053e+02
6 0 +4.341455744e+02 +6.176655744e+02 +6.176655744e+02
38 0 +4.198116708e+02 +6.033316708e+02 +6.033316708e+02
44 0 +3.933999225e+02 +5.769199225e+02 +5.769199225e+02
54 0 +3.523420353e+02 +5.358620353e+02 +5.358620353e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.493703850e+02 +5.553038497e+01 +5.553038497e+01
2 0 +5.257306789e+02 -6.810932107e+01 -6.810932107e+01
3 0 +4.769260821e+02 -1.169139179e+02 -1.169139179e+02
7 0 +4.615478505e+02 -1.322921495e+02 -1.322921495e+02
8 0 +4.456018357e+02 -1.482381643e+02 -1.482381643e+02
19 0 +4.342124750e+02 -1.596275250e+02 -1.596275250e+02
20 0 +4.125736000e+02 -1.812664000e+02 -1.812664000e+02
26 0 +3.861701815e+02 -2.076698185e+02 -2.076698185e+02
35 0 +3.627470494e+02 -2.310929506e+02 -2.310929506e+02
40 0 +3.413955864e+02 -2.524444136e+02 -2.524444136e+02
44 0 +2.181915525e+02 -3.756484475e+02 -3.756484475e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.816257567e+02 -5.183742433e+02 -5.183742433e+02
3 0 +4.177485738e+02 -5.822514262e+02 -5.822514262e+02
17 0 +3.833758562e+02 -6.166241438e+02 -6.166241438e+02
48 0 +3.289463172e+02 -6.710536828e+02 -6.710536828e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.036670376e+02 +3.783570376e+02 +3.783570376e+02
44 0 +3.763945919e+02 +3.510845919e+02 +3.510845919e+02
70 0 +2.925537715e+02 +2.672437715e+02 +2.672437715e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.090921495e+02 +5.313721495e+02 +5.313721495e+02
2 0 +4.911863467e+02 +5.134663467e+02 +5.134663467e+02
3 0 +4.475079007e+02 +4.697879007e+02 +4.697879007e+02
7 0 +3.393583427e+02 +3.616383427e+02 +3.616383427e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.266568903e+02 +7.827968903e+02 +7.827968903e+02
2 0 +3.605333659e+02 +7.166733659e+02 +7.166733659e+02
3 0 +3.447761572e+02 +7.009161572e+02 +7.009161572e+02
29 0 +3.258205901e+02 +6.819605901e+02 +6.819605901e+02
53 0 +3.226379778e+02 +6.787779778e+02 +6.787779778e+02
60 0 +2.422081438e+02 +5.983481438e+02 +5.983481438e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.574437342e+02 -1.825626585e+01 -1.825626585e+01
6 0 +3.915291567e+02 -8.417084333e+01 -8.417084333e+01
32 0 +3.300892444e+02 -1.456107556e+02 -1.456107556e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.222280733e+02 -3.777719267e+02 -3.777719267e+02
2 0 +3.719616398e+02 -6.280383602e+02 -6.280383602e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.637710211e+02 +3.221910211e+02 +3.221910211e+02
13 0 +3.443868071e+02 +3.028068071e+02 +3.028068071e+02
54 0 +3.223852624e+02 +2.808052624e+02 +2.808052624e+02
67 0 +2.900867997e+02 +2.485067997e+02 +2.485067997e+02
