% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.140889955e+01 +1.008888996e+02 +1.008888996e+02 +3.0027e-01 -1.5554e+00 +2.2884e+00 +4.1858e+00 -2.4687e+00 -9.7017e-01 -4.8513e-02 -5.5430e-01 +2.6173e-01 -2.0662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.509599518e+01 +4.895759952e+02 +4.895759952e+02 -4.7009e-01 +1.0119e+00 -7.6143e-01 +1.7699e-01 +3.7413e-01 -8.4843e-02 -7.1492e-01 -1.4828e+00 -1.4243e+00 +5.5446e-01
2 0 +9.127172777e+01 +4.857517278e+02 +4.857517278e+02 -3.9550e-01 +8.5686e-01 -8.3688e-01 -9.7233e-02 +5.0060e-01 -1.4576e-01 -2.1081e-01 -1.6652e+00 -8.4796e-01 +4.9592e-01
4 0 +9.042123753e+01 +4.849012375e+02 +4.849012375e+02 -4.0239e-01 +3.9758e-01 -7.7866e-01 -6.7714e-01 +5.4322e-01 +3.8237e-01 +3.0410e-01 -6.6658e-01 -6.6428e-01 +3.1727e-01
15 0 +8.858246732e+01 +4.830624673e+02 +4.830624673e+02 -4.6290e-01 +2.7469e-01 -5.8158e-01 -7.0235e-01 +6.4410e-01 +2.1268e-01 +3.3351e-01 -3.7468e-01 -6.4502e-01 +2.1485e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.008616672e+01 -1.770238333e+02 -1.770238333e+02 -1.3351e+00 -1.9312e+00 -7.4279e-01 -2.8962e+00 +1.4151e+00 -3.6832e-01 +1.9297e+00 -9.8352e-02 -2.1229e-01 -1.0480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.487736621e+01 -1.071626338e+02 -1.071626338e+02 -1.1279e+00 +2.3248e+00 -2.2727e+00 +1.7729e+00 -5.9547e-01 +1.7903e+00 -1.6182e+00 +1.7697e-01 -8.5342e-02 -1.2799e+00
