% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620923409e+02 +2.415723409e+02 +2.415723409e+02 -4.6417e+00 +4.7657e-01 -1.6659e+00 +3.3289e+00 +2.3851e+00 -8.6893e-01 -2.2786e+00 +6.6746e-01 +1.8676e+00 -9.9255e-01 -4.7837e-01 +7.2084e-01 +1.3299e+00 -6.3829e-01 -7.5142e-02 +1.2134e+00 +1.1422e+00 -3.6317e-01 -3.9031e+00 +1.4469e+00
2 0 +1.579452838e+02 +2.374252838e+02 +2.374252838e+02 -5.1777e-01 -2.5967e+00 +3.6279e-01 +2.4785e+00 -3.6827e+00 -2.4415e-01 -5.3883e-01 -3.1499e-01 -1.3713e-01 -5.9151e-02 +5.9603e-02 -4.4512e-01 +1.8766e+00 -8.9307e-02 -3.0935e+00 -2.1133e-01 -3.3419e-01 +2.5914e+00 -1.4640e+00 -1.1707e+00
3 0 +1.523986348e+02 +2.318786348e+02 +2.318786348e+02 -1.1398e+00 -1.7089e+00 +2.7183e-01 -5.4176e-01 -2.1103e+00 -4.2661e-01 +1.4769e+00 +2.5131e-01 +3.9474e-01 +2.6812e-01 +7.8264e-01 -9.4616e-01 -2.6238e-01 -3.2471e-01 -1.3683e+00 -7.2377e-01 +1.4920e-01 +3.0113e+00 +3.8773e-01 +6.7724e-02
5 0 +1.491480355e+02 +2.286280355e+02 +2.286280355e+02 -1.0458e+00 -1.8356e+00 +3.0115e-01 -1.0397e-01 -2.3346e+00 -4.1640e-01 +1.1876e+00 +1.7562e-01 +3.2518e-01 +2.4277e-01 +6.6110e-01 -8.5824e-01 +5.3618e-02 -2.7213e-01 -1.6116e+00 -6.4990e-01 +6.2351e-02 +2.9485e+00 +1.2287e-01 -1.1362e-01
6 0 +1.430691094e+02 +2.225491094e+02 +2.225491094e+02 -1.2237e+00 -1.7126e+00 +2.5191e-01 +1.3809e-01 -2.0812e+00 -4.9918e-01 +9.7051e-01 +2.1782e-01 +4.3128e-01 +2.5001e-01 +5.2315e-01 -7.0453e-01 +1.8222e-01 -2.2035e-01 -1.5282e+00 -5.3828e-01 +5.2929e-02 +2.7483e+00 -1.2044e-01 -5.2717e-02
7 0 +1.248167702e+02 +2.042967702e+02 +2.042967702e+02 +1.0619e-01 -1.6647e+00 +8.2177e-01 -1.2318e+00 -1.8205e+00 -1.3810e+00 -1.4608e-01 +4.6270e-01 -4.2435e-01 +3.0287e-01 +1.7737e+00 -1.7456e-02 +8.0513e-01 -3.2507e-02 -1.7184e+00 -2.6027e-01 -9.7330e-02 +1.9524e-01 +4.8561e-01 +1.1590e+00
19 0 +1.214616739e+02 +2.009416739e+02 +2.009416739e+02 -4.7330e-01 -4.0810e-01 +5.6168e-01 -7.2622e-01 -2.0399e+00 -9.1123e-01 +5.3653e-01 +3.3197e-01 -4.6778e-02 +2.7596e-01 +6.2084e-01 -4.3666e-01 +4.0213e-01 -1.5549e-01 -1.6353e+00 -4.5727e-01 -8.3044e-03 +1.0586e+00 +3.3395e-01 +5.5887e-01
22 0 +1.154957882e+02 +1.949757882e+02 +1.949757882e+02 -4.7543e-01 -8.7261e-01 +5.5673e-01 -5.5351e-01 -2.1190e+00 -8.8554e-01 +4.7217e-01 +3.0149e-01 -4.8546e-02 +2.2529e-01 +7.5028e-01 -4.2641e-01 +4.8717e-01 -1.4400e-01 -1.6945e+00 -4.4082e-01 -3.1733e-02 +4.0615e-01 +2.3518e-01 +4.7100e-01
35 0 +1.093515963e+02 +1.888315963e+02 +1.888315963e+02 -4.8328e-01 -9.3676e-01 +5.5358e-01 -5.5953e-01 -1.5965e+00 -7.8898e-01 +1.2283e-01 +3.0215e-01 -4.3183e-02 +2.2996e-01 +7.6300e-01 -4.3252e-01 +4.0779e-01 -1.4631e-01 -9.3474e-01 -4.4452e-01 -2.8775e-02 +4.9354e-01 +2.4016e-01 +4.6851e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
