% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.633675268e+02 +1.277526795e+00 +1.277526795e+00 -1.0000e+00 -1.0000e+00 +1.0000e+00 -1.0000e+00 -0.0000e+00 +3.0000e+00 -2.0000e+00 +2.0000e+00 -3.0000e+00 -1.0000e+00
10 0 +4.175002181e+02 -4.458978187e+01 -4.458978187e+01 +2.0000e+00 +3.0000e+00 +5.0000e+00 -0.0000e+00 -3.0000e+00 +1.0000e+00 -0.0000e+00 -2.0000e+00 +4.0000e+00 -0.0000e+00
15 0 +3.164524560e+02 -1.456375440e+02 -1.456375440e+02 +0.0000e+00 +5.0000e+00 +1.0000e+00 -5.0000e+00 +2.0000e+00 +4.0000e+00 +1.0000e+00 +3.0000e+00 +0.0000e+00 -2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532543157e+03 +2.610203157e+03 +2.610203157e+03 +0.0000e+00 +1.0000e+00 +1.0000e+00 -1.0000e+00 +3.0000e+00 -2.0000e+00 +1.0000e+00 -5.0000e+00 -4.0000e+00 +2.0000e+00
2 0 +4.296118817e+02 +5.072718817e+02 +5.072718817e+02 -0.0000e+00 +1.0000e+00 -0.0000e+00 +5.0000e+00 -3.0000e+00 +2.0000e+00 +1.0000e+00 -1.0000e+00 +4.0000e+00 -3.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.332759406e+03 +1.448439406e+03 +1.448439406e+03 -4.0000e+00 -4.0000e+00 -4.0000e+00 -3.0000e+00 -2.0000e+00 -4.0000e+00 +2.0000e+00 +1.0000e+00 +1.0000e+00 -1.0000e+00
11 0 +8.059154496e+02 +9.215954496e+02 +9.215954496e+02 -4.0000e+00 +4.0000e+00 +4.0000e+00 -3.0000e+00 -3.0000e+00 +2.0000e+00 -3.0000e+00 -1.0000e+00 -1.0000e+00 +1.0000e+00
12 0 +5.965492451e+02 +7.122292451e+02 +7.122292451e+02 +4.0000e+00 -4.0000e+00 +1.0000e+00 -1.0000e+00 -4.0000e+00 -1.0000e+00 -2.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
