% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.045078864e+01 -5.209921136e+01 -5.209921136e+01 -9.8112e-01 -3.5079e+00 -2.5595e+00 -3.0952e+00 -4.0311e+00 +4.2300e+00 +4.6173e-01 -3.8377e+00 +1.1224e+00 +1.1811e+00
2 0 +3.705842983e+01 -6.549157017e+01 -6.549157017e+01 -2.7908e+00 +3.4261e+00 +1.6864e+00 +1.0123e+00 -2.7332e-01 -5.0474e-01 -2.2651e+00 +3.6849e+00 +2.5130e+00 -7.7777e-01
11 0 +2.229992450e+01 -8.025007550e+01 -8.025007550e+01 -1.4327e-01 -2.0639e+00 -3.4652e+00 -7.2722e-01 -4.1151e+00 -4.2178e+00 +5.2025e-01 +3.3753e+00 -3.6519e+00 -3.1407e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.564442649e+01 +1.173344265e+02 +1.173344265e+02 -3.4002e+00 -3.5409e+00 +4.1051e+00 -2.9135e+00 -7.3057e-01 -2.4391e+00 -2.0946e+00 -3.9575e-01 +3.7248e+00 -2.9969e+00
10 0 +2.144038033e+01 +9.313038033e+01 +9.313038033e+01 +3.3141e+00 +2.3132e-01 +2.3982e+00 +4.1377e+00 +4.2077e+00 -3.6446e+00 +3.6352e-01 -2.5841e+00 -6.6143e-01 +2.8514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.179384946e+01 +2.958038495e+02 +2.958038495e+02 +1.2629e+00 +3.9595e+00 +3.8685e-01 -4.3212e+00 -3.3245e+00 +4.0175e+00 -3.7434e+00 -3.9050e+00 -2.1727e+00 -3.4051e+00
2 0 +3.190572982e+01 +2.459157298e+02 +2.459157298e+02 +1.1859e+00 -3.7397e+00 -2.9782e+00 -2.5719e+00 +2.9149e-01 +2.1343e+00 -1.8931e+00 -2.4410e-01 +3.9997e-01 +4.3032e+00
13 0 +2.910587956e+01 +2.431158796e+02 +2.431158796e+02 -2.5941e+00 +4.1457e-01 +1.2820e+00 +1.4292e+00 -2.4640e+00 +4.9737e+00 +3.3484e+00 +1.9828e+00 -1.1242e+00 -7.5802e-01
