% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847035621e+01 -7.407964379e+01 -7.407964379e+01
69 0 +2.635306921e+01 -7.619693079e+01 -7.619693079e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.708795271e+01 +1.487779527e+02 +1.487779527e+02
2 0 +4.573914828e+01 +1.174291483e+02 +1.174291483e+02
14 0 +4.513478455e+01 +1.168247846e+02 +1.168247846e+02
27 0 +3.032053364e+01 +1.020105336e+02 +1.020105336e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.139383430e+01 +2.754038343e+02 +2.754038343e+02
3 0 +4.921837029e+01 +2.632283703e+02 +2.632283703e+02
11 0 +3.796172443e+01 +2.519717244e+02 +2.519717244e+02
39 0 +3.225543800e+01 +2.462654380e+02 +2.462654380e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.561572534e+01 +1.713572534e+01 +1.713572534e+01
3 0 +6.355183178e+01 +5.071831785e+00 +5.071831785e+00
4 0 +3.324296237e+01 -2.523703763e+01 -2.523703763e+01
9 0 +2.864942480e+01 -2.983057520e+01 -2.983057520e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070608308e+01 -5.223739169e+02 -5.223739169e+02
2 0 +4.325541481e+01 -5.698245852e+02 -5.698245852e+02
8 0 +4.191250086e+01 -5.711674991e+02 -5.711674991e+02
18 0 +3.676686088e+01 -5.763131391e+02 -5.763131391e+02
32 0 +3.279773124e+01 -5.802822688e+02 -5.802822688e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.816318626e+01 +1.300531863e+02 +1.300531863e+02
2 0 +5.054658941e+01 +1.124365894e+02 +1.124365894e+02
5 0 +4.570993333e+01 +1.075999333e+02 +1.075999333e+02
17 0 +3.848120077e+01 +1.003712008e+02 +1.003712008e+02
22 0 +3.736377271e+01 +9.925377271e+01 +9.925377271e+01
30 0 +3.052473479e+01 +9.241473479e+01 +9.241473479e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248066748e+02 +4.024667477e+01 +4.024667477e+01
2 0 +7.545388791e+01 -9.106112089e+00 -9.106112089e+00
3 0 +5.058358591e+01 -3.397641409e+01 -3.397641409e+01
8 0 +3.943194207e+01 -4.512805793e+01 -4.512805793e+01
24 0 +3.569799601e+01 -4.886200399e+01 -4.886200399e+01
37 0 +3.340955357e+01 -5.115044643e+01 -5.115044643e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.120045350e+01 +1.518045350e+01 +1.518045350e+01
4 0 +4.119948316e+01 +1.517948316e+01 +1.517948316e+01
22 0 +3.572395515e+01 +9.703955154e+00 +9.703955154e+00
42 0 +3.392638481e+01 +7.906384807e+00 +7.906384807e+00
73 0 +3.128117674e+01 +5.261176737e+00 +5.261176737e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.367021997e+01 +2.352021997e+01 +2.352021997e+01
2 0 +4.677065618e+01 +1.662065618e+01 +1.662065618e+01
9 0 +4.383743293e+01 +1.368743293e+01 +1.368743293e+01
23 0 +3.562350950e+01 +5.473509505e+00 +5.473509505e+00
74 0 +3.439997714e+01 +4.249977145e+00 +4.249977145e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.044734468e+01 -9.095526553e+02 -9.095526553e+02
2 0 +7.105858472e+01 -9.289414153e+02 -9.289414153e+02
3 0 +5.721714364e+01 -9.427828564e+02 -9.427828564e+02
4 0 +4.379082747e+01 -9.562091725e+02 -9.562091725e+02
14 0 +4.084199008e+01 -9.591580099e+02 -9.591580099e+02
24 0 +3.174613600e+01 -9.682538640e+02 -9.682538640e+02
44 0 +2.888262729e+01 -9.711173727e+02 -9.711173727e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.151248202e+01 -8.627875180e+02 -8.627875180e+02
2 0 +4.836667889e+01 -8.759333211e+02 -8.759333211e+02
4 0 +4.630354225e+01 -8.779964578e+02 -8.779964578e+02
9 0 +4.108159905e+01 -8.832184010e+02 -8.832184010e+02
12 0 +3.861127735e+01 -8.856887227e+02 -8.856887227e+02
31 0 +3.687447365e+01 -8.874255264e+02 -8.874255264e+02
63 0 +3.165516451e+01 -8.926448355e+02 -8.926448355e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.503784858e+01 +8.468784858e+01 +8.468784858e+01
2 0 +5.689422628e+01 +4.654422628e+01 +4.654422628e+01
7 0 +4.605922109e+01 +3.570922109e+01 +3.570922109e+01
15 0 +3.558687199e+01 +2.523687199e+01 +2.523687199e+01
35 0 +3.148745309e+01 +2.113745309e+01 +2.113745309e+01
45 0 +2.893050709e+01 +1.858050709e+01 +1.858050709e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626304133e+01 -9.337369587e+02 -9.337369587e+02
2 0 +5.180063047e+01 -9.481993695e+02 -9.481993695e+02
6 0 +4.086534380e+01 -9.591346562e+02 -9.591346562e+02
14 0 +3.948403039e+01 -9.605159696e+02 -9.605159696e+02
17 0 +2.958715764e+01 -9.704128424e+02 -9.704128424e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.443237200e+01 +1.232323720e+02 +1.232323720e+02
2 0 +5.497758451e+01 +8.377758451e+01 +8.377758451e+01
3 0 +5.274649023e+01 +8.154649023e+01 +8.154649023e+01
7 0 +4.960213241e+01 +7.840213241e+01 +7.840213241e+01
12 0 +4.101438316e+01 +6.981438316e+01 +6.981438316e+01
20 0 +3.785393964e+01 +6.665393964e+01 +6.665393964e+01
24 0 +2.880064060e+01 +5.760064060e+01 +5.760064060e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.487647193e+01 +1.002164719e+02 +1.002164719e+02
2 0 +5.019255785e+01 +8.553255785e+01 +8.553255785e+01
10 0 +2.990478188e+01 +6.524478188e+01 +6.524478188e+01
