% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.323903993e+01 -2.931096007e+01 -2.931096007e+01 +4.9903e+00 -2.9044e+00 +3.5422e-01 +1.3225e+00 +2.0980e+00 +7.5987e-01 +4.2325e+00 +2.2008e+00 +6.2335e-01 +3.7570e+00 +3.7119e+00 -3.2755e+00 +1.9959e-01 -1.1290e+00 -2.0220e+00 +7.7429e-01 +3.4214e+00 -3.7026e+00 -2.2463e+00 +4.4156e+00
2 0 +3.462925791e+01 -6.792074209e+01 -6.792074209e+01 -1.2562e+00 +3.2229e-01 -3.1416e+00 +1.6339e+00 -2.4412e-01 +1.1104e+00 -1.2385e+00 +4.9120e+00 -9.1442e-01 -3.6744e+00 -2.8515e+00 -4.6449e+00 -3.5993e+00 -1.8337e+00 -2.2370e+00 -2.3251e+00 -8.0748e-02 -1.5836e+00 -2.2228e+00 +4.6125e+00
5 0 +2.652476556e+01 -7.602523444e+01 -7.602523444e+01 +2.6420e+00 -9.7377e-01 -1.6741e+00 +8.7332e-01 -2.1535e+00 +3.4471e+00 +3.1770e+00 -4.2584e+00 -4.5399e-04 -3.0243e+00 +1.5955e+00 -1.1870e+00 +2.5407e+00 -3.0085e+00 +4.5977e+00 +3.0152e-02 +5.4632e-01 +3.6052e+00 -1.8361e+00 +3.6316e-01
29 0 +2.546012595e+01 -7.708987405e+01 -7.708987405e+01 +1.5053e+00 +4.8746e+00 -2.2280e+00 -1.1669e+00 -4.7142e-01 -1.6634e+00 +4.2230e+00 -1.6170e-02 -7.0265e-01 -2.0001e+00 -2.7930e+00 +1.7668e+00 -2.5042e+00 -8.0559e-01 -1.4321e+00 +1.8735e+00 -9.9423e-01 +2.6488e+00 -3.2830e+00 +1.2775e+00
36 0 +2.379898611e+01 -7.875101389e+01 -7.875101389e+01 +2.5236e-01 -3.7265e+00 -1.7822e+00 +3.7241e-01 -2.3406e+00 +2.5086e+00 -1.0525e+00 -8.5375e-01 +8.9947e-01 -2.0468e+00 +1.0514e-01 +2.6469e+00 -3.9698e-01 -2.3385e+00 -1.1287e+00 -1.9288e+00 +3.5721e+00 -6.5834e-01 +3.8535e+00 +1.0409e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.376330198e+01 +1.054533020e+02 +1.054533020e+02 -2.4542e+00 -2.5009e+00 -9.7397e-01 +4.5119e+00 +1.3655e+00 +3.7195e+00 +2.8484e-01 -3.7012e+00 +1.5416e+00 -2.2731e+00 +6.9989e-01 -2.8888e+00 +2.3292e+00 -1.7443e+00 -6.4291e-01 -5.4152e-01 +4.8013e+00 +1.0249e+00 -1.6193e+00 -8.3573e-01
2 0 +2.552984321e+01 +9.721984321e+01 +9.721984321e+01 -8.4443e-02 +1.6425e+00 -1.8767e+00 +3.9259e-01 +3.2224e+00 +4.2645e+00 +1.4460e+00 -1.6411e+00 +2.1612e+00 -4.1080e+00 +3.0467e+00 +1.7910e+00 -3.2000e+00 -1.3508e+00 -1.5050e+00 +4.3789e+00 -5.6615e-01 -2.4832e-01 +1.8600e+00 -2.1292e+00
19 0 +2.445386006e+01 +9.614386006e+01 +9.614386006e+01 -4.2132e+00 -4.7410e-01 -1.0934e+00 -6.9720e-01 -2.2924e+00 -2.0062e+00 +2.9815e+00 +8.1013e-01 -2.3835e-01 +1.7567e+00 +3.5544e+00 +2.9352e+00 -4.5464e+00 -5.3140e-01 +2.3821e-01 +9.0121e-02 -2.4564e+00 +4.5667e+00 +4.6985e+00 -1.9241e-01
23 0 +2.087098103e+01 +9.256098103e+01 +9.256098103e+01 -3.9234e-01 +1.5531e-01 -2.9683e+00 +2.5497e+00 -2.5695e+00 -4.6328e+00 +6.4823e-01 +1.6765e+00 +1.3274e+00 -1.1646e+00 +2.4150e+00 +3.2531e+00 -2.7272e+00 +3.1816e+00 +1.8279e+00 -1.1271e+00 -7.2628e-01 +4.5705e+00 +8.9036e-01 +1.0390e+00
