% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.518701229e+03 +1.548671229e+03 +1.548671229e+03 +4.4130e+00 -2.5589e+00 +4.5711e+00
3 0 +3.460170567e+02 +3.759870567e+02 +3.759870567e+02 +2.7098e+00 -1.8620e+00 -4.4213e+00
6 0 +2.803013865e+02 +3.102713865e+02 +3.102713865e+02 -9.4079e-01 +1.0439e+00 -4.0520e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029029346e+03 +1.977319346e+03 +1.977319346e+03 -1.6402e+00 -3.5516e+00 -2.5512e+00
2 0 +1.698329519e+03 +1.646619519e+03 +1.646619519e+03 -1.2103e+00 -2.2968e+00 -2.8440e+00
3 0 +1.545801634e+02 +1.028701634e+02 +1.028701634e+02 +1.3373e+00 +2.9972e+00 -2.9149e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538316397e+03 +2.258366397e+03 +2.258366397e+03 -1.7302e+00 +3.4001e+00 -7.4672e-02
2 0 +2.422323030e+03 +2.142373030e+03 +2.142373030e+03 -4.4810e+00 +2.7802e+00 -7.3328e-01
3 0 +1.450142742e+03 +1.170192742e+03 +1.170192742e+03 -2.2004e+00 -1.6649e+00 -1.3306e+00
4 0 +5.568812035e+02 +2.769312035e+02 +2.769312035e+02 +2.9479e+00 -4.6131e+00 +2.2667e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.702422033e+02 +1.702232203e+03 +1.702232203e+03 +4.6676e+00 +1.0997e+00 -1.1628e+00
6 0 +3.965449676e+02 +1.328534968e+03 +1.328534968e+03 +2.7794e+00 +2.5712e+00 -9.4802e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778464206e+02 +3.911564206e+02 +3.911564206e+02 +2.0190e+00 +6.5461e-01 +8.4736e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.231883866e+02 +8.516783866e+02 +8.516783866e+02 -4.6327e+00 +3.8370e-01 +2.3723e+00
3 0 +5.169935279e+02 +5.454835279e+02 +5.454835279e+02 -1.9678e+00 +2.8012e+00 +3.6960e-01
5 0 +1.190913382e+02 +1.475813382e+02 +1.475813382e+02 -4.3931e+00 -3.2423e+00 -8.3668e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.059761464e+02 -2.346038536e+02 -2.346038536e+02 -3.6244e+00 -7.5913e-01 +2.6457e+00
2 0 +4.128219636e+02 -3.277580364e+02 -3.277580364e+02 +2.4437e-01 +2.5448e+00 -3.3020e+00
3 0 +2.878531724e+02 -4.527268276e+02 -4.527268276e+02 +1.7273e+00 +1.1865e+00 -4.9315e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.375972301e+02 +6.858272301e+02 +6.858272301e+02 -4.6020e+00 +3.0433e+00 +3.5979e+00
2 0 +6.488930149e+02 +5.971230149e+02 +5.971230149e+02 +6.6253e-01 +2.5411e+00 +1.9515e-01
